candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU1916 447_13847	412		4482886	93.40	412
New.CleanUp.ReferenceOTU1918 1022_4405	412		834065	92.20	412
New.CleanUp.ReferenceOTU1919 1157_678	413		518033	92.30	413
New.CleanUp.ReferenceOTU1921 451_21487	414		518033	90.80	414
New.CleanUp.ReferenceOTU1923 451_3456	413		4430839	94.40	413
New.CleanUp.ReferenceOTU1924 447_27074	412		518033	95.10	412
New.CleanUp.ReferenceOTU1926 452_49851	413		518033	84.70	413
New.CleanUp.ReferenceOTU1927 429_2940	412		518033	91.50	412
New.CleanUp.ReferenceOTU1933 1018_2901	412		518033	89.80	412
New.CleanUp.ReferenceOTU1939 450_24716	413		4352153	86.90	413
New.CleanUp.ReferenceOTU1941 1017_27374	413		289174	93.00	413
New.CleanUp.ReferenceOTU1944 1018_6368	412		512542	87.90	412
New.CleanUp.ReferenceOTU1946 1138_4060	413		518033	93.50	413
New.CleanUp.ReferenceOTU1947 1037_11911	412		518033	88.60	412
New.CleanUp.ReferenceOTU1949 1019_30672	413		560685	89.60	413
New.CleanUp.ReferenceOTU195 447_39261	413		560685	79.20	413
New.CleanUp.ReferenceOTU1953 431_4236	412		4320405	86.40	412
New.CleanUp.ReferenceOTU1958 1040_20567	412		834065	93.00	412
New.CleanUp.ReferenceOTU1960 1017_37201	413		945326	92.00	413
New.CleanUp.ReferenceOTU1963 1023_37803	404		834065	94.30	404
New.CleanUp.ReferenceOTU1964 461_25887	413		518033	93.90	413
New.CleanUp.ReferenceOTU1972 429_5706	412		4482886	94.20	412
New.CleanUp.ReferenceOTU1974 758_12119	413		518033	94.20	413
New.CleanUp.ReferenceOTU1978 449_27608	412		834065	90.00	412
New.CleanUp.ReferenceOTU198 450_9206	413		4432516	92.00	413
New.CleanUp.ReferenceOTU1981 449_20371	413		292203	85.50	413
New.CleanUp.ReferenceOTU1985 448_18388	412		834065	91.70	412
New.CleanUp.ReferenceOTU1987 760_14944	413		518033	93.00	413
New.CleanUp.ReferenceOTU1988 761_28811	413		518033	96.40	413
New.CleanUp.ReferenceOTU199 431_8440	413		4482886	88.10	413
New.CleanUp.ReferenceOTU1990 431_10771	412		518033	90.00	412
New.CleanUp.ReferenceOTU1992 758_41580	413		518033	96.10	413
New.CleanUp.ReferenceOTU1993 452_17950	410		518033	92.40	410
New.CleanUp.ReferenceOTU1998 760_33784	413		518033	95.40	413
New.CleanUp.ReferenceOTU1999 456_10958	413		559954	86.20	413
New.CleanUp.ReferenceOTU2002 1145_36705	413		3359884	95.60	413
New.CleanUp.ReferenceOTU2005 765_7805	412		518033	93.70	412
New.CleanUp.ReferenceOTU2009 759_14139	413		289174	93.90	413
New.CleanUp.ReferenceOTU201 1141_8330	413		4406763	93.70	413
New.CleanUp.ReferenceOTU2010 1021_36000	412		834065	88.80	412
New.CleanUp.ReferenceOTU2013 842_9638	412		722817	87.60	412
New.CleanUp.ReferenceOTU2014 1021_1522	413		518033	87.20	413
New.CleanUp.ReferenceOTU2017 458_3227	412		518033	93.40	412
New.CleanUp.ReferenceOTU2018 452_20514	412		518033	95.90	412
New.CleanUp.ReferenceOTU2019 1020_15456	413		518033	92.30	413
New.CleanUp.ReferenceOTU2020 1147_23926	412		834065	90.30	412
New.CleanUp.ReferenceOTU2021 1016_24372	412		573135	91.00	412
New.CleanUp.ReferenceOTU2022 1033_11126	413		518033	94.90	413
New.CleanUp.ReferenceOTU2026 429_7	408		4482886	92.20	408
New.CleanUp.ReferenceOTU2027 431_11015	412		3728119	90.80	412
New.CleanUp.ReferenceOTU2029 762_27248	413		518033	94.20	413
New.CleanUp.ReferenceOTU2034 762_4790	411		518033	93.40	411
New.CleanUp.ReferenceOTU2035 1153_6208	412		2435847	93.00	412
New.CleanUp.ReferenceOTU2039 430_4339	413		4432516	92.70	413
New.CleanUp.ReferenceOTU2046 1027_52042	413		4447353	91.30	413
New.CleanUp.ReferenceOTU2059 430_9519	413		518033	93.90	413
New.CleanUp.ReferenceOTU2061 1146_31895	413		4482886	94.70	413
New.CleanUp.ReferenceOTU2062 1138_5910	413		4406763	91.50	413
New.CleanUp.ReferenceOTU2064 1143_40821	413		518033	91.00	413
New.CleanUp.ReferenceOTU2072 765_24435	413		518033	92.00	413
New.CleanUp.ReferenceOTU2073 448_44355	412		697063	92.50	412
New.CleanUp.ReferenceOTU2075 449_27163	411		518033	87.30	411
New.CleanUp.ReferenceOTU2079 1016_24960	413		518033	96.90	413
New.CleanUp.ReferenceOTU208 1020_32189	413		4430839	92.00	413
New.CleanUp.ReferenceOTU2082 447_16672	413		518033	92.70	413
New.CleanUp.ReferenceOTU2084 1142_8814	412		1117319	94.70	412
New.CleanUp.ReferenceOTU2087 762_20036	413		518033	93.90	413
New.CleanUp.ReferenceOTU2093 1145_38669	412		518033	90.50	412
New.CleanUp.ReferenceOTU2104 460_11773	412		518033	93.00	412
New.CleanUp.ReferenceOTU2105 447_22157	378		518033	93.40	378
New.CleanUp.ReferenceOTU2107 457_18422	412		518033	88.60	412
New.CleanUp.ReferenceOTU2111 1040_21482	411		560685	91.50	411
New.CleanUp.ReferenceOTU2113 1150_2723	412		518033	92.70	412
New.CleanUp.ReferenceOTU2115 1040_12816	412		834065	94.40	412
New.CleanUp.ReferenceOTU2121 458_6933	413		560685	87.70	413
New.CleanUp.ReferenceOTU2126 759_10683	412		518033	93.40	412
New.CleanUp.ReferenceOTU2127 431_15010	413		292203	94.20	413
New.CleanUp.ReferenceOTU2128 459_38118	412		518033	92.00	412
New.CleanUp.ReferenceOTU2135 1032_22005	412		518033	94.90	412
New.CleanUp.ReferenceOTU2136 431_9267	413		518033	94.90	413
New.CleanUp.ReferenceOTU2137 448_27051	413		4430839	93.90	413
New.CleanUp.ReferenceOTU2139 453_16911	411		518033	95.60	411
New.CleanUp.ReferenceOTU214 1017_7796	412		834065	89.80	412
New.CleanUp.ReferenceOTU2145 1022_23167	412		1523543	91.30	412
New.CleanUp.ReferenceOTU2147 448_24700	412		1523543	94.70	412
New.CleanUp.ReferenceOTU2148 1018_7343	412		834065	91.00	412
New.CleanUp.ReferenceOTU2149 1138_6483	413		518033	93.90	413
New.CleanUp.ReferenceOTU2153 1017_29731	411		3359884	94.60	411
New.CleanUp.ReferenceOTU2160 460_49755	413		4482886	84.70	413
New.CleanUp.ReferenceOTU2161 1153_6078	413		518033	92.70	413
New.CleanUp.ReferenceOTU2167 832_356	413		347529	88.60	413
New.CleanUp.ReferenceOTU2168 432_16163	413		560685	89.30	413
New.CleanUp.ReferenceOTU2170 833_1184	413		1117319	95.40	413
New.CleanUp.ReferenceOTU2171 1143_13187	413		518033	95.40	413
New.CleanUp.ReferenceOTU2174 431_14875	413		518033	94.20	413
New.CleanUp.ReferenceOTU2176 1018_29165	413		518033	95.60	413
New.CleanUp.ReferenceOTU218 1036_19168	412		518033	93.70	412
New.CleanUp.ReferenceOTU2180 758_8983	413		292203	92.50	413
New.CleanUp.ReferenceOTU2184 1039_2300	411		518033	88.80	411
New.CleanUp.ReferenceOTU2187 449_26686	413		4432516	90.30	413
New.CleanUp.ReferenceOTU219 833_1412	413		518033	94.40	413
New.CleanUp.ReferenceOTU2190 1144_22655	413		518033	90.30	413
New.CleanUp.ReferenceOTU2208 450_5697	413		518033	94.20	413
New.CleanUp.ReferenceOTU221 1026_9880	407		518033	94.10	407
New.CleanUp.ReferenceOTU2211 447_13172	413		4432516	92.50	413
New.CleanUp.ReferenceOTU2214 1016_10874	412		834065	87.60	412
New.CleanUp.ReferenceOTU2215 1040_10244	413		518033	94.20	413
New.CleanUp.ReferenceOTU2216 1152_16784	411		73760	92.50	411
New.CleanUp.ReferenceOTU2217 1146_11667	412		2435847	92.70	412
New.CleanUp.ReferenceOTU2218 431_7700	413		4320405	87.40	413
New.CleanUp.ReferenceOTU2224 1035_7518	413		4482886	92.70	413
New.CleanUp.ReferenceOTU2229 454_9790	412		518033	94.20	412
New.CleanUp.ReferenceOTU223 461_44602	413		518033	93.00	413
New.CleanUp.ReferenceOTU2233 449_9747	412		518033	87.90	412
New.CleanUp.ReferenceOTU2235 1023_24423	412		518033	95.60	412
New.CleanUp.ReferenceOTU2236 1020_22668	413		518033	88.90	413
New.CleanUp.ReferenceOTU2237 449_24852	413		518033	95.20	413
New.CleanUp.ReferenceOTU2239 1017_35266	413		773586	92.30	413
New.CleanUp.ReferenceOTU2242 760_32760	413		518033	95.20	413
New.CleanUp.ReferenceOTU2246 841_1638	412		834065	93.20	412
New.CleanUp.ReferenceOTU2251 1018_1758	412		518033	91.70	412
New.CleanUp.ReferenceOTU2255 760_23615	398		289174	93.70	398
New.CleanUp.ReferenceOTU2256 1016_1734	412		518033	92.70	412
New.CleanUp.ReferenceOTU2260 452_33780	411		518033	93.70	411
New.CleanUp.ReferenceOTU2263 1031_11237	413		560685	89.80	413
New.CleanUp.ReferenceOTU227 1019_5247	413		518033	92.70	413
New.CleanUp.ReferenceOTU2274 429_177	412		834065	89.10	412
New.CleanUp.ReferenceOTU2276 842_22474	413		518033	93.20	413
New.CleanUp.ReferenceOTU228 447_30614	413		3359884	91.50	413
New.CleanUp.ReferenceOTU2280 460_12422	413		4482886	93.20	413
New.CleanUp.ReferenceOTU2282 831_2278	412		518033	95.40	412
New.CleanUp.ReferenceOTU2284 448_32406	412		834065	93.90	412
New.CleanUp.ReferenceOTU2285 447_44826	412		518033	86.90	412
New.CleanUp.ReferenceOTU2286 1038_33362	412		518033	89.80	412
New.CleanUp.ReferenceOTU2290 1155_2450	411		686593	96.10	411
New.CleanUp.ReferenceOTU2292 451_23384	407		834065	91.40	407
New.CleanUp.ReferenceOTU2294 761_25021	412		834065	94.20	412
New.CleanUp.ReferenceOTU2298 836_16255	413		518033	90.30	413
New.CleanUp.ReferenceOTU2300 450_24836	412		518033	90.00	412
New.CleanUp.ReferenceOTU2301 457_4063	413		518033	94.20	413
New.CleanUp.ReferenceOTU2302 447_5020	413		518033	90.10	413
New.CleanUp.ReferenceOTU2305 844_18061	412		518033	94.20	412
New.CleanUp.ReferenceOTU2306 1020_7698	412		834065	92.50	412
New.CleanUp.ReferenceOTU2309 447_28024	411		4289859	91.20	411
New.CleanUp.ReferenceOTU2310 760_20991	413		560685	91.30	413
New.CleanUp.ReferenceOTU2320 1032_1546	407		4336809	88.50	407
New.CleanUp.ReferenceOTU2322 761_33641	411		518033	94.60	411
New.CleanUp.ReferenceOTU2323 761_17086	413		4432516	93.90	413
New.CleanUp.ReferenceOTU2329 461_36275	413		518033	93.00	413
New.CleanUp.ReferenceOTU2330 449_31287	413		4482886	88.90	413
New.CleanUp.ReferenceOTU2332 1138_1046	413		4406763	93.20	413
New.CleanUp.ReferenceOTU2338 432_1816	413		928249	94.90	413
New.CleanUp.ReferenceOTU2344 455_31775	412		518033	93.20	412
New.CleanUp.ReferenceOTU235 1021_36316	413		3359884	94.20	413
New.CleanUp.ReferenceOTU2351 833_4489	411		1117319	95.60	411
New.CleanUp.ReferenceOTU2355 833_7611	413		518033	95.60	413
New.CleanUp.ReferenceOTU2357 1019_16533	412		289174	93.70	412
New.CleanUp.ReferenceOTU2359 449_30154	413		560685	91.30	413
New.CleanUp.ReferenceOTU236 1021_39153	367		289174	93.20	367
New.CleanUp.ReferenceOTU2360 1150_12112	413		518033	92.50	413
New.CleanUp.ReferenceOTU2361 450_13040	412		3359884	88.10	412
New.CleanUp.ReferenceOTU2362 430_1441	412		4482886	85.90	412
New.CleanUp.ReferenceOTU2363 1144_14197	413		518033	94.70	413
New.CleanUp.ReferenceOTU2367 1026_38488	412		518033	83.30	412
New.CleanUp.ReferenceOTU2369 1143_21331	413		4482886	93.90	413
New.CleanUp.ReferenceOTU2374 432_934	412		697063	92.00	412
New.CleanUp.ReferenceOTU2375 449_39623	413		4430839	92.30	413
New.CleanUp.ReferenceOTU2376 432_8263	412		697063	92.00	412
New.CleanUp.ReferenceOTU2377 432_10632	412		4336809	90.50	412
New.CleanUp.ReferenceOTU2381 1025_26742	413		4302012	89.80	413
New.CleanUp.ReferenceOTU2383 1152_15258	412		518033	94.20	412
New.CleanUp.ReferenceOTU2385 834_1824	413		773586	92.30	413
New.CleanUp.ReferenceOTU2386 1156_1697	413		518033	96.60	413
New.CleanUp.ReferenceOTU2390 1146_30790	413		518033	93.70	413
New.CleanUp.ReferenceOTU2396 452_50816	413		518033	92.70	413
New.CleanUp.ReferenceOTU2404 1040_7903	398		289174	94.20	398
New.CleanUp.ReferenceOTU2405 432_13621	413		4482886	93.70	413
New.CleanUp.ReferenceOTU2408 452_56881	412		292203	89.10	412
New.CleanUp.ReferenceOTU2410 1152_26121	412		834065	87.60	412
New.CleanUp.ReferenceOTU2411 766_31527	412		4482886	94.40	412
New.CleanUp.ReferenceOTU2412 432_3249	411		697063	94.90	411
New.CleanUp.ReferenceOTU2414 1031_10208	411		518033	93.20	411
New.CleanUp.ReferenceOTU2416 1029_1365	411		518033	90.80	411
New.CleanUp.ReferenceOTU2417 1141_1850	413		4406763	93.90	413
New.CleanUp.ReferenceOTU242 431_7474	413		292203	93.20	413
New.CleanUp.ReferenceOTU2428 1023_20215	413		518033	90.30	413
New.CleanUp.ReferenceOTU2430 447_13998	412		2157225	87.40	412
New.CleanUp.ReferenceOTU2431 452_35495	414		518033	91.30	414
New.CleanUp.ReferenceOTU2437 1153_5596	412		518033	92.20	412
New.CleanUp.ReferenceOTU2442 451_42308	413		292203	93.50	413
New.CleanUp.ReferenceOTU2444 432_14851	413		928249	96.60	413
New.CleanUp.ReferenceOTU245 432_14036	412		697063	91.30	412
New.CleanUp.ReferenceOTU246 1141_8808	413		4406763	96.10	413
New.CleanUp.ReferenceOTU2460 761_28762	412		722817	92.70	412
New.CleanUp.ReferenceOTU2461 449_31140	413		4432516	91.00	413
New.CleanUp.ReferenceOTU2462 1033_13170	413		518033	92.50	413
New.CleanUp.ReferenceOTU2463 1029_37807	413		518033	91.80	413
New.CleanUp.ReferenceOTU2464 833_3544	413		518033	94.20	413
New.CleanUp.ReferenceOTU2465 459_5310	413		518033	93.00	413
New.CleanUp.ReferenceOTU2469 760_42999	412		292203	92.70	412
New.CleanUp.ReferenceOTU2471 1023_2561	414		518033	93.20	414
New.CleanUp.ReferenceOTU2475 1034_10385	412		834065	92.00	412
New.CleanUp.ReferenceOTU2480 1022_8263	413		1117319	87.40	413
New.CleanUp.ReferenceOTU2481 1031_19007	412		722817	86.70	412
New.CleanUp.ReferenceOTU2484 1151_1817	413		3359884	93.90	413
New.CleanUp.ReferenceOTU2485 1146_28418	413		292203	94.20	413
New.CleanUp.ReferenceOTU2487 447_26683	413		2157225	90.80	413
New.CleanUp.ReferenceOTU2488 459_7576	410		518033	92.00	410
New.CleanUp.ReferenceOTU2495 1151_14363	412		292203	91.30	412
New.CleanUp.ReferenceOTU250 1142_10102	413		4406763	93.20	413
New.CleanUp.ReferenceOTU2500 1019_20095	411		749805	94.20	411
New.CleanUp.ReferenceOTU2503 1019_37985	411		749805	91.20	411
New.CleanUp.ReferenceOTU2515 1033_11789	413		560685	87.70	413
New.CleanUp.ReferenceOTU252 1032_6332	410		518033	92.00	410
New.CleanUp.ReferenceOTU2520 1017_30050	413		4430839	88.90	413
New.CleanUp.ReferenceOTU2527 758_24974	412		1668820	96.10	412
New.CleanUp.ReferenceOTU2528 758_3706	412		518033	89.30	412
New.CleanUp.ReferenceOTU2530 1029_5879	412		518033	93.70	412
New.CleanUp.ReferenceOTU2532 1157_1447	412		518033	92.00	412
New.CleanUp.ReferenceOTU2536 1150_25727	413		518033	93.90	413
New.CleanUp.ReferenceOTU2540 1029_21492	411		722817	86.60	411
New.CleanUp.ReferenceOTU2544 448_1007	412		2157225	87.60	412
New.CleanUp.ReferenceOTU2546 454_12983	413		560685	87.20	413
New.CleanUp.ReferenceOTU2558 451_19762	412		518033	93.70	412
New.CleanUp.ReferenceOTU2561 432_4716	413		560685	91.30	413
New.CleanUp.ReferenceOTU2562 839_13023	412		697063	88.80	412
New.CleanUp.ReferenceOTU2564 447_29315	413		4430839	94.40	413
New.CleanUp.ReferenceOTU2565 1017_18530	413		4482886	92.50	413
New.CleanUp.ReferenceOTU2566 450_21570	413		518033	95.40	413
New.CleanUp.ReferenceOTU2572 1141_8544	413		518033	95.40	413
New.CleanUp.ReferenceOTU2578 757_3738	408		834065	93.40	408
New.CleanUp.ReferenceOTU258 450_13459	413		560685	90.10	413
New.CleanUp.ReferenceOTU2581 450_1616	413		518033	87.90	413
New.CleanUp.ReferenceOTU2583 458_31895	411		157064	86.40	411
New.CleanUp.ReferenceOTU259 762_28948	413		518033	95.20	413
New.CleanUp.ReferenceOTU2594 833_10343	413		518033	95.20	413
New.CleanUp.ReferenceOTU2596 451_40917	413		518033	91.80	413
New.CleanUp.ReferenceOTU26 1152_21852	412		3359884	85.40	412
New.CleanUp.ReferenceOTU2607 451_27397	412		834065	94.20	412
New.CleanUp.ReferenceOTU2609 1019_31766	411		560685	92.50	411
New.CleanUp.ReferenceOTU261 1017_26618	413		4450538	91.00	413
New.CleanUp.ReferenceOTU2612 450_31804	413		560685	90.10	413
New.CleanUp.ReferenceOTU2616 1142_11263	413		4432516	93.70	413
New.CleanUp.ReferenceOTU2617 764_32093	411		834065	94.40	411
New.CleanUp.ReferenceOTU2619 1138_7923	413		3359884	89.80	413
New.CleanUp.ReferenceOTU262 1036_19835	413		3359884	89.60	413
New.CleanUp.ReferenceOTU2620 1022_9435	413		4482886	93.90	413
New.CleanUp.ReferenceOTU2624 1148_22408	413		3359884	95.20	413
New.CleanUp.ReferenceOTU2626 1146_24006	412		4406763	92.00	412
New.CleanUp.ReferenceOTU2627 431_2106	413		518033	93.50	413
New.CleanUp.ReferenceOTU2629 764_42880	413		742320	89.60	413
New.CleanUp.ReferenceOTU2630 434_5458	413		518033	94.70	413
New.CleanUp.ReferenceOTU2631 1021_38716	413		834065	93.70	413
New.CleanUp.ReferenceOTU2632 447_4231	412		834065	89.60	412
New.CleanUp.ReferenceOTU2638 1018_11759	385		560685	91.20	385
New.CleanUp.ReferenceOTU2644 451_29880	412		268585	91.30	412
New.CleanUp.ReferenceOTU2647 460_57125	412		834065	88.10	412
New.CleanUp.ReferenceOTU2653 1151_5959	413		560685	88.60	413
New.CleanUp.ReferenceOTU2657 447_5361	413		518033	93.50	413
New.CleanUp.ReferenceOTU266 1032_17818	411		518033	95.10	411
New.CleanUp.ReferenceOTU2663 1148_15306	413		292203	91.30	413
New.CleanUp.ReferenceOTU2664 450_10208	413		560685	91.30	413
New.CleanUp.ReferenceOTU2666 1141_8734	413		518033	94.90	413
New.CleanUp.ReferenceOTU2667 758_33837	413		1668820	96.40	413
New.CleanUp.ReferenceOTU2672 761_25840	412		834065	94.20	412
New.CleanUp.ReferenceOTU2674 833_3381	342	No search results.
New.CleanUp.ReferenceOTU2676 447_38843	413		560685	88.40	413
New.CleanUp.ReferenceOTU2677 1033_15069	412		518033	94.90	412
New.CleanUp.ReferenceOTU2689 837_11220	412		518033	92.70	412
New.CleanUp.ReferenceOTU269 451_34962	412		834065	93.90	412
New.CleanUp.ReferenceOTU2691 1018_14809	413		518033	94.40	413
New.CleanUp.ReferenceOTU2693 431_14167	413		518033	96.10	413
New.CleanUp.ReferenceOTU2700 448_13243	412		834065	94.70	412
New.CleanUp.ReferenceOTU2701 1143_10537	413		3359884	94.40	413
New.CleanUp.ReferenceOTU2705 451_1471	412		559954	87.10	412
New.CleanUp.ReferenceOTU2707 431_342	413		292203	90.60	413
New.CleanUp.ReferenceOTU2710 461_39557	412		518033	93.40	412
New.CleanUp.ReferenceOTU2712 431_14598	413		518033	91.80	413
New.CleanUp.ReferenceOTU2713 833_8593	413		518033	95.20	413
New.CleanUp.ReferenceOTU2714 1029_35420	411		518033	92.90	411
New.CleanUp.ReferenceOTU2716 1152_6039	412		697063	93.00	412
New.CleanUp.ReferenceOTU2718 1016_4864	411		157064	86.60	411
New.CleanUp.ReferenceOTU2719 459_15043	412		512542	89.30	412
New.CleanUp.ReferenceOTU272 430_3255	412		834065	91.50	412
New.CleanUp.ReferenceOTU2721 440_1117	414		518033	93.70	414
New.CleanUp.ReferenceOTU2724 1018_33794	413		518033	92.00	413
New.CleanUp.ReferenceOTU2728 448_25174	413		1117319	86.20	413
New.CleanUp.ReferenceOTU2735 451_3751	412		834065	92.20	412
New.CleanUp.ReferenceOTU274 1138_7884	367		4406763	92.10	367
New.CleanUp.ReferenceOTU2740 1147_6953	412		834065	94.70	412
New.CleanUp.ReferenceOTU2741 761_36920	412		560685	86.70	412
New.CleanUp.ReferenceOTU2745 451_16297	413		4430839	88.60	413
New.CleanUp.ReferenceOTU275 761_9669	412		518033	96.80	412
New.CleanUp.ReferenceOTU2753 447_27200	413		560685	89.30	413
New.CleanUp.ReferenceOTU2761 1146_10580	412		202319	94.70	412
New.CleanUp.ReferenceOTU277 1018_8752	411		289174	93.20	411
New.CleanUp.ReferenceOTU2770 760_6368	413		518033	96.60	413
New.CleanUp.ReferenceOTU2772 459_20603	413		518033	90.80	413
New.CleanUp.ReferenceOTU2774 1155_3121	413		518033	90.60	413
New.CleanUp.ReferenceOTU2775 450_21082	411		560685	91.50	411
New.CleanUp.ReferenceOTU2781 1022_10404	412		518033	92.50	412
New.CleanUp.ReferenceOTU2785 1146_11182	412		518033	93.00	412
New.CleanUp.ReferenceOTU2786 459_13941	412		518033	91.00	412
New.CleanUp.ReferenceOTU2789 1029_3007	366		289174	95.60	366
New.CleanUp.ReferenceOTU2792 1019_32199	413		518033	87.20	413
New.CleanUp.ReferenceOTU2799 833_8032	413		1117319	94.20	413
New.CleanUp.ReferenceOTU2803 454_14397	412		518033	90.80	412
New.CleanUp.ReferenceOTU2804 1019_12651	413		518033	97.30	413
New.CleanUp.ReferenceOTU2810 760_14113	412		834065	94.20	412
New.CleanUp.ReferenceOTU2813 448_22649	412		834065	90.80	412
New.CleanUp.ReferenceOTU2814 430_1157	413		292203	92.00	413
New.CleanUp.ReferenceOTU2817 461_14519	413		518033	93.70	413
New.CleanUp.ReferenceOTU2820 1026_25442	413		518033	94.40	413
New.CleanUp.ReferenceOTU2822 1138_3152	413		518033	95.90	413
New.CleanUp.ReferenceOTU2826 1142_10084	413		292203	93.20	413
New.CleanUp.ReferenceOTU2827 432_10364	412		3359884	88.10	412
New.CleanUp.ReferenceOTU2830 432_5054	413		928249	94.40	413
New.CleanUp.ReferenceOTU2832 458_11920	318		518033	94.30	318
New.CleanUp.ReferenceOTU2835 449_1430	413		518033	94.70	413
New.CleanUp.ReferenceOTU2840 831_3002	413		518033	94.40	413
New.CleanUp.ReferenceOTU2841 1017_2276	413		4430839	91.00	413
New.CleanUp.ReferenceOTU2845 459_21984	411		697063	88.30	411
New.CleanUp.ReferenceOTU2846 761_4233	371		289174	94.10	371
New.CleanUp.ReferenceOTU2848 452_18201	413		518033	90.60	413
New.CleanUp.ReferenceOTU285 1146_25947	413		4482886	91.30	413
New.CleanUp.ReferenceOTU2853 760_29959	412		722817	87.40	412
New.CleanUp.ReferenceOTU2854 425_1082	421		3792581	90.00	421
New.CleanUp.ReferenceOTU2855 1023_8020	412		518033	93.70	412
New.CleanUp.ReferenceOTU2857 832_4930	412		518033	91.00	412
New.CleanUp.ReferenceOTU2859 1139_806	413		518033	91.00	413
New.CleanUp.ReferenceOTU2861 757_14664	413		518033	94.20	413
New.CleanUp.ReferenceOTU2865 1039_16552	411		4456735	91.00	411
New.CleanUp.ReferenceOTU2866 1016_1528	413		518033	97.10	413
New.CleanUp.ReferenceOTU2870 432_13667	412		4482886	92.50	412
New.CleanUp.ReferenceOTU2873 1145_26487	413		4320405	87.20	413
New.CleanUp.ReferenceOTU2878 447_11689	413		3359884	86.20	413
New.CleanUp.ReferenceOTU2879 1150_21189	413		518033	95.60	413
New.CleanUp.ReferenceOTU2887 1139_2646	412		4406763	91.30	412
New.CleanUp.ReferenceOTU2889 430_7529	412		518033	86.90	412
New.CleanUp.ReferenceOTU2894 447_9305	413		3359884	95.20	413
New.CleanUp.ReferenceOTU2899 447_26813	413		518033	91.80	413
New.CleanUp.ReferenceOTU2900 450_29051	413		834065	91.00	413
New.CleanUp.ReferenceOTU2902 757_35419	412		1668820	96.40	412
New.CleanUp.ReferenceOTU2904 1018_12421	412		268585	93.90	412
New.CleanUp.ReferenceOTU2913 1031_952	413		518033	94.70	413
New.CleanUp.ReferenceOTU2914 460_27318	413		518033	94.20	413
New.CleanUp.ReferenceOTU2916 1142_4409	413		4482886	92.00	413
New.CleanUp.ReferenceOTU2917 1017_29906	412		834065	92.20	412
New.CleanUp.ReferenceOTU2918 1018_2400	412		1117319	86.90	412
New.CleanUp.ReferenceOTU292 1020_8570	413		1125228	89.80	413
New.CleanUp.ReferenceOTU2923 1020_13800	413		518033	93.00	413
New.CleanUp.ReferenceOTU2924 1016_26330	411		686593	95.60	411
New.CleanUp.ReferenceOTU2926 447_2653	413		518033	95.20	413
New.CleanUp.ReferenceOTU2927 451_30475	413		560685	88.60	413
New.CleanUp.ReferenceOTU2935 431_13495	413		518033	93.50	413
New.CleanUp.ReferenceOTU2940 765_14813	412		4336809	89.30	412
New.CleanUp.ReferenceOTU2942 1147_939	414		300911	93.00	414
New.CleanUp.ReferenceOTU2945 450_14392	413		212126	85.50	413
New.CleanUp.ReferenceOTU2946 1040_35262	413		518033	94.20	413
New.CleanUp.ReferenceOTU2947 447_33987	412		518033	86.70	412
New.CleanUp.ReferenceOTU2952 451_925	412		4430839	91.00	412
New.CleanUp.ReferenceOTU2955 459_14916	411		518033	92.70	411
New.CleanUp.ReferenceOTU2957 758_41239	413		518033	95.40	413
New.CleanUp.ReferenceOTU2962 1141_1393	413		518033	93.00	413
New.CleanUp.ReferenceOTU2968 460_42116	408		518033	92.90	408
New.CleanUp.ReferenceOTU2970 1020_29004	413		560685	89.10	413
New.CleanUp.ReferenceOTU2973 1018_14138	411		560685	93.20	411
New.CleanUp.ReferenceOTU2976 426_966	413		3359884	94.70	413
New.CleanUp.ReferenceOTU2977 764_2596	413		292203	91.30	413
New.CleanUp.ReferenceOTU2980 447_23054	413		4430839	93.90	413
New.CleanUp.ReferenceOTU2985 1038_15616	412		834065	90.00	412
New.CleanUp.ReferenceOTU2988 759_12408	413		4432516	93.00	413
New.CleanUp.ReferenceOTU2990 761_4170	411		518033	93.40	411
New.CleanUp.ReferenceOTU2995 1138_277	413		4406763	93.50	413
New.CleanUp.ReferenceOTU2999 1138_9046	413		773586	93.70	413
New.CleanUp.ReferenceOTU3002 449_37478	413		518033	90.60	413
New.CleanUp.ReferenceOTU3009 448_14092	411		4430839	85.60	411
New.CleanUp.ReferenceOTU3013 761_29558	413		518033	88.90	413
New.CleanUp.ReferenceOTU3015 449_20303	412		292203	91.00	412
New.CleanUp.ReferenceOTU3016 1019_22126	412		518033	88.80	412
New.CleanUp.ReferenceOTU3017 764_35727	412		834065	94.40	412
New.CleanUp.ReferenceOTU3018 1155_3413	413		518033	94.70	413
New.CleanUp.ReferenceOTU302 430_727	413		4406763	92.00	413
New.CleanUp.ReferenceOTU3026 1017_12837	412		722817	88.30	412
New.CleanUp.ReferenceOTU3029 758_6766	413		4482886	92.30	413
New.CleanUp.ReferenceOTU3033 760_2008	412		4451743	88.30	412
New.CleanUp.ReferenceOTU3035 1153_9083	412		518033	93.00	412
New.CleanUp.ReferenceOTU3036 447_12597	413		518033	96.90	413
New.CleanUp.ReferenceOTU3045 1040_9425	413		4482886	93.50	413
New.CleanUp.ReferenceOTU3049 761_17917	413		560685	88.40	413
New.CleanUp.ReferenceOTU3051 1144_17802	411		834065	93.40	411
New.CleanUp.ReferenceOTU3052 1017_12197	413		834065	93.50	413
