candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU45692 1028_30063	413		518033	93.90	413
New.CleanUp.ReferenceOTU4571 427_7665	413		3359884	94.40	413
New.CleanUp.ReferenceOTU45716 427_10763	421		3792581	90.50	421
New.CleanUp.ReferenceOTU4572 757_17449	413		518033	80.40	413
New.CleanUp.ReferenceOTU45757 432_26542	412		1523543	92.00	412
New.CleanUp.ReferenceOTU45815 449_33578	413		518033	95.60	413
New.CleanUp.ReferenceOTU45834 1018_22016	412		834065	94.40	412
New.CleanUp.ReferenceOTU45839 430_5163	412		518033	88.60	412
New.CleanUp.ReferenceOTU45865 1029_52324	412		834065	94.20	412
New.CleanUp.ReferenceOTU45883 1037_15603	413		518033	92.50	413
New.CleanUp.ReferenceOTU45895 457_1909	412		217030	88.30	412
New.CleanUp.ReferenceOTU4590 450_24819	412		4432516	89.10	412
New.CleanUp.ReferenceOTU45931 449_27580	413		4430839	93.00	413
New.CleanUp.ReferenceOTU45939 1029_21297	413		518033	93.20	413
New.CleanUp.ReferenceOTU45946 1022_17366	411		1523543	96.60	411
New.CleanUp.ReferenceOTU45982 1030_48051	413		518033	93.20	413
New.CleanUp.ReferenceOTU45984 1157_1709	412		518033	91.30	412
New.CleanUp.ReferenceOTU45990 456_55448	413		518033	92.70	413
New.CleanUp.ReferenceOTU45997 1039_19286	412		268585	92.20	412
New.CleanUp.ReferenceOTU46002 1017_20982	413		518033	95.90	413
New.CleanUp.ReferenceOTU46014 432_11761	413		518033	92.50	413
New.CleanUp.ReferenceOTU46063 1020_14595	413		518033	93.70	413
New.CleanUp.ReferenceOTU46109 460_16804	413		518033	96.90	413
New.CleanUp.ReferenceOTU46156 449_4350	412		518033	92.00	412
New.CleanUp.ReferenceOTU4616 1157_2547	412		4406763	92.50	412
New.CleanUp.ReferenceOTU46195 1019_22119	413		292203	92.50	413
New.CleanUp.ReferenceOTU462 1153_12546	412		518033	93.90	412
New.CleanUp.ReferenceOTU46206 429_15620	412		518033	94.90	412
New.CleanUp.ReferenceOTU46210 429_15628	413		518033	94.70	413
New.CleanUp.ReferenceOTU46233 1030_57927	412		697063	86.90	412
New.CleanUp.ReferenceOTU46266 760_33659	411		834065	92.90	411
New.CleanUp.ReferenceOTU46302 448_30775	413		518033	94.40	413
New.CleanUp.ReferenceOTU46330 1156_2388	412		518033	93.90	412
New.CleanUp.ReferenceOTU4634 842_24477	413		518033	93.50	413
New.CleanUp.ReferenceOTU46353 1020_29126	412		834065	94.20	412
New.CleanUp.ReferenceOTU46367 1018_18608	413		292203	93.00	413
New.CleanUp.ReferenceOTU46411 456_42223	413		518033	95.90	413
New.CleanUp.ReferenceOTU4645 448_26667	412		518033	94.70	412
New.CleanUp.ReferenceOTU46503 761_33407	413		518033	93.00	413
New.CleanUp.ReferenceOTU46532 449_381	413		518033	93.90	413
New.CleanUp.ReferenceOTU46565 760_4887	412		834065	90.30	412
New.CleanUp.ReferenceOTU46598 1143_53824	413		518033	91.00	413
New.CleanUp.ReferenceOTU46621 430_5853	413		518033	89.60	413
New.CleanUp.ReferenceOTU4667 431_7041	411		697063	89.50	411
New.CleanUp.ReferenceOTU46690 1017_27935	413		292203	92.00	413
New.CleanUp.ReferenceOTU46726 833_13920	413		773586	93.50	413
New.CleanUp.ReferenceOTU46774 1146_40002	413		202319	91.00	413
New.CleanUp.ReferenceOTU46798 448_49257	412		289174	93.90	412
New.CleanUp.ReferenceOTU46827 760_13847	413		1117319	91.30	413
New.CleanUp.ReferenceOTU46851 449_17242	413		4430839	94.40	413
New.CleanUp.ReferenceOTU46923 761_8530	412		560685	91.00	412
New.CleanUp.ReferenceOTU46939 451_12129	412		834065	93.70	412
New.CleanUp.ReferenceOTU46948 760_25417	411		560685	92.70	411
New.CleanUp.ReferenceOTU46952 429_17727	414		518033	94.40	414
New.CleanUp.ReferenceOTU46976 426_10027	412		834065	93.70	412
New.CleanUp.ReferenceOTU46979 1144_31593	413		1113453	93.90	413
New.CleanUp.ReferenceOTU46988 448_41788	411		518033	94.40	411
New.CleanUp.ReferenceOTU4700 1018_41309	412		518033	87.90	412
New.CleanUp.ReferenceOTU47031 1023_44788	411		560685	91.00	411
New.CleanUp.ReferenceOTU47038 760_47500	413		518033	91.00	413
New.CleanUp.ReferenceOTU47061 1017_32735	412		834065	92.70	412
New.CleanUp.ReferenceOTU47105 451_14653	412		268585	92.20	412
New.CleanUp.ReferenceOTU47111 431_22525	411		697063	88.30	411
New.CleanUp.ReferenceOTU47122 460_55066	412		289174	89.30	412
New.CleanUp.ReferenceOTU47139 449_30221	412		834065	90.00	412
New.CleanUp.ReferenceOTU47217 765_30596	411		518033	91.00	411
New.CleanUp.ReferenceOTU47218 1018_10391	412		834065	94.40	412
New.CleanUp.ReferenceOTU47248 426_12970	420		3792581	90.70	420
New.CleanUp.ReferenceOTU47254 447_14060	413		518033	94.90	413
New.CleanUp.ReferenceOTU4726 449_15174	411		518033	93.20	411
New.CleanUp.ReferenceOTU47313 1141_3050	413		518033	93.90	413
New.CleanUp.ReferenceOTU47362 1140_73	413		4430839	94.40	413
New.CleanUp.ReferenceOTU4737 425_8867	421		3792581	90.70	421
New.CleanUp.ReferenceOTU47409 764_4148	412		834065	93.40	412
New.CleanUp.ReferenceOTU47420 460_19480	413		518033	93.20	413
New.CleanUp.ReferenceOTU47461 844_25623	413		518033	93.70	413
New.CleanUp.ReferenceOTU47479 761_46775	412		834065	93.20	412
New.CleanUp.ReferenceOTU47488 1141_1023	413		4406763	95.20	413
New.CleanUp.ReferenceOTU475 1139_2772	412		518033	91.30	412
New.CleanUp.ReferenceOTU47504 1143_42878	413		3359884	95.20	413
New.CleanUp.ReferenceOTU47507 762_51359	412		518033	93.40	412
New.CleanUp.ReferenceOTU47510 833_12993	412		518033	94.40	412
New.CleanUp.ReferenceOTU47539 429_10537	412		834065	91.50	412
New.CleanUp.ReferenceOTU47551 1020_8592	413		518033	78.20	413
New.CleanUp.ReferenceOTU47627 459_20841	413		292203	92.70	413
New.CleanUp.ReferenceOTU47675 450_34136	413		518033	95.40	413
New.CleanUp.ReferenceOTU47835 837_28912	413		518033	93.90	413
New.CleanUp.ReferenceOTU47838 1147_31387	413		4482886	94.40	413
New.CleanUp.ReferenceOTU47856 429_1565	412		1523543	85.90	412
New.CleanUp.ReferenceOTU47900 431_17650	412		268585	93.00	412
New.CleanUp.ReferenceOTU47933 451_21074	413		518033	89.30	413
New.CleanUp.ReferenceOTU47971 1031_8241	412		268585	92.70	412
New.CleanUp.ReferenceOTU47984 448_39841	413		4430839	92.50	413
New.CleanUp.ReferenceOTU48079 431_9470	412		722817	85.00	412
New.CleanUp.ReferenceOTU48084 761_4800	411		518033	93.40	411
New.CleanUp.ReferenceOTU48093 760_34931	413		560685	89.80	413
New.CleanUp.ReferenceOTU4817 1020_18514	412		518033	98.30	412
New.CleanUp.ReferenceOTU48276 431_11042	411		697063	96.40	411
New.CleanUp.ReferenceOTU4829 427_8724	412		268585	92.50	412
New.CleanUp.ReferenceOTU48313 1019_35102	412		834065	93.90	412
New.CleanUp.ReferenceOTU48338 450_36224	411		1523543	95.90	411
New.CleanUp.ReferenceOTU48356 1036_21421	413		518033	96.10	413
New.CleanUp.ReferenceOTU48388 1138_7541	412		518033	93.70	412
New.CleanUp.ReferenceOTU48415 1148_21745	412		518033	93.40	412
New.CleanUp.ReferenceOTU48424 451_10322	413		518033	94.20	413
New.CleanUp.ReferenceOTU48449 1029_52048	412		834065	88.60	412
New.CleanUp.ReferenceOTU48470 450_9262	411		834065	92.50	411
New.CleanUp.ReferenceOTU48483 429_7864	411		1047956	92.70	411
New.CleanUp.ReferenceOTU48499 459_2059	413		518033	93.70	413
New.CleanUp.ReferenceOTU48536 1024_17153	412		518033	94.40	412
New.CleanUp.ReferenceOTU48568 451_39442	413		518033	94.70	413
New.CleanUp.ReferenceOTU4861 831_6111	413		518033	94.70	413
New.CleanUp.ReferenceOTU48610 1146_43933	413		3359884	92.30	413
New.CleanUp.ReferenceOTU48665 429_4719	413		518033	94.90	413
New.CleanUp.ReferenceOTU48702 1026_27643	412		518033	95.40	412
New.CleanUp.ReferenceOTU48729 757_193	412		4430839	93.90	412
New.CleanUp.ReferenceOTU48762 1022_32862	413		518033	84.70	413
New.CleanUp.ReferenceOTU48764 429_1066	413		559954	86.90	413
New.CleanUp.ReferenceOTU48769 431_18228	412		268585	92.70	412
New.CleanUp.ReferenceOTU48778 459_10668	413		573135	90.10	413
New.CleanUp.ReferenceOTU48781 1144_32445	412		268585	93.20	412
New.CleanUp.ReferenceOTU48786 429_15303	413		4406763	91.50	413
New.CleanUp.ReferenceOTU48846 1018_14783	411		834065	94.20	411
New.CleanUp.ReferenceOTU4885 429_9629	413		3359884	94.90	413
New.CleanUp.ReferenceOTU48859 1144_10299	413		589504	91.30	413
New.CleanUp.ReferenceOTU48870 1142_7729	413		518033	94.40	413
New.CleanUp.ReferenceOTU48881 449_21780	413		4430839	93.90	413
New.CleanUp.ReferenceOTU48885 833_14136	413		518033	95.90	413
New.CleanUp.ReferenceOTU48912 1146_17223	413		518033	92.70	413
New.CleanUp.ReferenceOTU48944 757_42325	413		1668820	94.90	413
New.CleanUp.ReferenceOTU48952 1150_7352	413		518033	88.40	413
New.CleanUp.ReferenceOTU4897 762_58589	413		518033	93.70	413
New.CleanUp.ReferenceOTU48978 838_15819	413		3359884	95.40	413
New.CleanUp.ReferenceOTU4898 758_31439	413		686593	90.30	413
New.CleanUp.ReferenceOTU48981 1023_25156	413		518033	93.50	413
New.CleanUp.ReferenceOTU49045 1020_18744	413		140806	89.10	413
New.CleanUp.ReferenceOTU49046 1141_8595	413		4406763	91.80	413
New.CleanUp.ReferenceOTU4905 447_9054	412		518033	90.00	412
New.CleanUp.ReferenceOTU49077 454_30396	413		518033	86.00	413
New.CleanUp.ReferenceOTU49116 450_13148	412		292203	88.10	412
New.CleanUp.ReferenceOTU49129 1021_37603	413		518033	94.70	413
New.CleanUp.ReferenceOTU4916 1032_18881	413		518033	94.40	413
New.CleanUp.ReferenceOTU49274 761_14977	413		518033	94.90	413
New.CleanUp.ReferenceOTU49342 455_55903	413		518033	94.90	413
New.CleanUp.ReferenceOTU4935 449_2872	412		1047956	92.70	412
New.CleanUp.ReferenceOTU49368 447_16591	421		3792581	89.10	421
New.CleanUp.ReferenceOTU49374 1139_1359	411		518033	93.70	411
New.CleanUp.ReferenceOTU49400 763_58137	413		518033	91.00	413
New.CleanUp.ReferenceOTU4944 1138_5578	413		4406763	93.70	413
New.CleanUp.ReferenceOTU49440 1019_40264	412		4451743	89.10	412
New.CleanUp.ReferenceOTU49484 837_22754	413		518033	93.90	413
New.CleanUp.ReferenceOTU49497 1038_45749	413		518033	95.90	413
New.CleanUp.ReferenceOTU49509 451_48017	411		2122726	91.00	411
New.CleanUp.ReferenceOTU49532 456_18039	413		3359884	94.90	413
New.CleanUp.ReferenceOTU49603 833_173	413		518033	94.90	413
New.CleanUp.ReferenceOTU49616 837_2551	413		518033	94.70	413
New.CleanUp.ReferenceOTU49625 1030_51163	412		722817	86.90	412
New.CleanUp.ReferenceOTU49634 1018_19068	412		834065	87.10	412
New.CleanUp.ReferenceOTU49649 838_23809	412		834065	93.00	412
New.CleanUp.ReferenceOTU49712 843_22177	413		518033	90.80	413
New.CleanUp.ReferenceOTU49719 1034_627	413		1668820	93.50	413
New.CleanUp.ReferenceOTU49726 432_18579	413		928249	94.70	413
New.CleanUp.ReferenceOTU49744 447_4354	413		518033	93.50	413
New.CleanUp.ReferenceOTU49746 453_36007	412		834065	92.20	412
New.CleanUp.ReferenceOTU49817 1019_33155	412		834065	94.20	412
New.CleanUp.ReferenceOTU49831 449_29846	413		4430839	94.20	413
New.CleanUp.ReferenceOTU49858 1148_15556	412		834065	94.40	412
New.CleanUp.ReferenceOTU49914 1032_20976	413		518033	95.60	413
New.CleanUp.ReferenceOTU49923 442_24027	413		518033	94.20	413
New.CleanUp.ReferenceOTU4994 761_19695	413		518033	90.80	413
New.CleanUp.ReferenceOTU49966 437_3366	414		4363681	92.50	414
New.CleanUp.ReferenceOTU50000 1027_13365	413		1117319	86.70	413
New.CleanUp.ReferenceOTU50010 459_16047	412		512542	89.30	412
New.CleanUp.ReferenceOTU50046 1020_20173	412		518033	91.50	412
New.CleanUp.ReferenceOTU50140 758_22165	410		834065	94.10	410
New.CleanUp.ReferenceOTU50143 759_52198	412		4430839	94.70	412
New.CleanUp.ReferenceOTU50191 761_32037	412		518033	88.30	412
New.CleanUp.ReferenceOTU50192 441_16149	413		518033	93.90	413
New.CleanUp.ReferenceOTU50220 429_535	412		518033	91.30	412
New.CleanUp.ReferenceOTU50226 456_38636	412		518033	89.10	412
New.CleanUp.ReferenceOTU50238 451_40362	412		834065	93.70	412
New.CleanUp.ReferenceOTU50251 1151_7747	413		518033	88.60	413
New.CleanUp.ReferenceOTU50270 1147_14090	413		1668820	96.10	413
New.CleanUp.ReferenceOTU50275 1018_30077	412		518033	91.30	412
New.CleanUp.ReferenceOTU50354 451_2260	412		834065	93.70	412
New.CleanUp.ReferenceOTU50376 1018_31503	412		834065	94.70	412
New.CleanUp.ReferenceOTU50402 458_51766	413		518033	89.30	413
New.CleanUp.ReferenceOTU50427 1038_9027	413		518033	93.70	413
New.CleanUp.ReferenceOTU50480 448_26947	412		834065	90.80	412
New.CleanUp.ReferenceOTU50512 760_29524	413		518033	95.40	413
New.CleanUp.ReferenceOTU5053 844_3729	413		518033	94.90	413
New.CleanUp.ReferenceOTU50557 1143_46253	413		518033	93.70	413
New.CleanUp.ReferenceOTU50588 455_48641	412		518033	93.00	412
New.CleanUp.ReferenceOTU50610 431_4490	413		518033	91.80	413
New.CleanUp.ReferenceOTU50644 1141_2720	412		518033	92.70	412
New.CleanUp.ReferenceOTU50685 1028_9074	414		518033	93.00	414
New.CleanUp.ReferenceOTU50708 1151_24322	412		834065	93.70	412
New.CleanUp.ReferenceOTU50758 1144_13666	413		518033	93.70	413
New.CleanUp.ReferenceOTU50825 1030_6509	413		518033	93.00	413
New.CleanUp.ReferenceOTU5083 429_177	412		722817	87.90	412
New.CleanUp.ReferenceOTU50873 1153_90	413		773586	93.70	413
New.CleanUp.ReferenceOTU50890 426_14601	413		3359884	95.20	413
New.CleanUp.ReferenceOTU50940 431_10524	413		4320405	87.40	413
New.CleanUp.ReferenceOTU50979 451_24979	413		518033	94.70	413
New.CleanUp.ReferenceOTU50998 758_32265	411		518033	94.90	411
New.CleanUp.ReferenceOTU50999 435_2310	413		518033	93.50	413
New.CleanUp.ReferenceOTU51004 1031_3517	412		289174	91.50	412
New.CleanUp.ReferenceOTU51015 429_14387	413		3359884	86.20	413
New.CleanUp.ReferenceOTU51082 427_247	470	No search results.
New.CleanUp.ReferenceOTU51085 760_43436	413		518033	94.20	413
New.CleanUp.ReferenceOTU51101 1147_13673	413		518033	86.20	413
New.CleanUp.ReferenceOTU51110 1141_11585	412		518033	94.70	412
New.CleanUp.ReferenceOTU51159 1030_4722	412		722817	87.40	412
New.CleanUp.ReferenceOTU51162 449_46290	412		2157225	87.10	412
New.CleanUp.ReferenceOTU51213 758_7773	413		518033	95.40	413
New.CleanUp.ReferenceOTU51217 1021_9550	411		834065	89.30	411
New.CleanUp.ReferenceOTU51284 447_53225	412		518033	86.90	412
New.CleanUp.ReferenceOTU5129 461_13747	414		518033	94.00	414
New.CleanUp.ReferenceOTU51297 1019_37557	411		560685	92.50	411
New.CleanUp.ReferenceOTU51325 437_19117	413		518033	93.90	413
New.CleanUp.ReferenceOTU51352 1027_49120	413		518033	94.20	413
New.CleanUp.ReferenceOTU5137 758_7619	413		292203	91.80	413
New.CleanUp.ReferenceOTU5144 1141_2319	413		4406763	96.60	413
New.CleanUp.ReferenceOTU51492 1020_9372	413		518033	91.50	413
New.CleanUp.ReferenceOTU51511 1017_17752	412		834065	94.70	412
New.CleanUp.ReferenceOTU51529 447_47849	413		4430839	93.90	413
New.CleanUp.ReferenceOTU51602 1027_35363	411		518033	93.40	411
New.CleanUp.ReferenceOTU51604 450_5646	413		292203	92.00	413
New.CleanUp.ReferenceOTU51627 432_8934	412		697063	92.20	412
New.CleanUp.ReferenceOTU51700 1138_7989	412		518033	88.30	412
New.CleanUp.ReferenceOTU51721 1030_29190	411		697063	88.30	411
New.CleanUp.ReferenceOTU51799 424_6302	413		3359884	95.40	413
New.CleanUp.ReferenceOTU51803 447_29542	412		834065	94.40	412
New.CleanUp.ReferenceOTU51816 451_26457	412		289174	88.80	412
New.CleanUp.ReferenceOTU51851 764_6633	412		722817	87.90	412
New.CleanUp.ReferenceOTU51886 1027_27063	412		289174	94.70	412
New.CleanUp.ReferenceOTU51899 1017_1169	412		834065	94.90	412
New.CleanUp.ReferenceOTU51902 432_5202	413		518033	97.30	413
New.CleanUp.ReferenceOTU51926 454_10336	413		518033	93.50	413
New.CleanUp.ReferenceOTU51958 758_40185	413		518033	93.70	413
New.CleanUp.ReferenceOTU51988 458_29404	413		93199	87.20	413
New.CleanUp.ReferenceOTU52003 449_46559	412		834065	86.90	412
New.CleanUp.ReferenceOTU52039 1040_22075	412		834065	94.70	412
New.CleanUp.ReferenceOTU52055 1019_36600	413		560685	89.60	413
New.CleanUp.ReferenceOTU5209 1017_32958	412		834065	94.70	412
New.CleanUp.ReferenceOTU52095 759_13997	413		518033	93.00	413
New.CleanUp.ReferenceOTU52103 1142_12611	413		4406763	95.40	413
New.CleanUp.ReferenceOTU5212 1156_9558	413		518033	93.20	413
New.CleanUp.ReferenceOTU52132 453_8114	413		201562	91.00	413
New.CleanUp.ReferenceOTU52141 449_19570	413		4430839	93.00	413
New.CleanUp.ReferenceOTU52145 431_6646	412		4320405	86.40	412
New.CleanUp.ReferenceOTU52150 757_13001	412		222706	81.30	412
New.CleanUp.ReferenceOTU52157 1027_43472	412		834065	93.40	412
New.CleanUp.ReferenceOTU52170 425_4162	412		3359884	95.10	412
New.CleanUp.ReferenceOTU52209 451_31156	413		4397600	86.20	413
New.CleanUp.ReferenceOTU52210 1032_14139	413		518033	95.20	413
New.CleanUp.ReferenceOTU52221 451_11157	413		518033	92.70	413
New.CleanUp.ReferenceOTU52256 432_17389	411		697063	88.30	411
New.CleanUp.ReferenceOTU5229 1036_28873	413		518033	94.20	413
New.CleanUp.ReferenceOTU52324 437_2189	411		834065	86.40	411
New.CleanUp.ReferenceOTU52453 766_14291	413		518033	91.50	413
New.CleanUp.ReferenceOTU52488 1032_26074	412		518033	93.70	412
New.CleanUp.ReferenceOTU5251 451_10836	412		3359884	88.30	412
New.CleanUp.ReferenceOTU52525 451_38783	413		292203	89.30	413
New.CleanUp.ReferenceOTU52566 448_29256	412		268585	92.50	412
New.CleanUp.ReferenceOTU52627 432_1110	413		3359884	95.20	413
New.CleanUp.ReferenceOTU52660 449_12758	413		518033	83.50	413
New.CleanUp.ReferenceOTU52686 1143_14576	412		518033	91.50	412
New.CleanUp.ReferenceOTU52687 424_10962	420		3792581	90.50	420
New.CleanUp.ReferenceOTU52718 453_40715	413		518033	93.00	413
New.CleanUp.ReferenceOTU52727 1026_35618	413		518033	94.40	413
New.CleanUp.ReferenceOTU5279 757_45016	413		4482886	93.90	413
New.CleanUp.ReferenceOTU52817 455_7332	413		518033	94.40	413
New.CleanUp.ReferenceOTU52850 430_10408	413		3359884	95.60	413
New.CleanUp.ReferenceOTU52870 1034_21231	413		518033	95.40	413
New.CleanUp.ReferenceOTU5290 764_38910	410		993578	91.00	410
New.CleanUp.ReferenceOTU52909 1016_29703	412		289174	94.40	412
New.CleanUp.ReferenceOTU52912 457_33849	415		322340	94.00	415
New.CleanUp.ReferenceOTU52932 761_25496	412		289174	92.00	412
New.CleanUp.ReferenceOTU52941 1154_11868	413		518033	93.70	413
New.CleanUp.ReferenceOTU52971 760_7754	413		518033	90.80	413
New.CleanUp.ReferenceOTU530 430_18591	412		834065	93.20	412
New.CleanUp.ReferenceOTU53057 1016_16218	412		289174	93.90	412
New.CleanUp.ReferenceOTU53096 439_19577	413		3359884	94.20	413
New.CleanUp.ReferenceOTU53105 440_6441	413		4482886	91.30	413
New.CleanUp.ReferenceOTU53114 1017_45367	413		518033	86.40	413
New.CleanUp.ReferenceOTU53278 761_6350	412		834065	93.70	412
New.CleanUp.ReferenceOTU53282 1037_7317	413		518033	93.90	413
New.CleanUp.ReferenceOTU5332 1022_29596	412		289174	94.70	412
New.CleanUp.ReferenceOTU53334 760_17844	412		834065	93.40	412
New.CleanUp.ReferenceOTU53342 1018_20498	412		289174	94.40	412
New.CleanUp.ReferenceOTU5336 457_11139	413		560685	88.90	413
New.CleanUp.ReferenceOTU53360 1153_346	413		1140492	93.50	413
New.CleanUp.ReferenceOTU5337 429_17661	413		4320405	86.20	413
New.CleanUp.ReferenceOTU53399 1021_17138	421		3792581	89.30	421
New.CleanUp.ReferenceOTU53436 459_32177	414		518033	93.20	414
New.CleanUp.ReferenceOTU53475 1030_25585	413		518033	93.50	413
New.CleanUp.ReferenceOTU53507 429_15382	412		834065	87.60	412
New.CleanUp.ReferenceOTU53527 429_3655	411		834065	90.50	411
New.CleanUp.ReferenceOTU53537 1026_13263	413		518033	95.40	413
New.CleanUp.ReferenceOTU53546 1034_6420	413		518033	87.20	413
New.CleanUp.ReferenceOTU53576 1142_6642	413		1140492	93.00	413
New.CleanUp.ReferenceOTU53587 764_53503	412		354006	92.70	412
New.CleanUp.ReferenceOTU53610 450_6840	413		518033	94.20	413
New.CleanUp.ReferenceOTU53614 1033_15067	413		518033	92.50	413
New.CleanUp.ReferenceOTU53625 758_39095	413		1668820	96.40	413
New.CleanUp.ReferenceOTU53670 453_33456	412		834065	93.40	412
New.CleanUp.ReferenceOTU5369 834_3283	412		518033	91.50	412
New.CleanUp.ReferenceOTU53734 1019_3436	411		1047956	91.70	411
New.CleanUp.ReferenceOTU53772 451_51248	413		518033	93.00	413
New.CleanUp.ReferenceOTU53808 1154_10219	413		518033	94.20	413
New.CleanUp.ReferenceOTU5384 1031_20540	413		1668820	93.20	413
New.CleanUp.ReferenceOTU53858 1144_55550	412		518033	95.60	412
New.CleanUp.ReferenceOTU53951 427_1770	413		560685	89.60	413
New.CleanUp.ReferenceOTU54015 1019_25376	412		834065	93.70	412
New.CleanUp.ReferenceOTU54019 1026_46940	413		518033	89.10	413
New.CleanUp.ReferenceOTU54028 839_11790	413		518033	79.90	413
New.CleanUp.ReferenceOTU54058 1031_26768	413		518033	95.90	413
New.CleanUp.ReferenceOTU5408 1150_14252	413		3359884	93.00	413
New.CleanUp.ReferenceOTU54086 1022_47167	413		518033	93.70	413
New.CleanUp.ReferenceOTU54098 450_27841	412		834065	90.80	412
New.CleanUp.ReferenceOTU54109 764_27446	413		518033	91.30	413
New.CleanUp.ReferenceOTU54126 1017_36229	413		3359884	93.00	413
New.CleanUp.ReferenceOTU54129 454_55502	413		518033	94.40	413
New.CleanUp.ReferenceOTU54143 1020_10584	412		289174	94.70	412
New.CleanUp.ReferenceOTU54150 1025_8541	412		834065	94.40	412
New.CleanUp.ReferenceOTU54152 1025_8545	413		518033	81.10	413
New.CleanUp.ReferenceOTU54199 1027_24056	413		1117319	93.90	413
New.CleanUp.ReferenceOTU542 432_7447	410		560685	87.60	410
New.CleanUp.ReferenceOTU5421 429_8805	413		518033	92.50	413
New.CleanUp.ReferenceOTU54214 839_24406	413		518033	94.90	413
New.CleanUp.ReferenceOTU54217 454_11593	413		518033	93.70	413
New.CleanUp.ReferenceOTU54296 1018_38019	412		834065	94.20	412
New.CleanUp.ReferenceOTU54311 761_46400	413		518033	96.90	413
New.CleanUp.ReferenceOTU54335 448_10243	413		518033	96.40	413
New.CleanUp.ReferenceOTU54390 448_1733	412		834065	93.40	412
New.CleanUp.ReferenceOTU54435 432_14429	423		518033	89.10	423
New.CleanUp.ReferenceOTU54446 758_47590	413		560685	91.30	413
New.CleanUp.ReferenceOTU54477 426_687	421		3792581	90.70	421
New.CleanUp.ReferenceOTU54501 1018_37837	412		560685	90.80	412
New.CleanUp.ReferenceOTU54533 1029_1382	412		834065	93.90	412
New.CleanUp.ReferenceOTU54538 1024_16254	413		4482886	93.70	413
New.CleanUp.ReferenceOTU54555 456_37561	413		518033	93.90	413
New.CleanUp.ReferenceOTU54595 1019_7383	412		834065	93.40	412
New.CleanUp.ReferenceOTU5461 456_24512	413		518033	90.60	413
New.CleanUp.ReferenceOTU54707 450_5618	412		722817	87.40	412
New.CleanUp.ReferenceOTU54729 1032_27037	413		518033	96.60	413
New.CleanUp.ReferenceOTU54773 461_52257	412		834065	93.90	412
New.CleanUp.ReferenceOTU54804 759_12357	412		518033	94.70	412
New.CleanUp.ReferenceOTU54812 429_6573	411		722817	87.80	411
New.CleanUp.ReferenceOTU54816 1022_46990	412		268585	91.30	412
New.CleanUp.ReferenceOTU54833 1026_37966	412		289174	93.90	412
New.CleanUp.ReferenceOTU5485 1143_52241	411		3792581	89.80	411
New.CleanUp.ReferenceOTU54869 1017_13545	412		518033	88.10	412
New.CleanUp.ReferenceOTU54890 429_13132	412		289174	94.20	412
New.CleanUp.ReferenceOTU54948 447_20297	412		292203	90.00	412
New.CleanUp.ReferenceOTU5496 831_2499	412		4482886	92.20	412
New.CleanUp.ReferenceOTU55004 761_29538	412		518033	97.10	412
New.CleanUp.ReferenceOTU55012 449_1686	412		518033	92.70	412
New.CleanUp.ReferenceOTU55032 1039_13136	411		518033	91.20	411
New.CleanUp.ReferenceOTU55054 839_30714	413		518033	82.60	413
New.CleanUp.ReferenceOTU5506 451_11766	413		4430839	94.90	413
New.CleanUp.ReferenceOTU55090 761_44302	413		518033	88.40	413
New.CleanUp.ReferenceOTU55127 449_31312	413		4432516	90.30	413
New.CleanUp.ReferenceOTU5513 432_6842	413		928249	94.40	413
New.CleanUp.ReferenceOTU55158 762_1648	413		518033	92.70	413
New.CleanUp.ReferenceOTU55167 833_14196	413		518033	92.70	413
New.CleanUp.ReferenceOTU55171 1027_7124	411		722817	88.10	411
New.CleanUp.ReferenceOTU55249 448_18756	412		834065	94.20	412
New.CleanUp.ReferenceOTU55259 430_13018	412		834065	94.20	412
New.CleanUp.ReferenceOTU55267 454_42472	412		722817	86.40	412
New.CleanUp.ReferenceOTU55319 762_35198	412		834065	93.90	412
New.CleanUp.ReferenceOTU55330 1035_975	413		518033	94.90	413
New.CleanUp.ReferenceOTU55379 1037_25668	413		518033	87.90	413
New.CleanUp.ReferenceOTU55418 1019_36330	413		518033	92.50	413
New.CleanUp.ReferenceOTU5545 459_312	413		3359884	90.30	413
New.CleanUp.ReferenceOTU55464 838_16567	413		518033	93.70	413
New.CleanUp.ReferenceOTU55481 448_50701	412		268585	91.50	412
New.CleanUp.ReferenceOTU55500 1030_16231	413		518033	89.30	413
New.CleanUp.ReferenceOTU55545 451_50936	412		289174	95.10	412
New.CleanUp.ReferenceOTU55558 450_26559	413		518033	91.50	413
New.CleanUp.ReferenceOTU55563 449_19245	412		289174	93.40	412
New.CleanUp.ReferenceOTU55596 450_19235	413		518033	95.40	413
New.CleanUp.ReferenceOTU55628 437_27239	413		518033	94.90	413
New.CleanUp.ReferenceOTU55635 450_24943	413		4482886	89.30	413
New.CleanUp.ReferenceOTU55639 450_14290	413		518033	92.70	413
New.CleanUp.ReferenceOTU55658 429_15659	413		3359884	95.20	413
New.CleanUp.ReferenceOTU55668 1025_20026	411		697063	90.50	411
New.CleanUp.ReferenceOTU55675 833_13069	413		518033	93.50	413
New.CleanUp.ReferenceOTU55717 1017_46224	412		212126	93.70	412
New.CleanUp.ReferenceOTU55751 461_52718	412		518033	94.70	412
New.CleanUp.ReferenceOTU55756 1138_7611	413		518033	92.50	413
