# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/30 vs. LB/90+50h	LB+LP/90+140h vs. C-AS/90+140h	-7.43307370348	3.05366842196e-09	9.81174200659e-05	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90+140h vs. C/90+140h	-9.68030617612	2.29267963363e-12	7.3666089308e-08	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90+140h vs. LB+LP/90+50h	-1.05264309883	0.298384117892	1	0.295	1.000
LB/30 vs. LB/90+50h	LB+LP/90+140h vs. LB+LP/30+120h	-3.85368233878	0.000434788938256	1	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90+140h vs. C/90+50h	-17.7277468555	2.18415728477e-21	7.01791577169e-17	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90+140h vs. C-AS/90	-6.04892093165	3.1038429524e-07	0.00997295779037	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90+140h vs. LB-AS/90	-1.15805063928	0.253235156299	1	0.260	1.000
LB/30 vs. LB/90+50h	LB+LP/90+140h vs. LB/90	-1.31685176499	0.194863574518	1	0.191	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. LB/90+140h	2.13577661693	0.0435679628427	1	0.051	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. LB+LP/90	3.33759391437	0.00285903731095	1	0.004	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. LB/30+120h	-1.09430845083	0.285656723774	1	0.304	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. C/30	-16.4983724032	7.12625828887e-14	2.2897380508e-09	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. LB/90+50h	4.31338944308	0.000257821588011	1	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. C/30+120h	-12.0592870138	3.6163656414e-11	1.16197444424e-06	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. C-AS/90+50h	-2.04932302179	0.0520041478876	1	0.049	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. LB-AS/90+140h	-2.72059316818	0.0124872318485	1	0.014	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. C-AS/90+140h	-6.1118456997	3.10517124597e-06	0.0997722573043	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. C/90+140h	-10.4539675013	3.28643720352e-10	1.05596513786e-05	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. LB+LP/90+50h	4.25102072772	0.000301197574101	1	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. LB+LP/30+120h	-0.963836769767	0.345603477189	1	0.365	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. C/90+50h	-21.9824337541	6.10275627721e-17	1.96087661943e-12	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. C-AS/90	-7.47975805947	1.33281523932e-07	0.00428246864547	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. LB-AS/90	2.62418227189	0.0151648510406	1	0.012	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140 vs. LB/90	3.84523127933	0.000825562373018	1	0.002	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. LB+LP/90	1.56309425269	0.12536098481	1	0.116	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. LB/30+120h	-5.92083600261	7.31029190903e-07	0.0234886989329	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. C/30	-17.0188190332	2.27975828042e-19	7.32509133083e-15	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. LB/90+50h	2.85473896692	0.00660346814824	1	0.007	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. C/30+120h	-17.167124078	1.70126047894e-19	5.46632004487e-15	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. C-AS/90+50h	-5.56475214528	1.56509196965e-06	0.0502879700768	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. LB-AS/90+140h	-3.33615297054	0.00190730024555	1	0.003	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. C-AS/90+140h	-10.8535695017	6.77981115864e-14	2.17842112338e-09	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. C/90+140h	-14.9807044018	1.13179283298e-18	3.63656355165e-14	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. LB+LP/90+50h	2.94047231283	0.00525715714235	1	0.004	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. LB+LP/30+120h	-5.75296084241	1.24243972289e-06	0.0399208307362	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. C/90+50h	-22.3959028696	2.47756125418e-25	7.96065206581e-21	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. C-AS/90	-7.05375059601	1.07577095199e-08	0.000345655964585	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. LB-AS/90	1.95718330681	0.056837782209	1	0.061	1.000
LB/30 vs. LB/90+50h	LB/90+140h vs. LB/90	0.840697620959	0.405168060101	1	0.409	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. LB/30+120h	-0.413609729554	0.681485008069	1	0.674	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. C/30	-18.3920895686	1.63123566002e-20	5.24132329922e-16	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. LB/90+50h	5.15769514506	6.03000487587e-06	0.193750086667	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. C/30+120h	-15.1265797909	1.14475200778e-17	3.6782026762e-13	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. C-AS/90+50h	-3.70244512621	0.000603720670441	1	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. LB-AS/90+140h	-3.6767326072	0.00072733094441	1	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. C-AS/90+140h	-6.96805854747	1.43137611923e-08	0.000459915460869	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. C/90+140h	-12.4591300424	7.30426264687e-16	2.34693263106e-11	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. LB+LP/90+50h	5.07446892395	7.92891419832e-06	0.254763942106	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. LB+LP/30+120h	-0.246212413945	0.806842945399	1	0.816	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. C/90+50h	-23.9766219324	1.6322345692e-26	5.24453289431e-22	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. C-AS/90	-8.46168429833	1.06240086717e-10	3.41360022632e-06	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. LB-AS/90	2.609635679	0.0124216672028	1	0.017	1.000
LB/30 vs. LB/90+50h	LB+LP/90 vs. LB/90	5.67222401914	1.09388372649e-06	0.0351475780158	0.001	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. C/30	-23.3863615456	1.55058924616e-22	4.98219830684e-18	0.001	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. LB/90+50h	-0.612836254902	0.543635147495	1	0.548	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. C/30+120h	-13.055810506	8.41657632925e-15	2.70433014035e-10	0.001	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. C-AS/90+50h	-4.36628214905	9.39016059925e-05	1	0.001	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. LB-AS/90+140h	-6.08549363448	6.67204463794e-07	0.0214379466262	0.001	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. C-AS/90+140h	-2.23324124842	0.0314991924042	1	0.030	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. C/90+140h	-17.0313755839	2.22378538903e-19	7.1452448335e-15	0.001	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. LB+LP/90+50h	-0.709157272283	0.482555454861	1	0.482	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. LB+LP/30+120h	12.4937050282	2.93098878501e-14	9.41756006512e-10	0.001	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. C/90+50h	-28.5923767779	2.6425939285e-27	8.49091855166e-23	0.001	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. C-AS/90	-11.4260611822	7.40220603636e-14	2.37840282154e-09	0.001	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. LB-AS/90	-1.03609002014	0.306708739514	1	0.291	1.000
LB/30 vs. LB/90+50h	LB/30+120h vs. LB/90	2.91393613863	0.00595091479613	1	0.007	1.000
LB/30 vs. LB/90+50h	C/30 vs. LB/90+50h	-19.0861919607	4.56461527821e-21	1.46665653504e-16	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. C/30+120h	-17.5653316697	1.25724032987e-18	4.03963890392e-14	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. C-AS/90+50h	-14.8112070034	2.27639683174e-17	7.31429066006e-13	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. LB-AS/90+140h	-12.6950218575	1.86391061827e-14	5.98893120756e-10	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. C-AS/90+140h	-20.8078666679	2.26764425065e-22	7.28616774176e-18	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. C/90+140h	-20.9313019762	1.84332863142e-22	5.92279922562e-18	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. LB+LP/90+50h	-18.7948929038	7.75380418865e-21	2.49137482385e-16	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. LB+LP/30+120h	-23.3065713306	1.73013860795e-22	5.55910836121e-18	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. C/90+50h	-9.25799310201	2.78196672809e-11	8.93873729402e-07	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. C-AS/90	-13.0546675061	1.27754990937e-15	4.1048956138e-11	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. LB-AS/90	-17.2369107514	1.48336871694e-19	4.76621202439e-15	0.001	1.000
LB/30 vs. LB/90+50h	C/30 vs. LB/90	-20.3447910583	4.97925811883e-22	1.59988542616e-17	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. C/30+120h	-18.1708902852	2.46786499177e-20	7.92949700506e-16	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. C-AS/90+50h	-3.36107854075	0.0016378051964	1	0.004	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. LB-AS/90+140h	-3.65147663135	0.000782197087601	1	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. C-AS/90+140h	-8.30681729089	1.75045211268e-10	5.62437768325e-06	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. C/90+140h	-14.6943823992	2.27274211435e-18	7.30254768763e-14	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. LB+LP/90+50h	7.23024536473	5.9811340325e-09	0.000192179817598	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. LB+LP/30+120h	-0.394415550108	0.69547921093	1	0.681	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. C/90+50h	-24.4594716787	7.33357530781e-27	2.35635108215e-22	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. C-AS/90	-8.40109498344	1.29123397641e-10	4.14886388962e-06	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. LB-AS/90	4.14031635394	0.000158796317275	1	0.001	1.000
LB/30 vs. LB/90+50h	LB/90+50h vs. LB/90	5.83473698985	6.35670872828e-07	0.0204247408148	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. C-AS/90+50h	-6.89359380484	3.42706893322e-08	0.00110115151893	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. LB-AS/90+140h	-13.2618914745	5.38014852122e-15	1.72869552135e-10	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. C-AS/90+140h	-6.09962918741	4.15598290749e-07	0.01335358868	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. C/90+140h	-6.54416123937	1.02412304297e-07	0.00329060974937	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. LB+LP/90+50h	-19.9869482558	9.23877289883e-22	2.96851012012e-17	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. LB+LP/30+120h	-13.249665765	5.52415283995e-15	1.774965549e-10	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. C/90+50h	-26.1508790411	6.69141083267e-26	2.15001721465e-21	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. C-AS/90	-14.006998319	1.37858940566e-16	4.42954561932e-12	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. LB-AS/90	-15.4600897063	5.59583384333e-18	1.7979973722e-13	0.001	1.000
LB/30 vs. LB/90+50h	C/30+120h vs. LB/90	-16.8542826004	3.1617466049e-19	1.01590080162e-14	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+50h vs. LB-AS/90+140h	-5.02461163924	1.22937187138e-05	0.395009475993	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+50h vs. C-AS/90+140h	-3.20984960348	0.00251267534552	1	0.002	1.000
LB/30 vs. LB/90+50h	C-AS/90+50h vs. C/90+140h	-5.0751672083	7.91074945759e-06	0.254180290822	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+50h vs. LB+LP/90+50h	-3.56305034156	0.000912037579745	1	0.002	1.000
LB/30 vs. LB/90+50h	C-AS/90+50h vs. LB+LP/30+120h	-4.29870495478	0.000115280386318	1	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+50h vs. C/90+50h	-18.6540716805	3.12737381505e-22	1.00485648052e-17	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+50h vs. C-AS/90	-6.89730979022	1.81246729136e-08	0.000582363865387	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+50h vs. LB-AS/90	-4.32413129731	8.92621051439e-05	1	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+50h vs. LB/90	-2.82384328325	0.00716276192152	1	0.006	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140h vs. C-AS/90+140h	-9.07479379031	4.7204597534e-11	1.51673092336e-06	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140h vs. C/90+140h	-11.8486737832	2.50100267783e-14	8.03597170414e-10	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140h vs. LB+LP/90+50h	-3.72611528775	0.000630589540899	1	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	-6.00935296345	8.37496743307e-07	0.0269096078592	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140h vs. C/90+50h	-15.5320545135	4.80213471584e-18	1.54297390555e-13	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140h vs. C-AS/90	-4.71484355284	3.22206416006e-05	1	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140h vs. LB-AS/90	-3.63588133721	0.00081804780752	1	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90+140h vs. LB/90	-3.79013430428	0.000523541635943	1	0.002	1.000
LB/30 vs. LB/90+50h	C-AS/90+140h vs. C/90+140h	-5.10020997763	7.28580981152e-06	0.234100355054	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+140h vs. LB+LP/90+50h	-8.83940408453	3.1768559869e-11	1.02075559715e-06	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+140h vs. LB+LP/30+120h	-2.28945940829	0.0276978197278	1	0.021	1.000
LB/30 vs. LB/90+50h	C-AS/90+140h vs. C/90+50h	-25.4887493113	1.39357505895e-27	4.4776960219e-23	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+140h vs. C-AS/90	-11.6990884543	5.98482561158e-15	1.92298431726e-10	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+140h vs. LB-AS/90	-7.46214944474	2.77374784651e-09	8.91232920563e-05	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90+140h vs. LB/90	-6.25205878501	1.57134002869e-07	0.00504887264619	0.001	1.000
LB/30 vs. LB/90+50h	C/90+140h vs. LB+LP/90+50h	-15.8689008533	1.37820740647e-19	4.42831821772e-15	0.001	1.000
LB/30 vs. LB/90+50h	C/90+140h vs. LB+LP/30+120h	-17.0874519139	1.99046465587e-19	6.39556198579e-15	0.001	1.000
LB/30 vs. LB/90+50h	C/90+140h vs. C/90+50h	-24.0234670028	1.50941261275e-26	4.84989366604e-22	0.001	1.000
LB/30 vs. LB/90+50h	C/90+140h vs. C-AS/90	-13.0261726475	1.59482191144e-16	5.12432228366e-12	0.001	1.000
LB/30 vs. LB/90+50h	C/90+140h vs. LB-AS/90	-13.4782454359	4.87748882366e-17	1.56718593393e-12	0.001	1.000
LB/30 vs. LB/90+50h	C/90+140h vs. LB/90	-13.5975595009	3.58260265771e-17	1.15112605995e-12	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90+50h vs. LB+LP/30+120h	-0.509997272138	0.613002975925	1	0.632	1.000
LB/30 vs. LB/90+50h	LB+LP/90+50h vs. C/90+50h	-24.4006968757	8.07776928961e-27	2.59546805044e-22	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90+50h vs. C-AS/90	-8.38901857546	1.34248665268e-10	4.31354386372e-06	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90+50h vs. LB-AS/90	4.10886715974	0.000175097146123	1	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/90+50h vs. LB/90	5.878240409	5.4959834439e-07	0.0176591444036	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/30+120h vs. C/90+50h	-28.538108968	2.83153953757e-27	9.09801968817e-23	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/30+120h vs. C-AS/90	-11.3665035173	8.64105623066e-14	2.77645777747e-09	0.001	1.000
LB/30 vs. LB/90+50h	LB+LP/30+120h vs. LB-AS/90	-0.900906295865	0.373312683108	1	0.342	1.000
LB/30 vs. LB/90+50h	LB+LP/30+120h vs. LB/90	3.16128280673	0.0030813053339	1	0.004	1.000
LB/30 vs. LB/90+50h	C/90+50h vs. C-AS/90	-10.2160311814	4.49421849936e-13	1.44403734603e-08	0.001	1.000
LB/30 vs. LB/90+50h	C/90+50h vs. LB-AS/90	-22.4064566964	2.43167354149e-25	7.81321025616e-21	0.001	1.000
LB/30 vs. LB/90+50h	C/90+50h vs. LB/90	-25.7960149529	8.58591193526e-28	2.75873936392e-23	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90 vs. LB-AS/90	-7.70923223457	1.22838918635e-09	3.94693729465e-05	0.001	1.000
LB/30 vs. LB/90+50h	C-AS/90 vs. LB/90	-9.32153504916	6.96541365381e-12	2.2380570611e-07	0.001	1.000
LB/30 vs. LB/90+50h	LB-AS/90 vs. LB/90	2.90608194894	0.00576306728989	1	0.009	1.000
LB/30 vs. C/30+120h	LB/30 vs. C-AS/90+50h	2.66343367562	0.0117354411476	1	0.021	1.000
LB/30 vs. C/30+120h	LB/30 vs. LB-AS/90+140h	-0.44549756391	0.65915858939	1	0.638	1.000
LB/30 vs. C/30+120h	LB/30 vs. C-AS/90+140h	8.45506149795	7.12210068698e-10	2.28840217174e-05	0.001	1.000
LB/30 vs. C/30+120h	LB/30 vs. C/90+140h	2.06095034276	0.0470228032719	1	0.034	1.000
LB/30 vs. C/30+120h	LB/30 vs. LB+LP/90+50h	12.1169597535	6.88338275268e-14	2.21169971226e-09	0.001	1.000
LB/30 vs. C/30+120h	LB/30 vs. LB+LP/30+120h	26.9384374134	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB/30 vs. C/90+50h	-20.813109243	6.34301390174e-21	2.03807379677e-16	0.001	1.000
LB/30 vs. C/30+120h	LB/30 vs. C-AS/90	-6.47850951215	2.07335786633e-07	0.0066619061603	0.001	1.000
LB/30 vs. C/30+120h	LB/30 vs. LB-AS/90	7.75789071992	5.02500507871e-09	0.000161458438184	0.001	1.000
LB/30 vs. C/30+120h	LB/30 vs. LB/90	18.9325078383	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB-AS/90+140	5.40353177183	3.25412735835e-05	1	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB/90+140h	7.47875158284	4.7602410902e-09	0.000152951306469	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB+LP/90	5.49715437446	2.58359988226e-06	0.0830136478167	0.002	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB/30+120h	1.81344898641	0.0785980551015	1	0.094	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. C/30	-8.4143741718	7.96945423386e-10	2.56066533988e-05	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB/90+50h	6.26361809119	2.22933077332e-07	0.00716306270775	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. C/30+120h	-4.87413314496	2.49958933727e-05	0.803143049958	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. C-AS/90+50h	1.84297548703	0.0729427855609	1	0.072	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB-AS/90+140h	3.65036187817	0.000870945434006	1	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. C-AS/90+140h	-1.46680878749	0.150446111043	1	0.163	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. C/90+140h	-3.64610320582	0.00077615622093	1	0.002	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB+LP/90+50h	6.39496877666	1.46558560177e-07	0.00470907309704	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB+LP/30+120h	1.8972527852	0.0663144015324	1	0.060	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. C/90+50h	-12.2578339631	5.94816496725e-15	1.91120488563e-10	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. C-AS/90	-2.10750204397	0.0415545950861	1	0.033	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB-AS/90	6.0072881355	5.05954805829e-07	0.0162568338661	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+140h vs. LB/90	4.82266521316	2.1881489902e-05	0.703074152041	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. LB/90+140h	9.80603674111	7.20866255577e-09	0.000231621536579	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. LB+LP/90	11.8393676558	3.25201199303e-10	1.04490397348e-05	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. LB/30+120h	7.03022211542	1.46630666098e-06	0.0471138993239	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. C/30	-10.5293843701	4.01448137897e-09	0.000128989301188	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. LB/90+50h	12.7146499761	9.69386793059e-11	3.11473670478e-06	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. C/30+120h	-3.40130149346	0.00318232314054	1	0.008	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. C-AS/90+50h	5.43462939519	3.03976911002e-05	0.976708212742	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. LB-AS/90+140h	2.93147587995	0.0089173680551	1	0.014	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. C-AS/90+140h	2.37363587989	0.0283130368843	1	0.025	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. C/90+140h	-1.39489398676	0.179142286654	1	0.192	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. LB+LP/90+50h	12.5267395945	1.24991572648e-10	4.01610422074e-06	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. LB+LP/30+120h	7.16491435272	1.1350925746e-06	0.0364716595145	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. C/90+50h	-15.539774449	2.9506245791e-12	9.4806518351e-08	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. C-AS/90	-3.34713888882	0.00338564244003	1	0.008	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. LB-AS/90	10.7426653591	1.63989866131e-09	5.26915838865e-05	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140 vs. LB/90	12.1138521947	2.20857998556e-10	7.09638835161e-06	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. LB+LP/90	12.3035502476	5.3290705182e-15	1.7122836482e-10	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. LB/30+120h	6.60480298665	1.4270612203e-07	0.00458529040696	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. C/30	-10.4999673614	3.29561116688e-12	1.05891282403e-07	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. LB/90+50h	16.0251974349	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. C/30+120h	-6.82944786869	7.36460336672e-08	0.00236632070776	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. C-AS/90+50h	5.31902047614	4.55682442801e-06	0.146415325697	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. LB-AS/90+140h	5.26441544896	7.79280796048e-06	0.250390712578	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. C-AS/90+140h	-0.743087347322	0.461881798391	1	0.452	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. C/90+140h	-4.82011847862	2.2056970698e-05	0.708712525499	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. LB+LP/90+50h	15.8281729112	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. LB+LP/30+120h	6.83057487477	7.34027756355e-08	0.00235850458394	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. C/90+50h	-15.6820865509	1.96043571177e-18	6.29907598547e-14	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. C-AS/90	-2.77598166679	0.00841021054122	1	0.008	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. LB-AS/90	12.2375830626	6.2172489379e-15	1.99766425624e-10	0.001	1.000
LB/30 vs. C/30+120h	LB/90+140h vs. LB/90	12.1384893479	7.9936057773e-15	2.5684254723e-10	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. LB/30+120h	10.0096644213	1.13804521362e-11	3.65665307589e-07	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. C/30	-11.8968786935	1.14243467941e-13	3.67075686842e-09	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. LB/90+50h	19.0859712689	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. C/30+120h	-3.98414433754	0.000338871055189	1	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. C-AS/90+50h	5.74453393797	1.17243698194e-06	0.0376715726669	0.001	1.000
