# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/30 vs. C/0	LH + LB/112 vs. C/30	11.6276888202	3.24372373406e-09	3.50646535652e-06	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. LB/30	9.29136366671	7.56136606661e-08	8.17383671801e-05	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. LB/112	19.5887917483	1.31783473023e-12	1.42457934338e-09	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. C/112	12.999716537	6.40041131206e-10	6.91884462833e-07	0.001	1.000
LH + LB/30 vs. C/0	LH/112 vs. C/30	20.1156725316	8.75521877219e-13	9.46439149274e-10	0.001	1.000
LH + LB/30 vs. C/0	LH/112 vs. LB/30	18.2759675671	3.8231640076e-12	4.13284029221e-09	0.001	1.000
LH + LB/30 vs. C/0	LH/112 vs. LB/112	28.4321599828	3.99680288865e-15	4.32054392263e-12	0.001	1.000
LH + LB/30 vs. C/0	LH/112 vs. C/112	24.3686567682	4.46309655899e-14	4.82460738027e-11	0.001	1.000
LH + LB/30 vs. C/0	C/30 vs. LB/30	11.0948453623	6.35329899801e-09	6.86791621685e-06	0.001	1.000
LH + LB/30 vs. C/0	C/30 vs. LB/112	18.5381111127	3.07376346598e-12	3.32273830672e-09	0.001	1.000
LH + LB/30 vs. C/0	C/30 vs. C/112	14.2209361191	1.69553260321e-10	1.83287074407e-07	0.001	1.000
LH + LB/30 vs. C/0	LB/30 vs. LB/112	16.3703633282	2.04554151395e-11	2.21123037658e-08	0.001	1.000
LH + LB/30 vs. C/0	LB/30 vs. C/112	13.0801153316	5.84583714769e-10	6.31934995665e-07	0.001	1.000
LH + LB/30 vs. C/0	LB/112 vs. C/112	20.7407845211	5.45785638906e-13	5.89994275657e-10	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. LH/112	-0.620649724728	0.543570570289	1	0.526	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. C/30	1.39992798702	0.180626124248	1	0.156	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. LB/30	5.37503868091	6.19336999073e-05	0.0669503295997	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. LB/112	-0.268110203746	0.7920403418	1	0.780	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. C/112	0.511287101477	0.616133074846	1	0.599	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. C/0	-8.48186843519	2.57551569112e-07	0.00027841324621	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. LH + LB/112	0.512746611572	0.615134523741	1	0.639	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. LH/112	0.0832528903014	0.934683152228	1	0.933	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. C/30	1.80206047018	0.0904061879811	1	0.103	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. LB/30	4.92857875701	0.000151187845473	0.163434060957	0.002	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. LB/112	0.325453645017	0.749055023556	1	0.762	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. C/112	1.08705784817	0.293116851624	1	0.299	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LH + LB/112	-4.6668334798	0.000257800163125	0.278681976338	0.002	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LH/112	-4.2787469245	0.000575608287622	0.62223255892	0.002	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. C/30	-6.06417383053	1.6411091639e-05	0.0177403900618	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LB/30	-9.21953869006	8.40429262165e-08	9.08504032401e-05	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LB/112	-4.13234933788	0.000781708161759	0.845026522862	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. C/112	-4.94305620868	0.000146821755982	0.158714318216	0.002	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. LH/112	1.98390608668	0.064695188613	1	0.083	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. C/30	0.683205992367	0.504250518453	1	0.495	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. LB/30	0.196612762316	0.846606257728	1	0.659	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. LB/112	2.00711596558	0.0619382223172	1	0.066	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. C/112	1.86972463495	0.0799347224894	1	0.083	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. C/30	0.514729578432	0.613779091334	1	0.603	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. LB/30	-0.271885488479	0.78918717523	1	0.798	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. LB/112	3.2548346911	0.00497018704845	1	0.002	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. C/112	2.77120701286	0.0136264042919	1	0.010	1.000
LH + LB/30 vs. LH + LB/112	C/30 vs. LB/30	1.42539961776	0.173258460951	1	0.176	1.000
LH + LB/30 vs. LH + LB/112	C/30 vs. LB/112	0.873407294057	0.395360973605	1	0.397	1.000
LH + LB/30 vs. LH + LB/112	C/30 vs. C/112	1.16787638303	0.259965731443	1	0.273	1.000
LH + LB/30 vs. LH + LB/112	LB/30 vs. LB/112	-0.111444195348	0.912650190839	1	0.852	1.000
LH + LB/30 vs. LH + LB/112	LB/30 vs. C/112	0.748374259961	0.465093880048	1	0.524	1.000
LH + LB/30 vs. LH + LB/112	LB/112 vs. C/112	2.70049429822	0.0157560446096	1	0.018	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. C/30	2.45360064275	0.0259847937845	1	0.032	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. LB/30	16.0332264207	2.80260259444e-11	3.02961340459e-08	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. LB/112	0.611213001011	0.549644535414	1	0.558	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. C/112	1.60087683006	0.128961055842	1	0.140	1.000
LH + LB/30 vs. LH/112	LH/30 vs. C/0	-14.0712287455	1.98472489243e-10	2.14548760871e-07	0.002	1.000
LH + LB/30 vs. LH/112	LH/30 vs. LH + LB/112	1.29106196687	0.215024979811	1	0.209	1.000
LH + LB/30 vs. LH/112	LH/30 vs. LH/112	1.40588673414	0.178880078305	1	0.163	1.000
LH + LB/30 vs. LH/112	LH/30 vs. C/30	2.96259936795	0.00916691680998	1	0.013	1.000
LH + LB/30 vs. LH/112	LH/30 vs. LB/30	13.8684566274	2.46229925338e-10	2.6617454929e-07	0.001	1.000
LH + LB/30 vs. LH/112	LH/30 vs. LB/112	1.68009769067	0.112354428015	1	0.128	1.000
LH + LB/30 vs. LH/112	LH/30 vs. C/112	2.44338204695	0.0265215828135	1	0.030	1.000
LH + LB/30 vs. LH/112	C/0 vs. LH + LB/112	-5.24191984097	8.06136040137e-05	0.0871433059388	0.001	1.000
LH + LB/30 vs. LH/112	C/0 vs. LH/112	-4.78317622969	0.000203180616697	0.219638246649	0.001	1.000
LH + LB/30 vs. LH/112	C/0 vs. C/30	-7.56598689856	1.13466864498e-06	0.00122657680522	0.001	1.000
LH + LB/30 vs. LH/112	C/0 vs. LB/30	-16.8075270635	1.37148700344e-11	1.48257745071e-08	0.001	1.000
LH + LB/30 vs. LH/112	C/0 vs. LB/112	-4.6017018803	0.000294729284757	0.318602356822	0.002	1.000
LH + LB/30 vs. LH/112	C/0 vs. C/112	-5.73841441412	3.05070521703e-05	0.0329781233961	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. LH/112	4.61029020428	0.000289565479185	0.313020282999	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. C/30	1.66955893078	0.114451619771	1	0.126	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. LB/30	0.854727413049	0.405318978909	1	0.397	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. LB/112	4.68338613087	0.000249193010113	0.269377643933	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. C/112	3.29138679117	0.0046020454406	1	0.013	1.000
LH + LB/30 vs. LH/112	LH/112 vs. C/30	2.33553104913	0.0328622807351	1	0.032	1.000
LH + LB/30 vs. LH/112	LH/112 vs. LB/30	0.708777623774	0.488661859694	1	0.562	1.000
LH + LB/30 vs. LH/112	LH/112 vs. LB/112	8.73341962354	1.74538262288e-07	0.000188675861533	0.001	1.000
LH + LB/30 vs. LH/112	LH/112 vs. C/112	6.89220701532	3.62204143323e-06	0.00391542678932	0.001	1.000
LH + LB/30 vs. LH/112	C/30 vs. LB/30	2.48739223752	0.0242820067723	1	0.025	1.000
LH + LB/30 vs. LH/112	C/30 vs. LB/112	2.76725775478	0.0137376339722	1	0.011	1.000
LH + LB/30 vs. LH/112	C/30 vs. C/112	2.6141488446	0.0187925596423	1	0.018	1.000
LH + LB/30 vs. LH/112	LB/30 vs. LB/112	0.900873511374	0.381015973551	1	0.385	1.000
LH + LB/30 vs. LH/112	LB/30 vs. C/112	1.91449007749	0.0736138338758	1	0.061	1.000
LH + LB/30 vs. LH/112	LB/112 vs. C/112	5.91280334371	2.18517312356e-05	0.0236217214657	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. LB/30	3.31938535667	0.00433842950523	1	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. LB/112	-2.04579279041	0.0575797735578	1	0.049	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. C/112	-1.10023743865	0.287507222157	1	0.270	1.000
LH + LB/30 vs. C/30	LH/30 vs. C/0	-10.1140677242	2.34529853531e-08	2.53526771667e-05	0.001	1.000
LH + LB/30 vs. C/30	LH/30 vs. LH + LB/112	-0.883860460517	0.389859799744	1	0.403	1.000
LH + LB/30 vs. C/30	LH/30 vs. LH/112	-1.75377527816	0.0986006302481	1	0.104	1.000
LH + LB/30 vs. C/30	LH/30 vs. C/30	0.408748082201	0.688143262762	1	0.614	1.000
LH + LB/30 vs. C/30	LH/30 vs. LB/30	2.90552369449	0.010321973079	1	0.002	1.000
LH + LB/30 vs. C/30	LH/30 vs. LB/112	-1.45222185211	0.165768017932	1	0.145	1.000
LH + LB/30 vs. C/30	LH/30 vs. C/112	-0.51743081088	0.611935023408	1	0.610	1.000
LH + LB/30 vs. C/30	C/0 vs. LH + LB/112	-5.88349807434	2.31054612307e-05	0.0249770035904	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. LH/112	-5.50998221732	4.75182755478e-05	0.0513672558672	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. C/30	-7.44345037231	1.39503654919e-06	0.00150803450967	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. LB/30	-10.8946547705	8.23274780435e-09	8.89960037651e-06	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. LB/112	-5.36473707953	6.3205117153e-05	0.0683247316424	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. C/112	-6.22646175687	1.21149210082e-05	0.0130962296098	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. LH/112	0.195681134994	0.847323283672	1	0.835	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. C/30	-0.823668992875	0.422236009942	1	0.392	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. LB/30	-1.17599294578	0.256799638354	1	0.233	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. LB/112	0.213677617177	0.833497578231	1	0.829	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. C/112	0.369248544291	0.716783587356	1	0.727	1.000
LH + LB/30 vs. C/30	LH/112 vs. C/30	-1.343017716	0.19800842507	1	0.204	1.000
LH + LB/30 vs. C/30	LH/112 vs. LB/30	-2.11091979245	0.0508676148706	1	0.055	1.000
LH + LB/30 vs. C/30	LH/112 vs. LB/112	1.30545611295	0.210198563571	1	0.214	1.000
LH + LB/30 vs. C/30	LH/112 vs. C/112	0.882986599677	0.390317723254	1	0.383	1.000
LH + LB/30 vs. C/30	C/30 vs. LB/30	0.0250922648281	0.980291659772	1	0.925	1.000
LH + LB/30 vs. C/30	C/30 vs. LB/112	-0.93261855511	0.36487785481	1	0.338	1.000
LH + LB/30 vs. C/30	C/30 vs. C/112	-0.456097643851	0.654449505865	1	0.653	1.000
LH + LB/30 vs. C/30	LB/30 vs. LB/112	-1.89180241704	0.076759242428	1	0.084	1.000
LH + LB/30 vs. C/30	LB/30 vs. C/112	-0.843133228011	0.411581644103	1	0.431	1.000
LH + LB/30 vs. C/30	LB/112 vs. C/112	0.899266005311	0.38184578216	1	0.366	1.000
LH + LB/30 vs. LB/30	LH + LB/30 vs. LB/112	-11.9927825917	2.0754743025e-09	2.243587721e-06	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/30 vs. C/112	-6.62181359757	5.87147035383e-06	0.00634705945249	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. C/0	-29.1337018594	2.71922211418e-15	2.93947910542e-12	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. LH + LB/112	-4.59365852469	0.00029965078729	0.32392250106	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. LH/112	-13.604141007	3.2747303969e-10	3.53998355904e-07	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. C/30	-2.69924544778	0.0157963961128	1	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. LB/30	-2.14926812554	0.0472586979664	1	0.040	1.000
LH + LB/30 vs. LB/30	LH/30 vs. LB/112	-10.3184618759	1.772727193e-08	1.91631809563e-05	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. C/112	-5.47815011918	5.05723643768e-05	0.0546687258913	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. LH + LB/112	-10.3781877627	1.63479960573e-08	1.76721837379e-05	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. LH/112	-9.98862759827	2.7906866007e-08	3.01673221535e-05	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. C/30	-14.501121577	1.2675211472e-10	1.37019036012e-07	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. LB/30	-36.975777497	6.32707136103e-17	6.83956414128e-14	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. LB/112	-9.7994302324	3.63867311344e-08	3.93340563562e-05	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. C/112	-11.463864742	3.97791232507e-09	4.3001232234e-06	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. LH/112	-6.24453049913	1.17149630533e-05	0.0126638750607	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. C/30	-5.20625659508	8.6544365456e-05	0.0935544590579	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. LB/30	-4.88365070505	0.000165605563286	0.179019613912	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. LB/112	-6.29035581382	1.07609696839e-05	0.0116326082283	0.002	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. C/112	-3.25743875998	0.00494302260458	1	0.002	1.000
LH + LB/30 vs. LB/30	LH/112 vs. C/30	-13.2137015113	5.03376541096e-10	5.44150040925e-07	0.001	1.000
LH + LB/30 vs. LB/30	LH/112 vs. LB/30	-15.0785087134	7.06526588031e-11	7.63755241661e-08	0.001	1.000
LH + LB/30 vs. LB/30	LH/112 vs. LB/112	-7.11848040725	2.4362106587e-06	0.00263354372206	0.001	1.000
LH + LB/30 vs. LB/30	LH/112 vs. C/112	-6.4618788678	7.85024617026e-06	0.00848611611005	0.001	1.000
LH + LB/30 vs. LB/30	C/30 vs. LB/30	-3.28465858404	0.00466772161298	1	0.001	1.000
LH + LB/30 vs. LB/30	C/30 vs. LB/112	-9.68230531607	4.29634007599e-08	4.64434362214e-05	0.001	1.000
LH + LB/30 vs. LB/30	C/30 vs. C/112	-5.54892746072	4.40392412451e-05	0.047606419786	0.001	1.000
LH + LB/30 vs. LB/30	LB/30 vs. LB/112	-11.6391819374	3.19789983268e-09	3.45692971913e-06	0.001	1.000
LH + LB/30 vs. LB/30	LB/30 vs. C/112	-5.94533296635	2.05423428013e-05	0.0222062725683	0.001	1.000
LH + LB/30 vs. LB/30	LB/112 vs. C/112	-4.70281462792	0.000239464613527	0.258861247223	0.001	1.000
LH + LB/30 vs. LB/112	LH + LB/30 vs. C/112	1.08074269582	0.295833132031	1	0.320	1.000
LH + LB/30 vs. LB/112	LH/30 vs. C/0	-13.3328783845	4.40971492799e-10	4.76690183716e-07	0.001	1.000
LH + LB/30 vs. LB/112	LH/30 vs. LH + LB/112	0.919551053046	0.371463523278	1	0.318	1.000
LH + LB/30 vs. LB/112	LH/30 vs. LH/112	0.635431251578	0.534130489675	1	0.514	1.000
LH + LB/30 vs. LB/112	LH/30 vs. C/30	2.54410474969	0.0216598154255	1	0.023	1.000
LH + LB/30 vs. LB/112	LH/30 vs. LB/30	10.6147331515	1.19024488043e-08	1.28665471575e-05	0.001	1.000
LH + LB/30 vs. LB/112	LH/30 vs. LB/112	0.976638859671	0.343284286795	1	0.340	1.000
LH + LB/30 vs. LB/112	LH/30 vs. C/112	1.88742274144	0.0773800817543	1	0.072	1.000
LH + LB/30 vs. LB/112	C/0 vs. LH + LB/112	-5.39408406218	5.96521876405e-05	0.0644840148394	0.001	1.000
LH + LB/30 vs. LB/112	C/0 vs. LH/112	-4.94698646105	0.000145658976523	0.157457353621	0.001	1.000
LH + LB/30 vs. LB/112	C/0 vs. C/30	-7.62806461072	1.02269330115e-06	0.00110553145854	0.001	1.000
LH + LB/30 vs. LB/112	C/0 vs. LB/30	-15.5112917253	4.61733962289e-11	4.99134413234e-08	0.001	1.000
LH + LB/30 vs. LB/112	C/0 vs. LB/112	-4.76999893011	0.000208719820249	0.225626125689	0.001	1.000
LH + LB/30 vs. LB/112	C/0 vs. C/112	-5.87740640247	2.33753086065e-05	0.0252687086036	0.001	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. LH/112	3.65876378434	0.00211912201044	1	0.005	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. C/30	1.2225651702	0.239198198354	1	0.205	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. LB/30	0.507407582896	0.618791104587	1	0.622	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. LB/112	3.71467731951	0.00188308711166	1	0.005	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. C/112	2.7882833683	0.0131553924832	1	0.017	1.000
LH + LB/30 vs. LB/112	LH/112 vs. C/30	1.42490327168	0.173399644161	1	0.164	1.000
LH + LB/30 vs. LB/112	LH/112 vs. LB/30	0.0103589055023	0.991863001679	1	0.995	1.000
LH + LB/30 vs. LB/112	LH/112 vs. LB/112	6.74951858971	4.66790547748e-06	0.00504600582116	0.001	1.000
LH + LB/30 vs. LB/112	LH/112 vs. C/112	5.43679371553	5.48458776881e-05	0.0592883937809	0.001	1.000
LH + LB/30 vs. LB/112	C/30 vs. LB/30	2.07837639193	0.0541266407073	1	0.051	1.000
LH + LB/30 vs. LB/112	C/30 vs. LB/112	1.92432699993	0.0722862748935	1	0.080	1.000
LH + LB/30 vs. LB/112	C/30 vs. C/112	2.0311838421	0.0591921761683	1	0.065	1.000
LH + LB/30 vs. LB/112	LB/30 vs. LB/112	0.260875965696	0.797516113789	1	0.622	1.000
LH + LB/30 vs. LB/112	LB/30 vs. C/112	1.39525107587	0.182006255773	1	0.197	1.000
LH + LB/30 vs. LB/112	LB/112 vs. C/112	4.83656476202	0.000182236403407	0.196997552083	0.004	1.000
LH + LB/30 vs. C/112	LH/30 vs. C/0	-11.5599990456	3.52805327943e-09	3.81382559506e-06	0.001	1.000
LH + LB/30 vs. C/112	LH/30 vs. LH + LB/112	0.0812521653007	0.936249129073	1	0.904	1.000
LH + LB/30 vs. C/112	LH/30 vs. LH/112	-0.664373255879	0.515912778926	1	0.512	1.000
LH + LB/30 vs. C/112	LH/30 vs. C/30	1.56147650138	0.137971271825	1	0.122	1.000
LH + LB/30 vs. C/112	LH/30 vs. LB/30	5.94356319823	2.0611442243e-05	0.0222809690646	0.001	1.000
LH + LB/30 vs. C/112	LH/30 vs. LB/112	-0.309705886529	0.760781745127	1	0.761	1.000
LH + LB/30 vs. C/112	LH/30 vs. C/112	0.702180219237	0.492656265626	1	0.522	1.000
LH + LB/30 vs. C/112	C/0 vs. LH + LB/112	-5.64046035087	3.68609749232e-05	0.039846713892	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. LH/112	-5.22523960234	8.33335484514e-05	0.090083565876	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. C/30	-7.57016313915	1.12674724047e-06	0.00121801376695	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. LB/30	-12.8444015934	7.63531053343e-10	8.25377068663e-07	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. LB/112	-5.06183159266	0.000115549330663	0.124908826447	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. C/112	-6.06455787653	1.63992390175e-05	0.0177275773779	0.001	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. LH/112	1.82021378996	0.0874840896759	1	0.090	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. C/30	0.243290668377	0.810871935656	1	0.815	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. LB/30	-0.272519835471	0.788708071016	1	0.743	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. LB/112	1.8512020665	0.0826884904236	1	0.080	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. C/112	1.64142694579	0.120215713899	1	0.130	1.000
LH + LB/30 vs. C/112	LH/112 vs. C/30	-0.10177823982	0.920197292847	1	0.915	1.000
LH + LB/30 vs. C/112	LH/112 vs. LB/30	-1.13986458186	0.271119875963	1	0.278	1.000
LH + LB/30 vs. C/112	LH/112 vs. LB/112	3.58340929093	0.00248479650166	1	0.001	1.000
LH + LB/30 vs. C/112	LH/112 vs. C/112	2.88730971948	0.0107195513486	1	0.011	1.000
LH + LB/30 vs. C/112	C/30 vs. LB/30	1.12942972564	0.275365663777	1	0.272	1.000
LH + LB/30 vs. C/112	C/30 vs. LB/112	0.389773960506	0.701843180756	1	0.717	1.000
LH + LB/30 vs. C/112	C/30 vs. C/112	0.797164818845	0.437025954354	1	0.440	1.000
LH + LB/30 vs. C/112	LB/30 vs. LB/112	-0.878753847227	0.392540852069	1	0.391	1.000
LH + LB/30 vs. C/112	LB/30 vs. C/112	0.295058282784	0.771743644506	1	0.650	1.000
LH + LB/30 vs. C/112	LB/112 vs. C/112	2.7387776513	0.01456613232	1	0.018	1.000
LH/30 vs. C/0	LH/30 vs. LH + LB/112	9.04808382676	1.08416439604e-07	0.000117198171212	0.001	1.000
LH/30 vs. C/0	LH/30 vs. LH/112	15.0895894962	6.98781033037e-11	7.55382296713e-08	0.001	1.000
LH/30 vs. C/0	LH/30 vs. C/30	10.5128014251	1.36376330229e-08	1.47422812977e-05	0.001	1.000
LH/30 vs. C/0	LH/30 vs. LB/30	27.1429116999	8.21565038223e-15	8.88111806319e-12	0.001	1.000
LH/30 vs. C/0	LH/30 vs. LB/112	14.0989783945	1.92741600458e-10	2.08353670095e-07	0.001	1.000
LH/30 vs. C/0	LH/30 vs. C/112	12.1687250069	1.68021552227e-09	1.81631297957e-06	0.001	1.000
LH/30 vs. C/0	C/0 vs. LH + LB/112	1.5871197108	0.132048598314	1	0.128	1.000
LH/30 vs. C/0	C/0 vs. LH/112	2.13000618148	0.0490409172268	1	0.056	1.000
LH/30 vs. C/0	C/0 vs. C/30	1.09083583585	0.291500651818	1	0.304	1.000
LH/30 vs. C/0	C/0 vs. LB/30	-0.69620781183	0.496288756129	1	0.484	1.000
LH/30 vs. C/0	C/0 vs. LB/112	2.3055087601	0.0348657145829	1	0.036	1.000
LH/30 vs. C/0	C/0 vs. C/112	1.72795220091	0.103244295747	1	0.111	1.000
LH/30 vs. C/0	LH + LB/112 vs. LH/112	16.4250578344	1.94475546778e-11	2.10228066067e-08	0.001	1.000
LH/30 vs. C/0	LH + LB/112 vs. C/30	10.4353338438	1.51338634957e-08	1.63597064389e-05	0.001	1.000
LH/30 vs. C/0	LH + LB/112 vs. LB/30	8.44679084447	2.72075877161e-07	0.000294114023211	0.001	1.000
LH/30 vs. C/0	LH + LB/112 vs. LB/112	16.5649904854	1.71005432037e-11	1.84856872032e-08	0.001	1.000
LH/30 vs. C/0	LH + LB/112 vs. C/112	11.7733801581	2.71066924462e-09	2.93023345344e-06	0.001	1.000
LH/30 vs. C/0	LH/112 vs. C/30	16.1626352969	2.48181475371e-11	2.68284174876e-08	0.001	1.000
LH/30 vs. C/0	LH/112 vs. LB/30	14.6741673472	1.06162634239e-10	1.14761807612e-07	0.001	1.000
LH/30 vs. C/0	LH/112 vs. LB/112	22.3341669274	1.73416836446e-13	1.87463600199e-10	0.001	1.000
LH/30 vs. C/0	LH/112 vs. C/112	19.8439940884	1.07980291375e-12	1.16726694976e-09	0.001	1.000
LH/30 vs. C/0	C/30 vs. LB/30	10.1475304399	2.23960832102e-08	2.42101659502e-05	0.001	1.000
LH/30 vs. C/0	C/30 vs. LB/112	15.3990061892	5.15087972275e-11	5.56810098029e-08	0.001	1.000
LH/30 vs. C/0	C/30 vs. C/112	12.5445738415	1.07880659961e-09	1.16618993418e-06	0.001	1.000
LH/30 vs. C/0	LB/30 vs. LB/112	13.5897555003	3.32639471523e-10	3.59583268716e-07	0.001	1.000
LH/30 vs. C/0	LB/30 vs. C/112	11.576401948	3.45681971936e-09	3.73682211663e-06	0.001	1.000
LH/30 vs. C/0	LB/112 vs. C/112	17.6026191815	6.7854610819e-12	7.33508342954e-09	0.001	1.000
LH/30 vs. LH + LB/112	LH/30 vs. LH/112	-0.591625215121	0.562368337155	1	0.562	1.000
LH/30 vs. LH + LB/112	LH/30 vs. C/30	1.28754066715	0.216218913974	1	0.200	1.000
LH/30 vs. LH + LB/112	LH/30 vs. LB/30	4.16200424722	0.000734634691021	0.794140100993	0.001	1.000
LH/30 vs. LH + LB/112	LH/30 vs. LB/112	-0.328298723707	0.746943077426	1	0.727	1.000
LH/30 vs. LH + LB/112	LH/30 vs. C/112	0.49535112101	0.627086345897	1	0.601	1.000
LH/30 vs. LH + LB/112	C/0 vs. LH + LB/112	-5.10307406182	0.000106368257879	0.114984086767	0.001	1.000
LH/30 vs. LH + LB/112	C/0 vs. LH/112	-4.72093323538	0.000230742503631	0.249432646425	0.001	1.000
LH/30 vs. LH + LB/112	C/0 vs. C/30	-6.55381966656	6.64027145198e-06	0.00717813343959	0.001	1.000
LH/30 vs. LH + LB/112	C/0 vs. LB/30	-9.7962115931	3.65525321481e-08	3.95132872521e-05	0.001	1.000
LH/30 vs. LH + LB/112	C/0 vs. LB/112	-4.57524719632	0.000311234827291	0.336444848302	0.002	1.000
LH/30 vs. LH + LB/112	C/0 vs. C/112	-5.40217420441	5.87094671771e-05	0.0634649340184	0.001	1.000
LH/30 vs. LH + LB/112	LH + LB/112 vs. LH/112	1.3199229087	0.205434743555	1	0.191	1.000
