# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/30 vs. LH/10	LH + LB/30 vs. LH/92	-0.230922006343	0.820302342841	1	0.802	1.000
LH/30 vs. LH/10	C/92 vs. LB/92	-5.68481473167	3.3829316276e-05	0.144721815029	0.001	1.000
LH/30 vs. LH/10	C/92 vs. LH + LB/92	-7.026318143	2.86091341383e-06	0.0122389875843	0.001	1.000
LH/30 vs. LH/10	C/92 vs. C/30	-3.0180694025	0.00816570302899	1	0.001	1.000
LH/30 vs. LH/10	C/92 vs. LB/30	-22.8450841554	1.21977604458e-13	5.2182019187e-10	0.001	1.000
LH/30 vs. LH/10	C/92 vs. LH + LB/10	-20.4023813112	7.03700791839e-13	3.01043198749e-09	0.001	1.000
LH/30 vs. LH/10	C/92 vs. C/10	-4.62538816685	0.000280710808989	1	0.001	1.000
LH/30 vs. LH/10	C/92 vs. LH/92	-8.56847222634	2.25069973168e-07	0.000962849345213	0.001	1.000
LH/30 vs. LH/10	LB/92 vs. LH + LB/92	4.30257058114	0.000547718820481	1	0.001	1.000
LH/30 vs. LH/10	LB/92 vs. C/30	-4.47026498439	0.000386609296058	1	0.002	1.000
LH/30 vs. LH/10	LB/92 vs. LB/30	-2.42231816232	0.0276613256438	1	0.029	1.000
LH/30 vs. LH/10	LB/92 vs. LH + LB/10	-7.70142520452	9.05112090805e-07	0.00387206952446	0.001	1.000
LH/30 vs. LH/10	LB/92 vs. C/10	-20.1068471692	8.81419561545e-13	3.77071288429e-09	0.001	1.000
LH/30 vs. LH/10	LB/92 vs. LH/92	0.539802579072	0.596766686335	1	0.600	1.000
LH/30 vs. LH/10	LH + LB/92 vs. C/30	-5.58279646881	4.12279897717e-05	0.176373340243	0.001	1.000
LH/30 vs. LH/10	LH + LB/92 vs. LB/30	-0.329364113141	0.746152756951	1	0.765	1.000
LH/30 vs. LH/10	LH + LB/92 vs. LH + LB/10	-3.24884157579	0.00503326640104	1	0.008	1.000
LH/30 vs. LH/10	LH + LB/92 vs. C/10	-20.5678005039	6.21187924349e-13	2.65744194036e-09	0.001	1.000
LH/30 vs. LH/10	LH + LB/92 vs. LH/92	3.26414365455	0.00487375399998	1	0.007	1.000
LH/30 vs. LH/10	C/30 vs. LB/30	-8.36979642196	3.07054740717e-07	0.00131358018079	0.001	1.000
LH/30 vs. LH/10	C/30 vs. LH + LB/10	-8.26969140051	3.59733307001e-07	0.00153893908735	0.001	1.000
LH/30 vs. LH/10	C/30 vs. C/10	-5.16981615494	9.30700553011e-05	0.398153696578	0.002	1.000
LH/30 vs. LH/10	C/30 vs. LH/92	-5.21690538545	8.47278207687e-05	0.362465617248	0.001	1.000
LH/30 vs. LH/10	LB/30 vs. LH + LB/10	1.03816974279	0.314626757364	1	0.303	1.000
LH/30 vs. LH/10	LB/30 vs. C/10	-26.4371224098	1.24840667e-14	5.34068373425e-11	0.001	1.000
LH/30 vs. LH/10	LB/30 vs. LH/92	0.0499407571357	0.960787731993	1	0.964	1.000
LH/30 vs. LH/10	LH + LB/10 vs. C/10	-21.0441553793	4.35996100754e-13	1.86519131903e-09	0.001	1.000
LH/30 vs. LH/10	LH + LB/10 vs. LH/92	-0.112297108854	0.911984646097	1	0.914	1.000
LH/30 vs. LH/10	C/10 vs. LH/92	-22.9664665941	1.12327652758e-13	4.805376985e-10	0.001	1.000
LH/30 vs. LB/10	LH/30 vs. LH + LB/30	3.76183196022	0.00170465016997	1	0.001	1.000
LH/30 vs. LB/10	LH/30 vs. C/92	-28.0876193221	4.82984131324e-15	2.0662061138e-11	0.001	1.000
LH/30 vs. LB/10	LH/30 vs. LB/92	-7.88297085026	6.71026535276e-07	0.00287065151791	0.001	1.000
LH/30 vs. LB/10	LH/30 vs. LH + LB/92	-4.86776139784	0.00017103616803	0.731692726832	0.001	1.000
LH/30 vs. LB/10	LH/30 vs. C/30	-15.128249056	6.72451964898e-11	2.87674950584e-07	0.001	1.000
LH/30 vs. LB/10	LH/30 vs. LB/30	1.45483353948	0.16505313665	1	0.161	1.000
LH/30 vs. LB/10	LH/30 vs. LH + LB/10	-1.894793878	0.0763377485038	1	0.094	1.000
LH/30 vs. LB/10	LH/30 vs. C/10	-31.4877588563	8.00310017425e-16	3.42372625455e-12	0.001	1.000
LH/30 vs. LB/10	LH/30 vs. LH/92	-4.55832725113	0.000322283917994	1	0.002	1.000
LH/30 vs. LB/10	LH/10 vs. LB/10	1.50932161738	0.150710232723	1	0.152	1.000
LH/30 vs. LB/10	LH/10 vs. LH + LB/30	-5.71390155494	3.19823829675e-05	0.136820634335	0.001	1.000
LH/30 vs. LB/10	LH/10 vs. C/92	-13.793742114	2.66771667206e-10	1.14124919231e-06	0.001	1.000
LH/30 vs. LB/10	LH/10 vs. LB/92	-5.23003753094	8.25416251723e-05	0.353113072487	0.001	1.000
LH/30 vs. LB/10	LH/10 vs. LH + LB/92	-2.43637568992	0.0268956711156	1	0.029	1.000
LH/30 vs. LB/10	LH/10 vs. C/30	-7.62309828683	1.03121047221e-06	0.00441151840013	0.001	1.000
LH/30 vs. LB/10	LH/10 vs. LB/30	-3.05461441123	0.00756541168145	1	0.007	1.000
LH/30 vs. LB/10	LH/10 vs. LH + LB/10	-1.29467698099	0.213804692166	1	0.229	1.000
LH/30 vs. LB/10	LH/10 vs. C/10	-22.8281234089	1.23394498553e-13	5.27881664808e-10	0.001	1.000
LH/30 vs. LB/10	LH/10 vs. LH/92	0.221508080454	0.827499152065	1	0.817	1.000
LH/30 vs. LB/10	LB/10 vs. LH + LB/30	-0.52455256496	0.60708609682	1	0.618	1.000
LH/30 vs. LB/10	LB/10 vs. C/92	-24.2139146296	4.92795667344e-14	2.1081798649e-10	0.001	1.000
LH/30 vs. LB/10	LB/10 vs. LB/92	-7.25737595877	1.91635271589e-06	0.00819815691858	0.001	1.000
LH/30 vs. LB/10	LB/10 vs. LH + LB/92	-3.1191848477	0.00660879448436	1	0.006	1.000
LH/30 vs. LB/10	LB/10 vs. C/30	-12.003940053	2.04770050414e-09	8.76006275672e-06	0.001	1.000
LH/30 vs. LB/10	LB/10 vs. LB/30	0.575618978216	0.572880291429	1	0.579	1.000
LH/30 vs. LB/10	LB/10 vs. LH + LB/10	0.667479948116	0.513978430311	1	0.525	1.000
LH/30 vs. LB/10	LB/10 vs. C/10	-28.1266850261	4.72558999655e-15	2.02160740052e-11	0.001	1.000
LH/30 vs. LB/10	LB/10 vs. LH/92	-1.12043320622	0.279065963747	1	0.288	1.000
LH/30 vs. LB/10	LH + LB/30 vs. C/92	-32.6557539244	4.50644699518e-16	1.92785802454e-12	0.001	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LB/92	-8.06747357331	4.97209974609e-07	0.00212706427138	0.001	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LH + LB/92	-4.94893660946	0.000145085533496	0.620675912295	0.001	1.000
LH/30 vs. LB/10	LH + LB/30 vs. C/30	-18.5495323665	3.04488433427e-12	1.3026015182e-08	0.001	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LB/30	2.07641567056	0.0543289645854	1	0.044	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LH + LB/10	-1.48947695459	0.155808952827	1	0.151	1.000
LH/30 vs. LB/10	LH + LB/30 vs. C/10	-43.3187828525	5.14491725372e-18	2.20099560114e-14	0.001	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LH/92	-5.81335308193	2.6418705599e-05	0.113019222553	0.001	1.000
LH/30 vs. LB/10	C/92 vs. LB/92	-7.09647571596	2.53123572717e-06	0.0108286264408	0.002	1.000
LH/30 vs. LB/10	C/92 vs. LH + LB/92	-8.80698536858	1.55988825787e-07	0.000667320196717	0.001	1.000
LH/30 vs. LB/10	C/92 vs. C/30	-4.4142444524	0.000434211468736	1	0.001	1.000
LH/30 vs. LB/10	C/92 vs. LB/30	-29.3736117303	2.39026334393e-15	1.02255465853e-11	0.001	1.000
LH/30 vs. LB/10	C/92 vs. LH + LB/10	-26.6109668745	1.12659842984e-14	4.81958808286e-11	0.001	1.000
LH/30 vs. LB/10	C/92 vs. C/10	-6.74958215255	4.66737513351e-06	0.0199670308212	0.002	1.000
LH/30 vs. LB/10	C/92 vs. LH/92	-11.1248172721	6.11344882199e-09	2.61533340605e-05	0.001	1.000
LH/30 vs. LB/10	LB/92 vs. LH + LB/92	0.879321300386	0.392242326454	1	0.376	1.000
LH/30 vs. LB/10	LB/92 vs. C/30	-8.35819297831	3.12722444663e-07	0.00133782661827	0.001	1.000
LH/30 vs. LB/10	LB/92 vs. LB/30	-6.85578256076	3.86333005267e-06	0.0165273259653	0.001	1.000
LH/30 vs. LB/10	LB/92 vs. LH + LB/10	-12.0005782837	2.05602726321e-09	8.795684632e-06	0.001	1.000
LH/30 vs. LB/10	LB/92 vs. C/10	-27.3395542478	7.37721074423e-15	3.15597075638e-11	0.001	1.000
LH/30 vs. LB/10	LB/92 vs. LH/92	-2.99354899368	0.00859436134203	1	0.011	1.000
LH/30 vs. LB/10	LH + LB/92 vs. C/30	-9.48518091087	5.70139486341e-08	0.000243905672257	0.001	1.000
LH/30 vs. LB/10	LH + LB/92 vs. LB/30	-4.19416933058	0.000686818646423	1	0.001	1.000
LH/30 vs. LB/10	LH + LB/92 vs. LH + LB/10	-6.14440039713	1.41182039238e-05	0.0603976763862	0.001	1.000
LH/30 vs. LB/10	LH + LB/92 vs. C/10	-27.3022971203	7.53668238268e-15	3.22419272331e-11	0.001	1.000
LH/30 vs. LB/10	LH + LB/92 vs. LH/92	0.292421997425	0.773721967531	1	0.778	1.000
LH/30 vs. LB/10	C/30 vs. LB/30	-12.3838865181	1.30203287656e-09	5.57009664593e-06	0.001	1.000
LH/30 vs. LB/10	C/30 vs. LH + LB/10	-12.2056827734	1.60779056853e-09	6.87812805216e-06	0.001	1.000
LH/30 vs. LB/10	C/30 vs. C/10	-9.07311195107	1.04438493318e-07	0.000446787874415	0.001	1.000
LH/30 vs. LB/10	C/30 vs. LH/92	-9.48107309324	5.73536831131e-08	0.000245359056358	0.001	1.000
LH/30 vs. LB/10	LB/30 vs. LH + LB/10	-2.8135852557	0.0124863381395	1	0.017	1.000
LH/30 vs. LB/10	LB/30 vs. C/10	-33.9463130089	2.4441517633e-16	1.04560812434e-12	0.001	1.000
LH/30 vs. LB/10	LB/30 vs. LH/92	-5.23501598618	8.17281012562e-05	0.349632817174	0.001	1.000
LH/30 vs. LB/10	LH + LB/10 vs. C/10	-26.8081090648	1.0035601594e-14	4.29323036192e-11	0.001	1.000
LH/30 vs. LB/10	LH + LB/10 vs. LH/92	-4.2686985694	0.000587800488599	1	0.002	1.000
LH/30 vs. LB/10	C/10 vs. LH/92	-31.7595754908	6.98907382656e-16	2.989925783e-12	0.001	1.000
LH/30 vs. LH + LB/30	LH/30 vs. C/92	-38.7062128125	3.06696430149e-17	1.31204732818e-13	0.001	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LB/92	-12.8983586595	7.17995498613e-10	3.07158474307e-06	0.001	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LH + LB/92	-8.85824936407	1.44295527742e-07	0.000617296267679	0.002	1.000
LH/30 vs. LH + LB/30	LH/30 vs. C/30	-20.4001130503	7.04909880234e-13	3.01560446764e-09	0.001	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LB/30	-1.56232501831	0.137771761905	1	0.141	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LH + LB/10	-7.26081874666	1.90504817231e-06	0.00814979608113	0.001	1.000
LH/30 vs. LH + LB/30	LH/30 vs. C/10	-43.2804710624	5.21768098816e-18	2.23212392673e-14	0.001	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LH/92	-10.0115894663	2.70293699079e-08	0.000115631644466	0.001	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LB/10	-2.66995244299	0.0167718915198	1	0.026	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LH + LB/30	-12.332172639	1.3838660054e-09	5.92017877109e-06	0.001	1.000
LH/30 vs. LH + LB/30	LH/10 vs. C/92	-16.890698545	1.27238908617e-11	5.44328051065e-08	0.001	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LB/92	-8.49362384366	2.52868117906e-07	0.0010817698084	0.001	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LH + LB/92	-4.90090358362	0.000159908970146	0.684090574283	0.001	1.000
LH/30 vs. LH + LB/30	LH/10 vs. C/30	-12.0699876792	1.89113086836e-09	8.09025785485e-06	0.001	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LB/30	-10.3849362135	1.6199419668e-08	6.93011173396e-05	0.001	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LH + LB/10	-4.23319884519	0.000633015472354	1	0.004	1.000
LH/30 vs. LH + LB/30	LH/10 vs. C/10	-35.020020319	1.49438400347e-16	6.39297476685e-13	0.001	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LH/92	-3.95588602234	0.00113236956466	1	0.001	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LH + LB/30	-5.00115351379	0.000130563596072	0.558551063995	0.001	1.000
LH/30 vs. LH + LB/30	LB/10 vs. C/92	-33.8852217866	2.51467836905e-16	1.07577940628e-12	0.001	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LB/92	-11.740801951	2.82126110184e-09	1.20693549937e-05	0.001	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LH + LB/92	-5.64898196752	3.62574209798e-05	0.155109246951	0.001	1.000
LH/30 vs. LH + LB/30	LB/10 vs. C/30	-17.7813330384	5.81595045481e-12	2.48806360457e-08	0.001	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LB/30	-5.25093543488	7.9181748322e-05	0.338739519321	0.001	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LH + LB/10	-2.06808347369	0.0551964783581	1	0.052	1.000
LH/30 vs. LH + LB/30	LB/10 vs. C/10	-42.6565850184	6.56981365409e-18	2.81056628122e-14	0.001	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LH/92	-6.7774532849	4.4407760522e-06	0.0189976399513	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. C/92	-51.4564332288	3.33621769505e-19	1.42723392994e-15	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LB/92	-15.9200505936	3.11917765744e-11	1.33438420185e-07	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LH + LB/92	-10.5812750298	1.24448071857e-08	5.32388851405e-05	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. C/30	-27.495111513	6.74906187802e-15	2.88724867142e-11	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LB/30	-1.98961124533	0.0640074091362	1	0.059	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LH + LB/10	-6.53873027349	6.82468271799e-06	0.0291959926675	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. C/10	-84.197969048	1.29967629425e-22	5.56001518678e-19	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LH/92	-17.1412974968	1.01705822549e-11	4.35097508866e-08	0.001	1.000
LH/30 vs. LH + LB/30	C/92 vs. LB/92	-8.24225677208	3.7576833942e-07	0.00160753695604	0.001	1.000
LH/30 vs. LH + LB/30	C/92 vs. LH + LB/92	-10.3460248	1.70761046142e-08	7.30515755397e-05	0.002	1.000
LH/30 vs. LH + LB/30	C/92 vs. C/30	-5.50937646112	4.7574578432e-05	0.203524046532	0.001	1.000
LH/30 vs. LH + LB/30	C/92 vs. LB/30	-43.9181686038	4.13659452334e-18	1.76963513708e-14	0.001	1.000
LH/30 vs. LH + LB/30	C/92 vs. LH + LB/10	-39.7126169761	2.04211020945e-17	8.73614747605e-14	0.001	1.000
LH/30 vs. LH + LB/30	C/92 vs. C/10	-8.60911258602	2.11338660122e-07	0.000904106788002	0.001	1.000
LH/30 vs. LH + LB/30	C/92 vs. LH/92	-13.6544568424	3.10059415224e-10	1.32643417833e-06	0.002	1.000
LH/30 vs. LH + LB/30	LB/92 vs. LH + LB/92	-2.08359284295	0.0535917107862	1	0.049	1.000
LH/30 vs. LH + LB/30	LB/92 vs. C/30	-12.989606874	6.47398675008e-10	2.76957153169e-06	0.001	1.000
LH/30 vs. LH + LB/30	LB/92 vs. LB/30	-12.71108925	8.89631084193e-10	3.80584177818e-06	0.001	1.000
LH/30 vs. LH + LB/30	LB/92 vs. LH + LB/10	-17.8395823131	5.53255514163e-12	2.36682708959e-08	0.001	1.000
LH/30 vs. LH + LB/30	LB/92 vs. C/10	-46.6496663407	1.58651515518e-18	6.78711183385e-15	0.001	1.000
LH/30 vs. LH + LB/30	LB/92 vs. LH/92	-6.52067905029	7.05232057358e-06	0.0301698274138	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/92 vs. C/30	-14.2240261231	1.69005585409e-10	7.23005894382e-07	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/92 vs. LB/30	-8.43943136238	2.75230839305e-07	0.00117743753055	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/92 vs. LH + LB/10	-8.92915144598	1.29618942811e-07	0.000554509837345	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/92 vs. C/10	-43.1998171168	5.37445937955e-18	2.29919372257e-14	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/92 vs. LH/92	-2.17530930378	0.0449439830264	1	0.037	1.000
LH/30 vs. LH + LB/30	C/30 vs. LB/30	-17.5482264239	7.11365252236e-12	3.04322054906e-08	0.001	1.000
LH/30 vs. LH + LB/30	C/30 vs. LH + LB/10	-17.1833982337	9.79782563446e-12	4.19150980642e-08	0.001	1.000
LH/30 vs. LH + LB/30	C/30 vs. C/10	-13.786607696	2.68825859194e-10	1.15003702563e-06	0.001	1.000
LH/30 vs. LH + LB/30	C/30 vs. LH/92	-15.0729220525	7.10466346081e-11	3.03937502853e-07	0.001	1.000
LH/30 vs. LH + LB/30	LB/30 vs. LH + LB/10	-6.89481028667	3.6054098975e-06	0.0154239435415	0.001	1.000
LH/30 vs. LH + LB/30	LB/30 vs. C/10	-53.8252588435	1.63007784826e-19	6.97347303484e-16	0.001	1.000
LH/30 vs. LH + LB/30	LB/30 vs. LH/92	-14.481067257	1.29398221975e-10	5.53565593611e-07	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/10 vs. C/10	-37.9283538049	4.22998807795e-17	1.80958889975e-13	0.001	1.000
LH/30 vs. LH + LB/30	LH + LB/10 vs. LH/92	-9.16173399588	9.15430133621e-08	0.000391621011163	0.001	1.000
LH/30 vs. LH + LB/30	C/10 vs. LH/92	-66.3204347717	5.85849022745e-21	2.5062621193e-17	0.001	1.000
LH/30 vs. C/92	LH/30 vs. LB/92	18.3071613492	3.72457620301e-12	1.59337369965e-08	0.001	1.000
LH/30 vs. C/92	LH/30 vs. LH + LB/92	19.9593321212	9.87432358102e-13	4.22423562796e-09	0.001	1.000
LH/30 vs. C/92	LH/30 vs. C/30	8.50129653457	2.49859546386e-07	0.00106889913944	0.001	1.000
LH/30 vs. C/92	LH/30 vs. LB/30	27.4496778279	6.88338275268e-15	2.94471114159e-11	0.001	1.000
LH/30 vs. C/92	LH/30 vs. LH + LB/10	29.6220954523	2.22044604925e-15	9.49906819869e-12	0.001	1.000
LH/30 vs. C/92	LH/30 vs. C/10	-3.00178915894	0.00844790976016	1	0.007	1.000
LH/30 vs. C/92	LH/30 vs. LH/92	24.9096261479	3.17523785043e-14	1.35836675241e-10	0.001	1.000
LH/30 vs. C/92	LH/10 vs. LB/10	33.4374819862	4.4408920985e-16	1.89981363974e-12	0.001	1.000
LH/30 vs. C/92	LH/10 vs. LH + LB/30	25.5033720486	2.19824158876e-14	9.40407751671e-11	0.001	1.000
LH/30 vs. C/92	LH/10 vs. C/92	3.9468021393	0.00115422624304	1	0.003	1.000
LH/30 vs. C/92	LH/10 vs. LB/92	16.529092693	1.76723080614e-11	7.56021338866e-08	0.001	1.000
LH/30 vs. C/92	LH/10 vs. LH + LB/92	16.9222766308	1.23678844943e-11	5.29098098667e-08	0.001	1.000
LH/30 vs. C/92	LH/10 vs. C/30	17.0847545624	1.06950004408e-11	4.57532118858e-08	0.001	1.000
LH/30 vs. C/92	LH/10 vs. LB/30	31.446841248	8.881784197e-16	3.79962727948e-12	0.001	1.000
LH/30 vs. C/92	LH/10 vs. LH + LB/10	21.4944669091	3.14193115969e-13	1.34411815012e-09	0.001	1.000
LH/30 vs. C/92	LH/10 vs. C/10	8.24536424493	3.73915010288e-07	0.00159960841401	0.001	1.000
LH/30 vs. C/92	LH/10 vs. LH/92	30.3071021364	1.33226762955e-15	5.69944091922e-12	0.001	1.000
LH/30 vs. C/92	LB/10 vs. LH + LB/30	29.7639424457	1.99840144433e-15	8.54916137882e-12	0.001	1.000
LH/30 vs. C/92	LB/10 vs. C/92	3.80714904619	0.00154918967415	1	0.002	1.000
LH/30 vs. C/92	LB/10 vs. LB/92	17.7616824985	5.9150462306e-12	2.53045677745e-08	0.001	1.000
LH/30 vs. C/92	LB/10 vs. LH + LB/92	16.2292796318	2.33200125876e-11	9.976301385e-08	0.001	1.000
LH/30 vs. C/92	LB/10 vs. C/30	14.0098279779	2.11803241612e-10	9.06094267616e-07	0.001	1.000
LH/30 vs. C/92	LB/10 vs. LB/30	36.0593726403	2.22044604925e-16	9.49906819869e-13	0.001	1.000
LH/30 vs. C/92	LB/10 vs. LH + LB/10	24.0105354553	5.6177285046e-14	2.40326425427e-10	0.001	1.000
LH/30 vs. C/92	LB/10 vs. C/10	3.49400431037	0.00300131441187	1	0.004	1.000
LH/30 vs. C/92	LB/10 vs. LH/92	31.9278736248	6.66133814775e-16	2.84972045961e-12	0.001	1.000
LH/30 vs. C/92	LH + LB/30 vs. C/92	0.718757718335	0.482655905596	1	0.470	1.000
LH/30 vs. C/92	LH + LB/30 vs. LB/92	23.8043551829	6.41708908233e-14	2.74523070942e-10	0.001	1.000
LH/30 vs. C/92	LH + LB/30 vs. LH + LB/92	24.6743986086	3.68594044176e-14	1.57684532098e-10	0.001	1.000
LH/30 vs. C/92	LH + LB/30 vs. C/30	10.295852286	1.82809452021e-08	7.82058835744e-05	0.001	1.000
LH/30 vs. C/92	LH + LB/30 vs. LB/30	34.5068708201	2.22044604925e-16	9.49906819869e-13	0.001	1.000
LH/30 vs. C/92	LH + LB/30 vs. LH + LB/10	29.5627189803	2.22044604925e-15	9.49906819869e-12	0.001	1.000
LH/30 vs. C/92	LH + LB/30 vs. C/10	-4.35931644101	0.000486693606723	1	0.002	1.000
LH/30 vs. C/92	LH + LB/30 vs. LH/92	31.3171710845	8.881784197e-16	3.79962727948e-12	0.001	1.000
LH/30 vs. C/92	C/92 vs. LB/92	2.35556345881	0.0315860370829	1	0.042	1.000
LH/30 vs. C/92	C/92 vs. LH + LB/92	2.90566710486	0.0103189003551	1	0.011	1.000
LH/30 vs. C/92	C/92 vs. C/30	5.07413848314	0.000112727329802	0.482247516894	0.001	1.000
LH/30 vs. C/92	C/92 vs. LB/30	1.96086076773	0.0675418304585	1	0.067	1.000
LH/30 vs. C/92	C/92 vs. LH + LB/10	4.24078553469	0.000623064426452	1	0.001	1.000
LH/30 vs. C/92	C/92 vs. C/10	7.34063274058	1.66161590642e-06	0.00710839284768	0.001	1.000
LH/30 vs. C/92	C/92 vs. LH/92	5.11127630056	0.000104633701673	0.447622975759	0.001	1.000
LH/30 vs. C/92	LB/92 vs. LH + LB/92	25.8514444621	1.7763568394e-14	7.59925455895e-11	0.001	1.000
LH/30 vs. C/92	LB/92 vs. C/30	16.5089593193	1.80020442997e-11	7.70127455141e-08	0.001	1.000
LH/30 vs. C/92	LB/92 vs. LB/30	22.0123653343	2.17159623617e-13	9.29008869832e-10	0.001	1.000
LH/30 vs. C/92	LB/92 vs. LH + LB/10	14.1496196543	1.82729831266e-10	7.81718218157e-07	0.001	1.000
LH/30 vs. C/92	LB/92 vs. C/10	7.45433721572	1.36955604568e-06	0.00585896076343	0.001	1.000
LH/30 vs. C/92	LB/92 vs. LH/92	21.3166629901	3.57269769324e-13	1.52840007317e-09	0.001	1.000
LH/30 vs. C/92	LH + LB/92 vs. C/30	15.123527392	6.75610678513e-11	2.89026248268e-07	0.001	1.000
LH/30 vs. C/92	LH + LB/92 vs. LB/30	21.9856627175	2.21156426505e-13	9.4610719259e-10	0.001	1.000
LH/30 vs. C/92	LH + LB/92 vs. LH + LB/10	13.0151788603	6.28958662929e-10	2.69068516001e-06	0.001	1.000
LH/30 vs. C/92	LH + LB/92 vs. C/10	5.49270220482	4.91517676917e-05	0.210271262185	0.002	1.000
LH/30 vs. C/92	LH + LB/92 vs. LH/92	21.5458289325	3.02646796513e-13	1.29472299548e-09	0.001	1.000
LH/30 vs. C/92	C/30 vs. LB/30	12.0423110459	1.95514293644e-09	8.36410148208e-06	0.001	1.000
LH/30 vs. C/92	C/30 vs. LH + LB/10	11.8274279148	2.53717247212e-09	1.08540238357e-05	0.001	1.000
LH/30 vs. C/92	C/30 vs. C/10	15.6659994045	3.97606392255e-11	1.70096014607e-07	0.001	1.000
LH/30 vs. C/92	C/30 vs. LH/92	17.3029294912	8.81628103855e-12	3.77160502829e-08	0.001	1.000
LH/30 vs. C/92	LB/30 vs. LH + LB/10	23.8392377626	6.28386231938e-14	2.68823630023e-10	0.001	1.000
LH/30 vs. C/92	LB/30 vs. C/10	-0.249757820451	0.805952947912	1	0.801	1.000
LH/30 vs. C/92	LB/30 vs. LH/92	30.245283188	1.55431223448e-15	6.64934773908e-12	0.001	1.000
LH/30 vs. C/92	LH + LB/10 vs. C/10	2.13329585564	0.048732228481	1	0.045	1.000
LH/30 vs. C/92	LH + LB/10 vs. LH/92	23.8987173522	6.03961325396e-14	2.58374655004e-10	0.001	1.000
LH/30 vs. C/92	C/10 vs. LH/92	7.34911511933	1.63772932393e-06	0.00700620604779	0.001	1.000
LH/30 vs. LB/92	LH/30 vs. LH + LB/92	2.45157365614	0.0260904487495	1	0.020	1.000
LH/30 vs. LB/92	LH/30 vs. C/30	-7.63865669962	1.00477312977e-06	0.00429841944917	0.001	1.000
LH/30 vs. LB/92	LH/30 vs. LB/30	8.71721844469	1.78926408578e-07	0.000765447175898	0.001	1.000
LH/30 vs. LB/92	LH/30 vs. LH + LB/10	6.99770585314	3.00796597119e-06	0.0128680784248	0.001	1.000
LH/30 vs. LB/92	LH/30 vs. C/10	-21.3329999686	3.53049126422e-13	1.51034416283e-09	0.002	1.000
LH/30 vs. LB/92	LH/30 vs. LH/92	4.01765509683	0.000994427906793	1	0.002	1.000
LH/30 vs. LB/92	LH/10 vs. LB/10	10.2002547256	2.08314134831e-08	8.91167868806e-05	0.001	1.000
LH/30 vs. LB/92	LH/10 vs. LH + LB/30	3.4269748583	0.00345761626601	1	0.003	1.000
LH/30 vs. LB/92	LH/10 vs. C/92	-8.25222419287	3.69857534693e-07	0.00158225053342	0.001	1.000
LH/30 vs. LB/92	LH/10 vs. LB/92	1.23473541588	0.234755616426	1	0.214	1.000
LH/30 vs. LB/92	LH/10 vs. LH + LB/92	3.23720374602	0.00515802662446	1	0.007	1.000
LH/30 vs. LB/92	LH/10 vs. C/30	-0.187403707646	0.853700008645	1	0.845	1.000
