candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU24564 146_26975	412		368639	92.00	412
New.CleanUp.ReferenceOTU24565 156_27617	413		4302012	91.00	413
New.CleanUp.ReferenceOTU24572 156_23104	409		264416	90.70	409
New.CleanUp.ReferenceOTU24584 146_30857	412		2818167	88.30	412
New.CleanUp.ReferenceOTU24589 152_35894	413		996510	88.10	413
New.CleanUp.ReferenceOTU24594 147_14443	409		560685	87.30	409
New.CleanUp.ReferenceOTU24603 146_12803	414		4319691	91.10	414
New.CleanUp.ReferenceOTU24615 148_25392	412		926588	92.70	412
New.CleanUp.ReferenceOTU24632 151_28026	413		518033	85.50	413
New.CleanUp.ReferenceOTU24652 156_30546	411		4196058	93.40	411
New.CleanUp.ReferenceOTU24657 146_22501	412		4319691	89.80	412
New.CleanUp.ReferenceOTU24671 146_23452	411		126133	93.20	411
New.CleanUp.ReferenceOTU24681 156_33559	413		1668820	94.40	413
New.CleanUp.ReferenceOTU2469 155_24669	412		4450538	91.30	412
New.CleanUp.ReferenceOTU24697 147_11250	412		834065	93.40	412
New.CleanUp.ReferenceOTU247 146_32965	411		686593	88.30	411
New.CleanUp.ReferenceOTU2471 166_56393	409		327512	90.20	409
New.CleanUp.ReferenceOTU24710 148_15309	412		1047956	93.70	412
New.CleanUp.ReferenceOTU24721 156_5014	413		4312480	88.60	413
New.CleanUp.ReferenceOTU24723 156_5011	411		4196058	93.40	411
New.CleanUp.ReferenceOTU24729 146_27987	413		4320405	85.70	413
New.CleanUp.ReferenceOTU24739 146_12780	412		179300	88.60	412
New.CleanUp.ReferenceOTU24753 148_13460	409		926588	87.30	409
New.CleanUp.ReferenceOTU24755 148_29224	411		824826	89.80	411
New.CleanUp.ReferenceOTU24758 147_17158	411		3359884	90.30	411
New.CleanUp.ReferenceOTU24769 147_22801	411		560685	91.00	411
New.CleanUp.ReferenceOTU24770 147_22802	412		686593	91.00	412
New.CleanUp.ReferenceOTU24771 147_22804	422		3792581	89.60	422
New.CleanUp.ReferenceOTU24773 148_14164	411		93199	89.10	411
New.CleanUp.ReferenceOTU24780 156_18049	411		264416	94.90	411
New.CleanUp.ReferenceOTU24783 156_35640	414		4447353	88.40	414
New.CleanUp.ReferenceOTU24786 156_4054	414		4447353	86.00	414
New.CleanUp.ReferenceOTU24790 156_40220	413		518033	94.20	413
New.CleanUp.ReferenceOTU24794 148_19496	414		686593	89.90	414
New.CleanUp.ReferenceOTU248 147_29141	413		3359884	90.60	413
New.CleanUp.ReferenceOTU24821 146_18841	412		264416	92.00	412
New.CleanUp.ReferenceOTU24837 146_10548	412		1047956	93.70	412
New.CleanUp.ReferenceOTU24843 147_34677	411		367523	84.90	411
New.CleanUp.ReferenceOTU24844 175_20568	413		518033	93.00	413
New.CleanUp.ReferenceOTU24855 147_28956	413		93199	89.60	413
New.CleanUp.ReferenceOTU24864 168_20283	413		518033	93.00	413
New.CleanUp.ReferenceOTU24866 146_31272	411		3359884	91.50	411
New.CleanUp.ReferenceOTU24869 146_31278	413		201562	91.80	413
New.CleanUp.ReferenceOTU2488 148_6265	413		93199	92.30	413
New.CleanUp.ReferenceOTU24888 173_21241	413		1668820	93.70	413
New.CleanUp.ReferenceOTU24902 147_7184	411		512542	91.20	411
New.CleanUp.ReferenceOTU24912 147_20895	412		834065	88.60	412
New.CleanUp.ReferenceOTU24915 148_7373	411		686593	92.00	411
New.CleanUp.ReferenceOTU24925 155_13359	412		1668820	93.90	412
New.CleanUp.ReferenceOTU24926 156_17705	409		573135	87.80	409
New.CleanUp.ReferenceOTU24927 156_2069	413		1668820	94.90	413
New.CleanUp.ReferenceOTU24929 167_34708	413		367523	84.70	413
New.CleanUp.ReferenceOTU24935 156_13466	410		686593	90.70	410
New.CleanUp.ReferenceOTU24951 170_53105	413		1125228	91.50	413
New.CleanUp.ReferenceOTU24974 166_31756	413		354006	87.70	413
New.CleanUp.ReferenceOTU250 147_24391	412		3359884	90.50	412
New.CleanUp.ReferenceOTU2502 146_23596	412		354006	89.80	412
New.CleanUp.ReferenceOTU25025 146_28781	411		157064	89.10	411
New.CleanUp.ReferenceOTU25032 167_16192	413		73760	89.30	413
New.CleanUp.ReferenceOTU25038 148_11248	413		2818167	91.30	413
New.CleanUp.ReferenceOTU25044 172_9444	409		545371	88.80	409
New.CleanUp.ReferenceOTU25049 165_49619	412		518033	90.30	412
New.CleanUp.ReferenceOTU25064 176_22294	413		518033	93.70	413
New.CleanUp.ReferenceOTU25076 166_20345	411		1668820	90.30	411
New.CleanUp.ReferenceOTU25085 146_31738	411		686593	96.60	411
New.CleanUp.ReferenceOTU25094 146_23926	409		805194	86.30	409
New.CleanUp.ReferenceOTU25096 148_20892	411		4462642	92.00	411
New.CleanUp.ReferenceOTU25097 148_20890	412		354006	91.70	412
New.CleanUp.ReferenceOTU25099 151_33193	413		3359884	93.20	413
New.CleanUp.ReferenceOTU2510 166_53614	413		1668820	92.70	413
New.CleanUp.ReferenceOTU25100 147_171	411		264416	93.70	411
New.CleanUp.ReferenceOTU25144 146_26833	411		686593	92.70	411
New.CleanUp.ReferenceOTU25146 146_26835	411		73760	91.00	411
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU25147 148_12206	411		334122	89.80	411
New.CleanUp.ReferenceOTU25166 148_17183	411		264416	93.20	411
New.CleanUp.ReferenceOTU25174 148_14982	411		264416	93.90	411
New.CleanUp.ReferenceOTU25177 172_9878	412		722817	88.10	412
New.CleanUp.ReferenceOTU2518 146_5581	414		742320	89.60	414
New.CleanUp.ReferenceOTU25183 167_5761	412		126133	95.90	412
New.CleanUp.ReferenceOTU25185 147_11477	409		327512	91.00	409
New.CleanUp.ReferenceOTU25206 156_32526	409		516285	87.30	409
New.CleanUp.ReferenceOTU2521 156_12175	409		945326	89.50	409
New.CleanUp.ReferenceOTU25216 146_19622	412		926588	91.70	412
New.CleanUp.ReferenceOTU25218 146_19626	412		4319691	91.00	412
New.CleanUp.ReferenceOTU2522 147_21073	411		261768	88.60	411
New.CleanUp.ReferenceOTU25244 166_53651	411		28592	94.90	411
New.CleanUp.ReferenceOTU25245 148_26584	413		3359884	95.20	413
New.CleanUp.ReferenceOTU25255 156_30011	413		537078	84.50	413
New.CleanUp.ReferenceOTU25257 146_27490	412		4319691	93.00	412
New.CleanUp.ReferenceOTU25258 146_27492	409		144239	88.80	409
New.CleanUp.ReferenceOTU25267 146_23559	412		93199	90.80	412
New.CleanUp.ReferenceOTU25268 176_19077	413		518033	93.90	413
New.CleanUp.ReferenceOTU25273 151_4392	413		1668820	92.50	413
New.CleanUp.ReferenceOTU25274 148_23294	413		742320	85.70	413
New.CleanUp.ReferenceOTU25283 148_2617	421		3792581	90.30	421
New.CleanUp.ReferenceOTU25288 156_38574	409		322340	87.00	409
New.CleanUp.ReferenceOTU25296 148_27670	412		368639	91.30	412
New.CleanUp.ReferenceOTU25302 150_11482	412		2435847	93.20	412
New.CleanUp.ReferenceOTU25311 166_54965	412		1146188	88.10	412
New.CleanUp.ReferenceOTU25316 147_21961	409		3359884	90.70	409
New.CleanUp.ReferenceOTU25327 166_42023	413		297872	92.00	413
New.CleanUp.ReferenceOTU25329 147_16122	411		589504	91.00	411
New.CleanUp.ReferenceOTU25341 146_13596	412		354006	89.30	412
New.CleanUp.ReferenceOTU25343 177_15086	413		1668820	94.70	413
New.CleanUp.ReferenceOTU25344 148_7822	412		3359884	89.80	412
New.CleanUp.ReferenceOTU25346 147_28377	411		264416	95.90	411
New.CleanUp.ReferenceOTU25351 147_4653	409		4323733	90.50	409
New.CleanUp.ReferenceOTU25352 147_4652	409		559954	85.60	409
New.CleanUp.ReferenceOTU25362 148_22912	408		819699	87.00	408
New.CleanUp.ReferenceOTU25363 148_22914	412		834065	93.90	412
New.CleanUp.ReferenceOTU25366 147_1022	411		560685	91.50	411
New.CleanUp.ReferenceOTU25373 146_29544	412		354006	92.20	412
New.CleanUp.ReferenceOTU25375 146_29547	411		294399	91.70	411
New.CleanUp.ReferenceOTU25376 146_29543	413		560685	90.80	413
New.CleanUp.ReferenceOTU25382 147_37354	413		742320	88.60	413
New.CleanUp.ReferenceOTU25384 166_11823	411		518033	90.00	411
New.CleanUp.ReferenceOTU25388 146_15295	412		651100	88.80	412
New.CleanUp.ReferenceOTU25394 146_15299	409		367523	90.00	409
New.CleanUp.ReferenceOTU25396 147_6790	412		4377099	87.40	412
New.CleanUp.ReferenceOTU25401 148_12569	412		4319691	96.10	412
New.CleanUp.ReferenceOTU2541 147_15434	414		322340	94.00	414
New.CleanUp.ReferenceOTU25418 146_17586	411		368639	87.10	411
New.CleanUp.ReferenceOTU25419 146_17581	413		3359884	85.20	413
New.CleanUp.ReferenceOTU25420 147_18218	413		4352153	87.20	413
New.CleanUp.ReferenceOTU25421 146_14168	413		1143228	89.30	413
New.CleanUp.ReferenceOTU25434 156_4150	412		126133	89.30	412
New.CleanUp.ReferenceOTU25438 146_32728	412		368639	88.30	412
New.CleanUp.ReferenceOTU25442 147_36428	411		560685	92.20	411
New.CleanUp.ReferenceOTU25447 146_2656	412		834065	93.20	412
New.CleanUp.ReferenceOTU25449 148_1731	412		1047956	92.70	412
New.CleanUp.ReferenceOTU25453 146_2659	413		2818167	91.30	413
New.CleanUp.ReferenceOTU25454 167_24745	413		518033	88.90	413
New.CleanUp.ReferenceOTU25456 146_16987	412		560685	88.80	412
New.CleanUp.ReferenceOTU25481 148_18889	414		537078	86.70	414
New.CleanUp.ReferenceOTU25493 148_23904	411		686593	94.60	411
New.CleanUp.ReferenceOTU25502 146_9745	412		2818167	89.80	412
New.CleanUp.ReferenceOTU25512 166_53357	413		651100	88.10	413
New.CleanUp.ReferenceOTU25515 147_31324	409		4388133	92.90	409
New.CleanUp.ReferenceOTU2552 156_25758	409		144239	95.60	409
New.CleanUp.ReferenceOTU25522 172_20966	413		518033	94.40	413
New.CleanUp.ReferenceOTU25527 147_15334	414		688513	89.90	414
New.CleanUp.ReferenceOTU25534 172_11123	413		311952	90.30	413
New.CleanUp.ReferenceOTU25549 148_32184	412		3728119	91.50	412
New.CleanUp.ReferenceOTU25554 146_28430	409		559954	86.60	409
New.CleanUp.ReferenceOTU25578 146_18113	411		73760	92.50	411
New.CleanUp.ReferenceOTU25580 146_18118	413		2818167	90.10	413
New.CleanUp.ReferenceOTU25596 166_33146	413		518033	87.90	413
New.CleanUp.ReferenceOTU25607 148_36993	413		126133	90.80	413
New.CleanUp.ReferenceOTU25610 146_32027	413		4438565	90.30	413
New.CleanUp.ReferenceOTU25625 148_21131	412		264416	92.50	412
New.CleanUp.ReferenceOTU25627 166_24896	413		4377104	86.20	413
New.CleanUp.ReferenceOTU25630 166_22397	413		535512	88.40	413
New.CleanUp.ReferenceOTU25645 146_14790	413		811968	86.00	413
New.CleanUp.ReferenceOTU25650 177_38829	411		549805	88.60	411
New.CleanUp.ReferenceOTU25657 148_3103	412		742320	89.30	412
New.CleanUp.ReferenceOTU25666 177_38298	413		1668820	92.30	413
New.CleanUp.ReferenceOTU25667 153_29696	413		518033	90.60	413
New.CleanUp.ReferenceOTU25687 153_20644	411		217030	89.80	411
New.CleanUp.ReferenceOTU25690 148_33748	414		4450215	88.40	414
New.CleanUp.ReferenceOTU25696 173_28833	414		518033	93.70	414
New.CleanUp.ReferenceOTU25703 148_9660	412		3728119	91.30	412
New.CleanUp.ReferenceOTU25719 146_20082	413		3359884	95.40	413
New.CleanUp.ReferenceOTU25722 156_40721	409		264416	92.20	409
New.CleanUp.ReferenceOTU25733 148_21954	412		722817	94.20	412
New.CleanUp.ReferenceOTU25746 147_12351	413		560685	89.10	413
New.CleanUp.ReferenceOTU25752 156_31530	409		805194	88.30	409
New.CleanUp.ReferenceOTU25766 146_30843	413		368639	87.70	413
New.CleanUp.ReferenceOTU25779 148_17067	412		4319691	93.00	412
New.CleanUp.ReferenceOTU25799 156_32196	413		4352153	86.40	413
New.CleanUp.ReferenceOTU25802 146_7625	412		217030	88.10	412
New.CleanUp.ReferenceOTU25803 148_6142	411		824826	92.00	411
New.CleanUp.ReferenceOTU25818 148_1244	410		4451743	87.10	410
New.CleanUp.ReferenceOTU25849 165_33872	413		518033	94.40	413
New.CleanUp.ReferenceOTU2585 146_11154	412		4463767	89.80	412
New.CleanUp.ReferenceOTU25850 156_38294	413		297872	87.90	413
New.CleanUp.ReferenceOTU25851 146_5667	408		354006	87.70	408
New.CleanUp.ReferenceOTU25856 146_442	412		201562	91.50	412
New.CleanUp.ReferenceOTU25858 156_29371	409		4409658	88.80	409
New.CleanUp.ReferenceOTU25885 156_30608	414		4463767	95.70	414
New.CleanUp.ReferenceOTU25898 158_5203	413		181717	86.90	413
New.CleanUp.ReferenceOTU25901 146_32941	409		686593	85.30	409
New.CleanUp.ReferenceOTU25902 147_5401	411		3359884	90.30	411
New.CleanUp.ReferenceOTU25905 148_22294	412		742320	90.80	412
New.CleanUp.ReferenceOTU25921 170_31399	413		516285	87.90	413
New.CleanUp.ReferenceOTU25934 146_15152	411		368639	88.30	411
New.CleanUp.ReferenceOTU25935 172_25536	412		4307887	95.40	412
New.CleanUp.ReferenceOTU25950 146_14821	411		157064	89.30	411
New.CleanUp.ReferenceOTU25965 151_10729	413		4302012	87.70	413
New.CleanUp.ReferenceOTU25979 176_7116	413		4450538	92.70	413
New.CleanUp.ReferenceOTU2598 147_23564	412		722817	94.40	412
New.CleanUp.ReferenceOTU25986 146_17420	411		264416	93.20	411
New.CleanUp.ReferenceOTU25988 156_11502	412		4447353	89.80	412
New.CleanUp.ReferenceOTU2599 147_23566	413		368639	89.60	413
New.CleanUp.ReferenceOTU26003 168_13180	413		1668820	95.40	413
New.CleanUp.ReferenceOTU26020 147_37708	411		686593	95.40	411
New.CleanUp.ReferenceOTU26029 147_33460	413		2818167	89.10	413
New.CleanUp.ReferenceOTU26033 172_27591	412		1047956	93.00	412
New.CleanUp.ReferenceOTU26035 148_32418	410		354006	88.80	410
New.CleanUp.ReferenceOTU26038 148_27207	412		686593	94.40	412
New.CleanUp.ReferenceOTU26055 157_23969	413		1668820	86.90	413
New.CleanUp.ReferenceOTU26070 165_3281	413		518033	94.20	413
New.CleanUp.ReferenceOTU26079 155_6806	413		1668820	92.70	413
New.CleanUp.ReferenceOTU26080 156_27692	411		573135	89.30	411
New.CleanUp.ReferenceOTU26105 170_46171	413		518033	94.40	413
New.CleanUp.ReferenceOTU2611 167_26126	411		1668820	91.70	411
New.CleanUp.ReferenceOTU26117 156_22589	411		518033	88.60	411
New.CleanUp.ReferenceOTU26119 146_33233	412		4319691	90.80	412
New.CleanUp.ReferenceOTU26124 150_46030	413		545371	89.30	413
New.CleanUp.ReferenceOTU26130 148_28332	411		1146188	91.20	411
New.CleanUp.ReferenceOTU26132 147_36425	413		2818167	90.30	413
New.CleanUp.ReferenceOTU26135 167_48469	412		354006	91.50	412
New.CleanUp.ReferenceOTU26144 148_20149	412		722817	88.80	412
New.CleanUp.ReferenceOTU26145 171_34860	413		1117319	94.70	413
New.CleanUp.ReferenceOTU26167 166_38106	412		157054	91.50	412
New.CleanUp.ReferenceOTU26169 148_29047	412		686593	92.00	412
New.CleanUp.ReferenceOTU26172 148_26665	411		264416	93.20	411
New.CleanUp.ReferenceOTU26178 177_39190	413		1668820	96.10	413
New.CleanUp.ReferenceOTU2618 146_14782	411		73760	91.00	411
New.CleanUp.ReferenceOTU26195 150_19579	411		824826	91.70	411
New.CleanUp.ReferenceOTU26209 156_26631	413		928249	95.60	413
New.CleanUp.ReferenceOTU26213 175_11001	413		537078	86.90	413
New.CleanUp.ReferenceOTU26215 156_24672	414		4447353	94.90	414
New.CleanUp.ReferenceOTU26220 147_28101	410		354006	86.80	410
New.CleanUp.ReferenceOTU26223 156_39725	409		144239	91.70	409
New.CleanUp.ReferenceOTU26229 148_11377	411		294399	93.70	411
New.CleanUp.ReferenceOTU26247 146_1562	413		201562	87.90	413
New.CleanUp.ReferenceOTU26249 156_30727	413		518033	88.40	413
New.CleanUp.ReferenceOTU26253 156_24098	409		805194	90.70	409
New.CleanUp.ReferenceOTU26261 173_37189	412		518033	92.20	412
New.CleanUp.ReferenceOTU26264 147_20484	413		1135999	91.30	413
New.CleanUp.ReferenceOTU26272 148_23432	409		4438565	84.10	409
New.CleanUp.ReferenceOTU26295 177_14701	413		518033	95.20	413
New.CleanUp.ReferenceOTU26307 156_31098	411		264416	93.70	411
New.CleanUp.ReferenceOTU26316 147_22220	411		294399	94.20	411
New.CleanUp.ReferenceOTU26333 173_23932	413		518033	93.50	413
New.CleanUp.ReferenceOTU26343 148_5628	411		264416	92.90	411
New.CleanUp.ReferenceOTU26346 146_13892	412		354006	89.80	412
New.CleanUp.ReferenceOTU26350 148_12193	411		100443	89.50	411
New.CleanUp.ReferenceOTU26360 146_8579	412		3728119	93.40	412
New.CleanUp.ReferenceOTU26373 147_28322	410		93199	91.20	410
New.CleanUp.ReferenceOTU26375 147_25941	412		512542	89.60	412
New.CleanUp.ReferenceOTU26403 146_13278	411		560685	92.00	411
New.CleanUp.ReferenceOTU26404 146_25944	414		368639	88.40	414
New.CleanUp.ReferenceOTU2641 156_35810	409		264416	90.50	409
New.CleanUp.ReferenceOTU26415 172_26956	411		73760	94.20	411
New.CleanUp.ReferenceOTU26433 166_37906	413		1668820	96.40	413
New.CleanUp.ReferenceOTU26436 177_15867	413		518033	93.70	413
New.CleanUp.ReferenceOTU26445 146_5431	413		831289	91.50	413
New.CleanUp.ReferenceOTU26450 167_47916	413		518033	92.00	413
New.CleanUp.ReferenceOTU26452 176_16480	411		73760	94.40	411
New.CleanUp.ReferenceOTU26454 176_16485	412		518033	93.70	412
New.CleanUp.ReferenceOTU26456 166_40732	412		1668820	88.10	412
New.CleanUp.ReferenceOTU26462 156_3916	411		518033	89.10	411
New.CleanUp.ReferenceOTU26467 146_11126	413		368639	88.90	413
New.CleanUp.ReferenceOTU26469 157_31672	411		518033	89.80	411
New.CleanUp.ReferenceOTU26471 171_554	412		4450538	86.90	412
New.CleanUp.ReferenceOTU2648 147_1398	409		4388133	94.10	409
New.CleanUp.ReferenceOTU26490 163_11562	413		1668820	94.90	413
New.CleanUp.ReferenceOTU26504 147_1192	411		824826	91.70	411
New.CleanUp.ReferenceOTU26508 171_52328	412		1668820	90.80	412
New.CleanUp.ReferenceOTU26514 156_10576	409		144239	95.40	409
New.CleanUp.ReferenceOTU2652 146_15254	411		722817	88.80	411
New.CleanUp.ReferenceOTU26520 166_30484	411		201562	92.90	411
New.CleanUp.ReferenceOTU26529 167_34009	413		589504	88.10	413
New.CleanUp.ReferenceOTU26537 178_58135	413		1117319	94.40	413
New.CleanUp.ReferenceOTU2654 156_12913	413		367523	85.00	413
New.CleanUp.ReferenceOTU26548 146_7122	411		2435847	87.80	411
New.CleanUp.ReferenceOTU26568 148_7015	411		368639	90.30	411
New.CleanUp.ReferenceOTU2657 147_6751	414		560685	88.40	414
New.CleanUp.ReferenceOTU26570 163_23560	412		518033	91.30	412
New.CleanUp.ReferenceOTU26591 172_18359	411		722817	86.60	411
New.CleanUp.ReferenceOTU26613 165_4031	413		518033	93.00	413
New.CleanUp.ReferenceOTU2662 148_5216	413		686593	90.80	413
New.CleanUp.ReferenceOTU26629 147_11120	409		93199	88.50	409
New.CleanUp.ReferenceOTU26630 162_37668	413		1143228	88.40	413
New.CleanUp.ReferenceOTU26636 147_19331	412		926588	92.50	412
New.CleanUp.ReferenceOTU26653 147_31293	411		264416	94.60	411
New.CleanUp.ReferenceOTU26661 161_27665	412		1668820	90.80	412
New.CleanUp.ReferenceOTU26663 163_41948	413		1668820	90.30	413
New.CleanUp.ReferenceOTU26678 148_30755	413		3359884	90.30	413
New.CleanUp.ReferenceOTU26687 146_15074	412		561874	82.50	412
New.CleanUp.ReferenceOTU26691 147_30044	412		352389	90.00	412
New.CleanUp.ReferenceOTU26698 146_26166	410		651100	90.00	410
New.CleanUp.ReferenceOTU26731 148_10033	413		550826	86.40	413
New.CleanUp.ReferenceOTU26736 151_35220	412		1668820	91.70	412
New.CleanUp.ReferenceOTU26746 148_17374	412		354006	92.50	412
New.CleanUp.ReferenceOTU26748 156_33610	413		518033	93.50	413
New.CleanUp.ReferenceOTU2675 146_11572	412		926588	92.50	412
New.CleanUp.ReferenceOTU26762 176_8593	413		518033	94.20	413
New.CleanUp.ReferenceOTU2677 148_19792	412		4319691	92.70	412
New.CleanUp.ReferenceOTU26775 178_13700	414		1668820	93.00	414
New.CleanUp.ReferenceOTU2678 148_19793	412		1146188	92.00	412
New.CleanUp.ReferenceOTU26789 172_42170	411		1668820	93.20	411
New.CleanUp.ReferenceOTU26795 156_5353	413		518033	94.70	413
New.CleanUp.ReferenceOTU26803 165_30621	412		2435847	90.50	412
New.CleanUp.ReferenceOTU26826 146_5909	411		368639	90.30	411
New.CleanUp.ReferenceOTU26829 146_12139	411		824826	91.20	411
New.CleanUp.ReferenceOTU26831 177_34689	413		518033	94.90	413
New.CleanUp.ReferenceOTU26848 156_35763	411		4196058	92.90	411
New.CleanUp.ReferenceOTU26852 166_55927	413		2818167	86.40	413
New.CleanUp.ReferenceOTU26857 147_5777	413		926588	87.90	413
New.CleanUp.ReferenceOTU2686 150_30587	411		2435847	92.00	411
New.CleanUp.ReferenceOTU26863 148_5123	413		2818167	89.60	413
New.CleanUp.ReferenceOTU26875 168_36284	413		518033	93.20	413
New.CleanUp.ReferenceOTU26884 148_9206	411		264416	94.90	411
New.CleanUp.ReferenceOTU26892 148_5789	413		215053	87.20	413
New.CleanUp.ReferenceOTU26893 156_37182	413		93199	90.30	413
New.CleanUp.ReferenceOTU26905 147_7605	412		560685	90.30	412
New.CleanUp.ReferenceOTU26906 147_28697	413		241543	93.90	413
New.CleanUp.ReferenceOTU26919 166_16026	413		518033	93.90	413
New.CleanUp.ReferenceOTU26925 146_4622	411		722817	86.60	411
New.CleanUp.ReferenceOTU26928 148_7788	412		3728119	88.10	412
New.CleanUp.ReferenceOTU26932 170_4192	412		1668820	89.60	412
New.CleanUp.ReferenceOTU26943 146_3161	412		560685	92.00	412
New.CleanUp.ReferenceOTU26950 146_12950	411		73760	92.00	411
New.CleanUp.ReferenceOTU26951 146_12953	413		264416	89.80	413
New.CleanUp.ReferenceOTU26971 146_28124	412		3728119	89.10	412
New.CleanUp.ReferenceOTU26978 172_14141	413		1668820	80.60	413
New.CleanUp.ReferenceOTU2698 178_4413	412		1668820	92.70	412
New.CleanUp.ReferenceOTU26980 175_35946	413		518033	94.90	413
New.CleanUp.ReferenceOTU26981 172_38832	413		181717	86.40	413
New.CleanUp.ReferenceOTU26982 148_7435	412		834065	87.60	412
New.CleanUp.ReferenceOTU26985 170_37415	412		518033	92.00	412
New.CleanUp.ReferenceOTU27006 167_34667	411		518033	88.80	411
New.CleanUp.ReferenceOTU27008 167_31254	412		518033	93.70	412
New.CleanUp.ReferenceOTU2701 156_37418	411		4377556	86.90	411
New.CleanUp.ReferenceOTU27012 170_48487	413		518033	91.50	413
New.CleanUp.ReferenceOTU2703 147_1939	413		368639	86.90	413
New.CleanUp.ReferenceOTU27031 146_25045	412		834065	92.00	412
New.CleanUp.ReferenceOTU2705 175_39666	409		268769	88.80	409
New.CleanUp.ReferenceOTU27055 146_29747	412		926588	88.10	412
New.CleanUp.ReferenceOTU27059 146_29748	411		834065	92.70	411
New.CleanUp.ReferenceOTU27066 156_21957	412		518033	90.50	412
New.CleanUp.ReferenceOTU27067 148_28742	414		537078	84.30	414
New.CleanUp.ReferenceOTU27078 172_11398	411		28592	88.60	411
New.CleanUp.ReferenceOTU27090 176_4016	413		518033	94.20	413
New.CleanUp.ReferenceOTU27115 177_9990	413		518033	93.50	413
New.CleanUp.ReferenceOTU27188 166_38536	412		518033	91.30	412
New.CleanUp.ReferenceOTU27190 163_36877	413		1668820	92.30	413
New.CleanUp.ReferenceOTU27204 148_35479	414		4312480	94.90	414
New.CleanUp.ReferenceOTU2721 146_8475	413		2818167	88.40	413
New.CleanUp.ReferenceOTU27217 168_18392	412		722817	86.40	412
New.CleanUp.ReferenceOTU27222 168_7434	413		93199	90.30	413
New.CleanUp.ReferenceOTU27235 147_11537	412		537078	85.90	412
New.CleanUp.ReferenceOTU27236 148_7698	411		824826	90.80	411
New.CleanUp.ReferenceOTU27249 146_30695	409		4409658	89.50	409
New.CleanUp.ReferenceOTU27271 146_3361	411		4345774	88.10	411
New.CleanUp.ReferenceOTU27297 146_3980	413		3359884	86.20	413
New.CleanUp.ReferenceOTU27327 167_18016	412		1668820	91.00	412
New.CleanUp.ReferenceOTU27350 146_1270	413		3359884	91.50	413
New.CleanUp.ReferenceOTU27353 147_2453	411		686593	94.90	411
New.CleanUp.ReferenceOTU27369 147_23867	413		824826	83.80	413
New.CleanUp.ReferenceOTU27374 148_15018	411		651100	88.30	411
New.CleanUp.ReferenceOTU27376 147_23995	412		831289	88.80	412
New.CleanUp.ReferenceOTU27379 148_15015	412		722817	93.20	412
New.CleanUp.ReferenceOTU27382 148_7900	411		560685	92.50	411
New.CleanUp.ReferenceOTU27386 148_7907	413		4462642	91.30	413
New.CleanUp.ReferenceOTU27388 148_7908	413		73760	87.70	413
New.CleanUp.ReferenceOTU27397 166_37418	413		1668820	92.00	413
New.CleanUp.ReferenceOTU27404 146_14994	412		201562	91.30	412
New.CleanUp.ReferenceOTU27406 156_15372	413		773586	93.20	413
New.CleanUp.ReferenceOTU27407 148_22816	413		589504	87.40	413
New.CleanUp.ReferenceOTU27415 147_6364	413		3359884	94.90	413
New.CleanUp.ReferenceOTU2742 148_25707	412		686593	94.70	412
New.CleanUp.ReferenceOTU27420 156_19807	409		144239	95.80	409
New.CleanUp.ReferenceOTU27422 155_43920	413		1668820	88.40	413
New.CleanUp.ReferenceOTU27431 147_17027	412		834065	92.20	412
New.CleanUp.ReferenceOTU27435 168_51331	413		518033	95.20	413
New.CleanUp.ReferenceOTU27437 147_17028	412		354006	92.70	412
New.CleanUp.ReferenceOTU27444 148_12684	414		368639	87.70	414
New.CleanUp.ReferenceOTU27453 147_1839	412		82334	90.80	412
New.CleanUp.ReferenceOTU27459 146_29884	412		3359884	90.50	412
New.CleanUp.ReferenceOTU27460 147_37251	413		686593	86.40	413
New.CleanUp.ReferenceOTU27475 156_9572	409		1668820	89.20	409
New.CleanUp.ReferenceOTU27481 152_33477	413		1668820	92.70	413
New.CleanUp.ReferenceOTU27491 148_229	412		354006	92.70	412
New.CleanUp.ReferenceOTU27493 176_26538	413		288159	86.20	413
New.CleanUp.ReferenceOTU27498 146_9395	414		93199	87.70	414
New.CleanUp.ReferenceOTU27530 151_20684	413		1668820	94.40	413
New.CleanUp.ReferenceOTU27534 148_7577	412		993578	83.30	412
New.CleanUp.ReferenceOTU27539 147_35788	413		93199	92.50	413
New.CleanUp.ReferenceOTU27540 147_35787	412		3728119	91.00	412
New.CleanUp.ReferenceOTU27547 156_635	409		518033	85.30	409
New.CleanUp.ReferenceOTU27549 177_43477	413		926588	88.90	413
New.CleanUp.ReferenceOTU27554 156_17091	409		367523	90.50	409
New.CleanUp.ReferenceOTU27565 177_11639	413		518033	95.90	413
New.CleanUp.ReferenceOTU27577 146_28376	411		157064	88.80	411
New.CleanUp.ReferenceOTU27579 156_20070	413		773586	94.70	413
New.CleanUp.ReferenceOTU27580 146_28379	412		73760	92.50	412
