candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU3306 145_23603	413		93199	87.20	413
New.CleanUp.ReferenceOTU3308 148_25295	415		113210	86.00	415
New.CleanUp.ReferenceOTU3314 146_18459	409		93199	85.60	409
New.CleanUp.ReferenceOTU3317 146_13010	411		560685	91.20	411
New.CleanUp.ReferenceOTU332 147_989	410		560685	90.20	410
New.CleanUp.ReferenceOTU3320 147_8246	411		82334	86.60	411
New.CleanUp.ReferenceOTU3324 151_8509	411		583617	87.60	411
New.CleanUp.ReferenceOTU3325 146_5620	411		73760	92.70	411
New.CleanUp.ReferenceOTU3327 173_9881	411		516285	90.00	411
New.CleanUp.ReferenceOTU3330 166_45662	411		686593	91.20	411
New.CleanUp.ReferenceOTU3331 147_2855	413		4438565	91.50	413
New.CleanUp.ReferenceOTU3335 153_9693	412		834065	91.70	412
New.CleanUp.ReferenceOTU3336 156_8164	411		518033	88.30	411
New.CleanUp.ReferenceOTU3337 165_8249	413		1668820	95.20	413
New.CleanUp.ReferenceOTU3341 146_5594	412		926588	92.20	412
New.CleanUp.ReferenceOTU3344 148_24406	413		2818167	93.90	413
New.CleanUp.ReferenceOTU3345 147_11278	413		4456735	89.60	413
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU3346 146_408	411		157064	93.40	411
New.CleanUp.ReferenceOTU3348 146_6457	412		217030	88.10	412
New.CleanUp.ReferenceOTU3354 145_5397	412		4456735	93.20	412
New.CleanUp.ReferenceOTU3356 153_11398	413		4352153	85.50	413
New.CleanUp.ReferenceOTU3357 146_21804	409		4319691	93.20	409
New.CleanUp.ReferenceOTU3358 165_29555	413		518033	92.50	413
New.CleanUp.ReferenceOTU336 145_144	412		742320	90.50	412
New.CleanUp.ReferenceOTU3364 146_12420	409		264416	90.70	409
New.CleanUp.ReferenceOTU3365 147_24891	413		560685	89.80	413
New.CleanUp.ReferenceOTU3366 146_20962	410		73760	89.50	410
New.CleanUp.ReferenceOTU3367 167_4912	414		1668820	94.70	414
New.CleanUp.ReferenceOTU3368 153_6524	413		4308184	91.80	413
New.CleanUp.ReferenceOTU3369 151_9677	413		4302012	87.70	413
New.CleanUp.ReferenceOTU3370 145_16952	412		73760	92.00	412
New.CleanUp.ReferenceOTU3375 148_3463	411		4302012	90.00	411
New.CleanUp.ReferenceOTU3385 156_24387	412		516285	89.30	412
New.CleanUp.ReferenceOTU3386 148_22720	411		926588	90.30	411
New.CleanUp.ReferenceOTU339 148_28730	412		368639	87.10	412
New.CleanUp.ReferenceOTU3391 157_31773	413		518033	93.00	413
New.CleanUp.ReferenceOTU3393 145_17683	412		354006	91.50	412
New.CleanUp.ReferenceOTU3395 146_16424	412		4319691	91.00	412
New.CleanUp.ReferenceOTU3397 156_14396	409		144239	85.10	409
New.CleanUp.ReferenceOTU3398 156_14397	409		93199	88.00	409
New.CleanUp.ReferenceOTU34 148_15669	412		834065	93.70	412
New.CleanUp.ReferenceOTU3403 156_13697	412		573135	88.80	412
New.CleanUp.ReferenceOTU3405 148_12800	411		4302012	89.10	411
New.CleanUp.ReferenceOTU3407 166_38166	411		518033	89.80	411
New.CleanUp.ReferenceOTU3408 148_8727	413		4438565	87.90	413
New.CleanUp.ReferenceOTU3409 148_23118	412		322340	88.30	412
New.CleanUp.ReferenceOTU3412 147_5443	413		3359884	94.90	413
New.CleanUp.ReferenceOTU3413 148_20276	411		354006	91.00	411
New.CleanUp.ReferenceOTU3417 165_25647	412		518033	87.90	412
New.CleanUp.ReferenceOTU3418 156_829	413		516285	79.90	413
New.CleanUp.ReferenceOTU3419 146_20789	411		144239	86.60	411
New.CleanUp.ReferenceOTU342 156_1749	413		537078	86.70	413
New.CleanUp.ReferenceOTU3428 148_12757	411		93199	88.60	411
New.CleanUp.ReferenceOTU3429 151_8521	413		217030	87.90	413
New.CleanUp.ReferenceOTU343 176_28476	413		4450538	92.70	413
New.CleanUp.ReferenceOTU3432 148_14186	413		742320	86.40	413
New.CleanUp.ReferenceOTU3433 147_18461	409		4438565	90.20	409
New.CleanUp.ReferenceOTU3436 147_10672	412		722817	95.10	412
New.CleanUp.ReferenceOTU3437 151_7142	413		1668820	88.40	413
New.CleanUp.ReferenceOTU3439 145_30013	412		127534	86.40	412
New.CleanUp.ReferenceOTU3441 156_15042	409		573135	87.80	409
New.CleanUp.ReferenceOTU3443 145_20730	412		216888	86.90	412
New.CleanUp.ReferenceOTU3448 146_26783	410		3792581	88.50	410
New.CleanUp.ReferenceOTU3450 167_5894	413		201562	90.80	413
New.CleanUp.ReferenceOTU3451 167_9643	412		1668820	94.20	412
New.CleanUp.ReferenceOTU3453 145_17255	413		512542	89.30	413
New.CleanUp.ReferenceOTU3454 152_22187	411		170481	90.80	411
New.CleanUp.ReferenceOTU3459 145_22384	411		651100	88.30	411
New.CleanUp.ReferenceOTU346 178_5415	411		518033	92.70	411
New.CleanUp.ReferenceOTU3460 176_7828	413		518033	94.40	413
New.CleanUp.ReferenceOTU3462 145_197	412		4438565	90.00	412
New.CleanUp.ReferenceOTU3463 156_10118	413		589504	90.10	413
New.CleanUp.ReferenceOTU3470 145_11109	413		4438565	87.90	413
New.CleanUp.ReferenceOTU3474 145_13862	411		93199	91.20	411
New.CleanUp.ReferenceOTU3476 146_11498	413		93199	90.60	413
New.CleanUp.ReferenceOTU3477 152_19236	367		1668820	96.50	367
New.CleanUp.ReferenceOTU348 161_20929	413		516285	88.40	413
New.CleanUp.ReferenceOTU3491 145_15862	412		722817	88.30	412
New.CleanUp.ReferenceOTU3492 145_11363	412		354006	92.00	412
New.CleanUp.ReferenceOTU350 146_6903	412		3728119	93.40	412
New.CleanUp.ReferenceOTU3500 147_50	411		926588	89.30	411
New.CleanUp.ReferenceOTU3501 148_13988	412		4319691	93.00	412
New.CleanUp.ReferenceOTU3502 147_3841	409		4323733	90.50	409
New.CleanUp.ReferenceOTU3503 147_3840	409		559954	85.60	409
New.CleanUp.ReferenceOTU3504 145_12663	413		819699	82.10	413
New.CleanUp.ReferenceOTU3506 145_12669	412		327512	85.20	412
New.CleanUp.ReferenceOTU3507 170_22287	411		518033	87.80	411
New.CleanUp.ReferenceOTU3510 175_23657	411		749805	94.60	411
New.CleanUp.ReferenceOTU3511 147_19935	413		93199	86.40	413
New.CleanUp.ReferenceOTU3514 148_11587	412		926588	93.90	412
New.CleanUp.ReferenceOTU3515 147_21702	412		4458421	85.90	412
New.CleanUp.ReferenceOTU3518 166_24448	412		1143228	90.00	412
New.CleanUp.ReferenceOTU3519 148_11725	411		294399	91.20	411
New.CleanUp.ReferenceOTU352 146_8070	412		4377099	89.60	412
New.CleanUp.ReferenceOTU3522 147_6910	414		368639	91.80	414
New.CleanUp.ReferenceOTU3525 177_25463	413		518033	91.30	413
New.CleanUp.ReferenceOTU3528 146_25929	414		368639	95.40	414
New.CleanUp.ReferenceOTU3529 148_27455	412		354006	91.00	412
New.CleanUp.ReferenceOTU3533 152_7484	412		1668820	93.00	412
New.CleanUp.ReferenceOTU3536 177_16570	413		518033	95.20	413
New.CleanUp.ReferenceOTU354 145_8576	411		201562	95.90	411
New.CleanUp.ReferenceOTU3540 166_19215	412		215053	89.30	412
New.CleanUp.ReferenceOTU3544 156_28524	416		367523	84.10	416
New.CleanUp.ReferenceOTU3545 148_8116	412		537078	85.20	412
New.CleanUp.ReferenceOTU3546 176_10916	413		1668820	88.60	413
New.CleanUp.ReferenceOTU3547 146_5456	412		157064	89.80	412
New.CleanUp.ReferenceOTU3549 158_18914	413		516285	89.80	413
New.CleanUp.ReferenceOTU355 147_13359	414		322340	94.00	414
New.CleanUp.ReferenceOTU3551 177_3794	413		518033	97.10	413
New.CleanUp.ReferenceOTU3552 147_6913	411		264416	94.90	411
New.CleanUp.ReferenceOTU3555 148_19110	411		297872	87.60	411
New.CleanUp.ReferenceOTU3556 146_6841	412		144239	86.40	412
New.CleanUp.ReferenceOTU3559 145_1293	412		4319691	90.50	412
New.CleanUp.ReferenceOTU3560 145_7728	413		589504	90.30	413
New.CleanUp.ReferenceOTU3564 148_23605	412		216235	91.50	412
New.CleanUp.ReferenceOTU3566 166_21083	411		518033	91.70	411
New.CleanUp.ReferenceOTU3569 145_27712	411		3359884	89.30	411
New.CleanUp.ReferenceOTU3571 148_4617	413		686593	90.80	413
New.CleanUp.ReferenceOTU3581 145_16569	412		354006	91.30	412
New.CleanUp.ReferenceOTU3583 156_14493	412		4434334	92.50	412
New.CleanUp.ReferenceOTU359 170_13232	386		518033	93.80	386
New.CleanUp.ReferenceOTU3591 145_20947	411		264416	94.20	411
New.CleanUp.ReferenceOTU3592 146_10321	412		354006	91.30	412
New.CleanUp.ReferenceOTU3593 168_42048	413		518033	88.90	413
New.CleanUp.ReferenceOTU3594 146_10323	415		322340	92.00	415
New.CleanUp.ReferenceOTU3596 146_10329	412		4319691	88.60	412
New.CleanUp.ReferenceOTU3597 147_29368	412		993578	82.30	412
New.CleanUp.ReferenceOTU3598 145_13429	411		560685	92.70	411
New.CleanUp.ReferenceOTU36 146_25499	411		93199	90.80	411
New.CleanUp.ReferenceOTU360 145_23160	413		93199	90.30	413
New.CleanUp.ReferenceOTU3605 148_24211	412		722817	87.10	412
New.CleanUp.ReferenceOTU3609 156_20529	409		805194	90.70	409
New.CleanUp.ReferenceOTU3612 146_21336	410		354006	89.00	410
New.CleanUp.ReferenceOTU3614 146_22442	414		686593	91.80	414
New.CleanUp.ReferenceOTU3615 145_17214	411		264416	93.20	411
New.CleanUp.ReferenceOTU362 146_2122	412		512542	89.80	412
New.CleanUp.ReferenceOTU3620 148_24372	411		573135	89.30	411
New.CleanUp.ReferenceOTU3621 155_17142	407		518033	95.60	407
New.CleanUp.ReferenceOTU3622 166_10338	412		926588	90.50	412
New.CleanUp.ReferenceOTU3623 145_26049	412		1124893	92.20	412
New.CleanUp.ReferenceOTU3624 145_26042	412		4319691	93.00	412
New.CleanUp.ReferenceOTU3626 148_4337	408		3359884	91.40	408
New.CleanUp.ReferenceOTU3628 146_3521	412		926588	91.30	412
New.CleanUp.ReferenceOTU3629 146_3523	412		560685	92.50	412
New.CleanUp.ReferenceOTU3631 145_19368	413		93199	92.00	413
New.CleanUp.ReferenceOTU3633 145_10992	411		4377104	94.40	411
New.CleanUp.ReferenceOTU3637 146_15567	409		18867	86.30	409
New.CleanUp.ReferenceOTU364 148_1373	411		560685	91.50	411
New.CleanUp.ReferenceOTU3645 147_8997	412		926588	91.50	412
New.CleanUp.ReferenceOTU3646 146_26316	411		686593	96.60	411
New.CleanUp.ReferenceOTU3649 146_26311	412		354006	92.50	412
New.CleanUp.ReferenceOTU3653 147_18213	413		3359884	93.20	413
New.CleanUp.ReferenceOTU3654 145_25666	412		368639	90.50	412
New.CleanUp.ReferenceOTU3658 148_25356	409		294399	88.30	409
New.CleanUp.ReferenceOTU3659 151_23562	411		545371	87.30	411
New.CleanUp.ReferenceOTU3661 166_30426	413		518033	92.00	413
New.CleanUp.ReferenceOTU3662 146_2384	410		157064	89.30	410
New.CleanUp.ReferenceOTU3666 145_23979	412		1118571	85.70	412
New.CleanUp.ReferenceOTU3667 166_5916	413		93199	85.70	413
New.CleanUp.ReferenceOTU3674 166_40969	413		1668820	91.30	413
New.CleanUp.ReferenceOTU3675 148_6161	412		4451743	89.60	412
New.CleanUp.ReferenceOTU3679 157_2283	413		518033	93.70	413
New.CleanUp.ReferenceOTU368 146_13976	411		749805	92.00	411
New.CleanUp.ReferenceOTU3681 146_2654	415		4447353	88.20	415
New.CleanUp.ReferenceOTU3682 146_2655	411		3359884	89.10	411
New.CleanUp.ReferenceOTU3683 168_10730	412		518033	92.00	412
New.CleanUp.ReferenceOTU3684 145_22590	411		4462642	92.50	411
New.CleanUp.ReferenceOTU3685 147_9026	412		722817	87.10	412
New.CleanUp.ReferenceOTU3690 153_16455	413		1668820	92.00	413
New.CleanUp.ReferenceOTU3692 145_12870	409		560685	89.70	409
New.CleanUp.ReferenceOTU3694 148_25461	412		217030	89.30	412
New.CleanUp.ReferenceOTU3695 157_22647	413		518033	93.90	413
New.CleanUp.ReferenceOTU3697 145_24537	411		201562	91.50	411
New.CleanUp.ReferenceOTU3698 156_22264	409		4388133	86.80	409
New.CleanUp.ReferenceOTU3701 156_22269	411		4302012	91.00	411
New.CleanUp.ReferenceOTU3703 166_12226	412		926588	86.70	412
New.CleanUp.ReferenceOTU3707 147_27931	412		512542	87.40	412
New.CleanUp.ReferenceOTU3709 145_28632	412		686593	93.20	412
New.CleanUp.ReferenceOTU3710 155_9891	413		4450538	91.30	413
New.CleanUp.ReferenceOTU3711 145_28140	412		73760	91.70	412
New.CleanUp.ReferenceOTU3713 145_22628	413		4438565	91.80	413
New.CleanUp.ReferenceOTU3714 161_40967	413		1668820	95.90	413
New.CleanUp.ReferenceOTU3715 145_2459	413		33696	86.20	413
New.CleanUp.ReferenceOTU3716 162_35336	411		1668820	93.20	411
New.CleanUp.ReferenceOTU3717 148_5167	411		651100	89.10	411
New.CleanUp.ReferenceOTU3720 146_4803	412		354006	92.70	412
New.CleanUp.ReferenceOTU3722 145_12290	412		686593	93.40	412
New.CleanUp.ReferenceOTU3723 145_12295	414		322340	93.70	414
New.CleanUp.ReferenceOTU3725 172_13412	412		4450538	90.50	412
New.CleanUp.ReferenceOTU3729 156_33597	409		545371	84.10	409
New.CleanUp.ReferenceOTU3730 146_5604	411		264416	96.40	411
New.CleanUp.ReferenceOTU3731 153_10879	413		4450538	91.50	413
New.CleanUp.ReferenceOTU3734 156_12093	409		144239	94.10	409
New.CleanUp.ReferenceOTU3736 146_22546	411		140674	92.70	411
New.CleanUp.ReferenceOTU3737 148_26446	411		73760	92.50	411
New.CleanUp.ReferenceOTU3739 166_30883	408		300853	90.70	408
New.CleanUp.ReferenceOTU374 147_27863	411		264416	91.50	411
New.CleanUp.ReferenceOTU3740 146_22542	412		354006	90.50	412
New.CleanUp.ReferenceOTU3741 145_6741	412		4319691	96.10	412
New.CleanUp.ReferenceOTU3746 145_12126	408		1953696	89.00	408
New.CleanUp.ReferenceOTU3749 150_32786	412		1668820	91.50	412
New.CleanUp.ReferenceOTU375 156_21044	409		367523	87.50	409
New.CleanUp.ReferenceOTU3755 148_27241	409		73760	87.00	409
New.CleanUp.ReferenceOTU3759 156_2274	414		4447353	87.40	414
New.CleanUp.ReferenceOTU376 148_10062	413		93199	89.30	413
New.CleanUp.ReferenceOTU3762 156_21460	413		518033	87.70	413
New.CleanUp.ReferenceOTU3764 146_12400	411		201562	95.40	411
New.CleanUp.ReferenceOTU3765 147_31325	411		1124893	91.70	411
New.CleanUp.ReferenceOTU3767 145_15705	412		926588	91.30	412
New.CleanUp.ReferenceOTU3768 148_30333	412		73760	88.80	412
New.CleanUp.ReferenceOTU3771 145_26675	409		126133	90.20	409
New.CleanUp.ReferenceOTU3772 147_15623	411		686593	90.50	411
New.CleanUp.ReferenceOTU3775 165_24086	412		264416	91.70	412
New.CleanUp.ReferenceOTU3778 146_25130	411		560685	91.70	411
New.CleanUp.ReferenceOTU3780 147_17669	411		261768	88.60	411
New.CleanUp.ReferenceOTU3781 177_18362	413		518033	94.90	413
New.CleanUp.ReferenceOTU3782 146_25688	413		686593	87.20	413
New.CleanUp.ReferenceOTU3785 146_5866	411		144239	87.60	411
New.CleanUp.ReferenceOTU3789 171_1754	412		834065	89.30	412
New.CleanUp.ReferenceOTU3790 145_26454	412		367523	89.10	412
New.CleanUp.ReferenceOTU3796 148_14438	409		742320	90.70	409
New.CleanUp.ReferenceOTU3798 161_13069	412		1668820	87.10	412
New.CleanUp.ReferenceOTU38 145_28966	413		245429	82.60	413
New.CleanUp.ReferenceOTU380 145_22779	411		157064	92.20	411
New.CleanUp.ReferenceOTU3800 172_2033	413		516285	87.40	413
New.CleanUp.ReferenceOTU3802 146_4071	409		93199	87.50	409
New.CleanUp.ReferenceOTU3806 146_20954	412		993578	84.50	412
New.CleanUp.ReferenceOTU3807 156_800	409		4409658	89.70	409
New.CleanUp.ReferenceOTU3809 145_18775	412		73760	92.50	412
New.CleanUp.ReferenceOTU381 145_22778	412		264416	93.40	412
New.CleanUp.ReferenceOTU3812 146_26810	409		2818167	87.80	409
New.CleanUp.ReferenceOTU3813 148_18708	408		819699	87.00	408
New.CleanUp.ReferenceOTU3816 147_26376	414		512542	86.20	414
New.CleanUp.ReferenceOTU3820 166_43736	413		4302012	88.40	413
New.CleanUp.ReferenceOTU3824 145_10561	411		264416	91.00	411
New.CleanUp.ReferenceOTU3826 147_17088	412		686593	90.30	412
New.CleanUp.ReferenceOTU3829 147_25895	411		686593	93.70	411
New.CleanUp.ReferenceOTU3830 152_31277	412		1668820	87.60	412
New.CleanUp.ReferenceOTU3832 157_21408	412		518033	95.10	412
New.CleanUp.ReferenceOTU3834 147_17084	412		834065	88.80	412
New.CleanUp.ReferenceOTU3836 172_15925	412		215053	83.00	412
New.CleanUp.ReferenceOTU3837 145_8163	412		560685	90.80	412
New.CleanUp.ReferenceOTU3840 156_10122	409		264416	90.00	409
New.CleanUp.ReferenceOTU3845 176_24330	412		1668820	94.40	412
New.CleanUp.ReferenceOTU3848 147_22267	411		560685	91.50	411
New.CleanUp.ReferenceOTU3849 145_29484	412		560685	92.00	412
New.CleanUp.ReferenceOTU3850 146_265	409		4438565	90.20	409
New.CleanUp.ReferenceOTU3852 145_30294	411		126133	93.90	411
New.CleanUp.ReferenceOTU3853 145_30297	412		264416	94.20	412
New.CleanUp.ReferenceOTU3854 147_17886	412		834065	91.50	412
New.CleanUp.ReferenceOTU3867 145_5450	413		4463767	92.30	413
New.CleanUp.ReferenceOTU3868 161_21649	413		4450538	92.00	413
New.CleanUp.ReferenceOTU3870 156_12877	414		945326	90.60	414
New.CleanUp.ReferenceOTU3871 145_248	411		686593	93.70	411
New.CleanUp.ReferenceOTU3874 147_18683	413		239330	88.40	413
New.CleanUp.ReferenceOTU3882 145_29153	409		142736	83.90	409
New.CleanUp.ReferenceOTU3883 156_9809	367		4447353	89.10	367
New.CleanUp.ReferenceOTU3884 148_10792	413		824826	87.90	413
New.CleanUp.ReferenceOTU3887 145_37	411		3359884	90.30	411
New.CleanUp.ReferenceOTU3888 148_21134	412		1146188	92.00	412
New.CleanUp.ReferenceOTU3889 153_17118	412		202319	92.20	412
New.CleanUp.ReferenceOTU389 146_13492	411		2818167	91.00	411
New.CleanUp.ReferenceOTU3891 146_22222	412		354006	91.70	412
New.CleanUp.ReferenceOTU3894 147_937	412		289174	89.10	412
New.CleanUp.ReferenceOTU3895 147_12905	411		73760	87.10	411
New.CleanUp.ReferenceOTU3896 147_79	411		73760	94.20	411
New.CleanUp.ReferenceOTU3899 145_25347	412		512542	87.90	412
New.CleanUp.ReferenceOTU3905 156_3048	413		1668820	93.90	413
New.CleanUp.ReferenceOTU3908 156_9116	411		4406763	90.00	411
New.CleanUp.ReferenceOTU3909 145_4329	407		4319691	90.40	407
New.CleanUp.ReferenceOTU3917 145_7354	410		926588	90.00	410
New.CleanUp.ReferenceOTU3918 146_17053	412		4319691	94.90	412
New.CleanUp.ReferenceOTU392 146_9383	412		926588	92.50	412
New.CleanUp.ReferenceOTU3921 161_21863	413		1668820	88.60	413
New.CleanUp.ReferenceOTU3922 145_18974	412		354006	87.60	412
New.CleanUp.ReferenceOTU3923 148_6392	409		3576145	83.90	409
New.CleanUp.ReferenceOTU3925 166_21834	413		560685	90.60	413
New.CleanUp.ReferenceOTU3927 145_28469	411		686593	90.80	411
New.CleanUp.ReferenceOTU3928 145_2246	411		686593	95.40	411
New.CleanUp.ReferenceOTU3929 145_2244	409		3792581	88.50	409
New.CleanUp.ReferenceOTU3933 156_25483	414		126133	91.30	414
New.CleanUp.ReferenceOTU3934 148_7154	411		264416	94.60	411
New.CleanUp.ReferenceOTU3935 146_25909	409		142736	88.00	409
New.CleanUp.ReferenceOTU3936 146_9198	413		368639	88.90	413
New.CleanUp.ReferenceOTU3937 148_3109	411		749805	92.70	411
New.CleanUp.ReferenceOTU3943 156_25150	409		518033	87.80	409
New.CleanUp.ReferenceOTU3947 156_2642	409		144239	90.20	409
New.CleanUp.ReferenceOTU3949 145_7741	411		560685	92.70	411
New.CleanUp.ReferenceOTU3957 148_26302	412		831289	90.80	412
New.CleanUp.ReferenceOTU3959 148_15288	413		3359884	91.80	413
New.CleanUp.ReferenceOTU3960 146_25783	412		4319691	92.70	412
New.CleanUp.ReferenceOTU3963 148_13102	413		4438565	95.40	413
New.CleanUp.ReferenceOTU3965 151_32945	413		294399	90.80	413
New.CleanUp.ReferenceOTU3971 156_14922	411		518033	89.50	411
New.CleanUp.ReferenceOTU3975 170_48092	413		773586	89.10	413
New.CleanUp.ReferenceOTU3981 146_13608	408		1953696	93.40	408
New.CleanUp.ReferenceOTU3983 148_2397	412		1047956	92.70	412
New.CleanUp.ReferenceOTU3985 168_7563	413		518033	88.10	413
New.CleanUp.ReferenceOTU3986 146_24741	413		4438565	89.30	413
New.CleanUp.ReferenceOTU3987 147_20583	411		560685	87.80	411
New.CleanUp.ReferenceOTU3988 145_19730	411		73760	92.50	411
New.CleanUp.ReferenceOTU3990 148_5839	413		716416	86.90	413
New.CleanUp.ReferenceOTU3995 148_14082	412		212126	85.90	412
New.CleanUp.ReferenceOTU3998 148_14085	411		264416	89.10	411
New.CleanUp.ReferenceOTU400 157_7049	413		311952	90.30	413
New.CleanUp.ReferenceOTU4001 145_13155	411		3359884	86.10	411
New.CleanUp.ReferenceOTU4005 156_15525	413		201562	88.90	413
New.CleanUp.ReferenceOTU4007 147_29341	412		3359884	87.60	412
New.CleanUp.ReferenceOTU4010 148_21486	413		589504	90.30	413
New.CleanUp.ReferenceOTU4015 147_30848	413		686593	86.40	413
New.CleanUp.ReferenceOTU4016 148_23886	413		294399	91.00	413
New.CleanUp.ReferenceOTU4018 146_21686	413		4320405	86.40	413
New.CleanUp.ReferenceOTU4019 148_14885	413		93199	90.30	413
New.CleanUp.ReferenceOTU4020 146_6176	413		824826	87.40	413
New.CleanUp.ReferenceOTU4024 145_26027	412		805194	83.00	412
New.CleanUp.ReferenceOTU4025 145_26029	412		140674	89.60	412
New.CleanUp.ReferenceOTU4026 145_17235	411		537078	84.70	411
New.CleanUp.ReferenceOTU4027 165_41261	413		1117319	93.90	413
New.CleanUp.ReferenceOTU4029 146_26489	411		4469487	84.70	411
New.CleanUp.ReferenceOTU403 148_2316	409		686593	90.70	409
New.CleanUp.ReferenceOTU4032 147_28760	409		144239	88.30	409
New.CleanUp.ReferenceOTU4033 146_14497	411		367523	88.60	411
New.CleanUp.ReferenceOTU4035 162_22953	363		1668820	96.10	363
New.CleanUp.ReferenceOTU4037 153_13102	413		4406763	94.70	413
New.CleanUp.ReferenceOTU4041 147_17411	411		560685	90.00	411
New.CleanUp.ReferenceOTU4042 156_30593	410		742320	88.50	410
New.CleanUp.ReferenceOTU4044 148_7290	411		4462642	92.70	411
New.CleanUp.ReferenceOTU4055 156_9348	409		686593	85.60	409
New.CleanUp.ReferenceOTU4057 148_1733	413		93199	86.90	413
New.CleanUp.ReferenceOTU4058 146_2416	413		73760	90.60	413
New.CleanUp.ReferenceOTU4059 145_524	411		926588	90.30	411
New.CleanUp.ReferenceOTU4060 148_21361	411		157064	90.00	411
New.CleanUp.ReferenceOTU4064 145_23991	412		926588	87.40	412
New.CleanUp.ReferenceOTU4065 145_23994	411		686593	94.20	411
New.CleanUp.ReferenceOTU4066 145_1935	412		926588	92.70	412
New.CleanUp.ReferenceOTU4067 148_25337	412		926588	92.70	412
New.CleanUp.ReferenceOTU407 145_2728	412		589504	88.80	412
New.CleanUp.ReferenceOTU4072 153_16476	413		560685	89.30	413
New.CleanUp.ReferenceOTU4076 146_8102	413		93199	86.70	413
New.CleanUp.ReferenceOTU4082 156_10825	409		805194	91.20	409
New.CleanUp.ReferenceOTU4084 146_14141	412		322340	88.30	412
New.CleanUp.ReferenceOTU4085 160_4015	412		1143228	89.60	412
New.CleanUp.ReferenceOTU4087 157_7727	412		518033	89.10	412
New.CleanUp.ReferenceOTU4091 157_7728	412		1668820	92.70	412
New.CleanUp.ReferenceOTU4096 156_4546	409		367523	91.40	409
New.CleanUp.ReferenceOTU4099 147_27912	411		512542	89.50	411
New.CleanUp.ReferenceOTU41 145_17793	412		993578	85.70	412
New.CleanUp.ReferenceOTU410 145_1139	411		264416	92.90	411
New.CleanUp.ReferenceOTU4100 147_19019	411		926588	90.30	411
New.CleanUp.ReferenceOTU4101 147_8312	411		201562	90.30	411
New.CleanUp.ReferenceOTU4102 147_19540	411		824826	90.30	411
New.CleanUp.ReferenceOTU4105 165_38667	412		1668820	90.30	412
New.CleanUp.ReferenceOTU4106 165_13139	413		4377099	88.60	413
New.CleanUp.ReferenceOTU4107 148_11930	411		573135	92.20	411
New.CleanUp.ReferenceOTU4108 156_23887	411		264416	90.30	411
New.CleanUp.ReferenceOTU4109 148_26680	412		294399	92.70	412
New.CleanUp.ReferenceOTU411 147_3213	412		354006	91.70	412
New.CleanUp.ReferenceOTU4112 156_16175	411		4388133	84.90	411
New.CleanUp.ReferenceOTU4115 165_33784	413		686593	89.60	413
New.CleanUp.ReferenceOTU4116 148_16620	411		1146188	93.40	411
New.CleanUp.ReferenceOTU4119 156_22521	411		93199	86.40	411
New.CleanUp.ReferenceOTU412 147_31078	411		4377099	89.10	411
New.CleanUp.ReferenceOTU4121 177_3676	411		518033	93.70	411
New.CleanUp.ReferenceOTU4125 146_25434	409		4388133	91.20	409
New.CleanUp.ReferenceOTU4126 148_4050	410		93199	86.80	410
New.CleanUp.ReferenceOTU4127 146_9506	409		73760	91.20	409
New.CleanUp.ReferenceOTU4128 146_27045	412		686593	90.80	412
New.CleanUp.ReferenceOTU4129 147_10294	410		697063	91.50	410
New.CleanUp.ReferenceOTU4133 147_21379	412		512542	89.60	412
New.CleanUp.ReferenceOTU4136 168_30198	412		518033	89.30	412
New.CleanUp.ReferenceOTU414 147_29443	411		686593	92.20	411
New.CleanUp.ReferenceOTU4140 147_24858	412		82334	87.10	412
New.CleanUp.ReferenceOTU4141 146_448	411		264416	88.80	411
New.CleanUp.ReferenceOTU4143 147_3368	412		834065	89.10	412
New.CleanUp.ReferenceOTU4147 146_23211	414		368639	93.20	414
New.CleanUp.ReferenceOTU4148 177_25724	413		518033	93.90	413
New.CleanUp.ReferenceOTU4149 146_23214	412		4319691	88.80	412
New.CleanUp.ReferenceOTU415 146_716	413		824826	87.40	413
New.CleanUp.ReferenceOTU4151 148_3719	414		560685	89.10	414
New.CleanUp.ReferenceOTU4155 148_7454	412		4319691	93.40	412
New.CleanUp.ReferenceOTU4157 147_10853	411		1146188	87.60	411
New.CleanUp.ReferenceOTU4165 156_23562	413		518033	94.90	413
New.CleanUp.ReferenceOTU4167 145_23203	411		560685	93.20	411
New.CleanUp.ReferenceOTU4168 148_8091	409		4438565	92.90	409
New.CleanUp.ReferenceOTU417 147_29447	412		354006	92.50	412
New.CleanUp.ReferenceOTU4171 158_426	412		518033	91.30	412
New.CleanUp.ReferenceOTU4174 147_28295	412		558742	88.10	412
New.CleanUp.ReferenceOTU4179 145_7689	411		294399	92.90	411
New.CleanUp.ReferenceOTU4181 161_40056	412		1668820	91.70	412
New.CleanUp.ReferenceOTU4182 157_8186	413		545371	88.60	413
New.CleanUp.ReferenceOTU419 146_24117	411		651100	92.00	411
